Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 20 Aug 1996 (W34),Roda JC Kerkrade (1),1-1,?,Feyenoord Rotterdam (1)
?,(Wed) 21 Aug 1996 (W34),Ajax Amsterdam (1),1-0,?,NAC Breda (1)
?,(Wed) 21 Aug 1996 (W34),AZ Alkmaar (1),0-2,?,Vitesse Arnhem (1)
?,(Wed) 21 Aug 1996 (W34),FC Groningen (1),0-0,?,Willem II Tilburg (1)
?,(Wed) 21 Aug 1996 (W34),SC Heerenveen (1),1-3,?,FC Twente (1)
?,(Wed) 21 Aug 1996 (W34),Sparta Rotterdam (1),0-0,?,Fortuna Sittard (1)
?,(Wed) 21 Aug 1996 (W34),FC Utrecht (1),2-2,?,RKC Waalwijk (1)
?,(Wed) 21 Aug 1996 (W34),FC Volendam (1),1-1,?,BV De Graafschap (1)
?,(Thu) 22 Aug 1996 (W34),NEC Nijmegen (1),1-4,?,PSV Eindhoven (1)
?,(Sat) 24 Aug 1996 (W34),BV De Graafschap (2),3-2,?,RKC Waalwijk (2)
?,(Sat) 24 Aug 1996 (W34),SC Heerenveen (2),2-0,?,Ajax Amsterdam (2)
?,(Sat) 24 Aug 1996 (W34),NAC Breda (2),1-0,?,Sparta Rotterdam (2)
?,(Sat) 24 Aug 1996 (W34),Willem II Tilburg (2),0-1,?,Fortuna Sittard (2)
?,(Sun) 25 Aug 1996 (W34),Feyenoord Rotterdam (2),3-0,?,FC Volendam (2)
?,(Sun) 25 Aug 1996 (W34),NEC Nijmegen (2),0-0,?,AZ Alkmaar (2)
?,(Sun) 25 Aug 1996 (W34),PSV Eindhoven (2),4-1,?,FC Groningen (2)
?,(Sun) 25 Aug 1996 (W34),FC Twente (2),1-1,?,Roda JC Kerkrade (2)
?,(Sun) 25 Aug 1996 (W34),Vitesse Arnhem (2),1-0,?,FC Utrecht (2)
?,(Tue) 27 Aug 1996 (W35),Fortuna Sittard (3),2-4,?,SC Heerenveen (3)
?,(Wed) 28 Aug 1996 (W35),Ajax Amsterdam (3),1-0,?,AZ Alkmaar (3)
?,(Wed) 28 Aug 1996 (W35),Feyenoord Rotterdam (3),2-1,?,BV De Graafschap (3)
?,(Wed) 28 Aug 1996 (W35),FC Groningen (3),1-1,?,Roda JC Kerkrade (3)
?,(Wed) 28 Aug 1996 (W35),FC Utrecht (3),0-0,?,FC Twente (3)
?,(Wed) 28 Aug 1996 (W35),Vitesse Arnhem (3),1-1,?,Sparta Rotterdam (3)
?,(Wed) 28 Aug 1996 (W35),FC Volendam (3),1-3,?,PSV Eindhoven (3)
?,(Wed) 28 Aug 1996 (W35),Willem II Tilburg (3),1-3,?,RKC Waalwijk (3)
?,(Thu) 29 Aug 1996 (W35),NAC Breda (3),1-1,?,NEC Nijmegen (3)
?,(Tue) 3 Sep 1996 (W36),Fortuna Sittard (4),0-2,?,Feyenoord Rotterdam (4)
?,(Tue) 3 Sep 1996 (W36),SC Heerenveen (4),0-1,?,NAC Breda (4)
?,(Tue) 3 Sep 1996 (W36),FC Utrecht (4),0-0,?,FC Groningen (4)
?,(Wed) 4 Sep 1996 (W36),AZ Alkmaar (4),2-1,?,FC Volendam (4)
?,(Wed) 4 Sep 1996 (W36),BV De Graafschap (4),4-0,?,NEC Nijmegen (4)
?,(Wed) 4 Sep 1996 (W36),Roda JC Kerkrade (4),0-0,?,Ajax Amsterdam (4)
?,(Wed) 4 Sep 1996 (W36),Sparta Rotterdam (4),1-2,?,FC Twente (4)
?,(Wed) 4 Sep 1996 (W36),Willem II Tilburg (4),2-1,?,Vitesse Arnhem (4)
?,(Thu) 5 Sep 1996 (W36),PSV Eindhoven (4),4-0,?,RKC Waalwijk (4)
?,(Fri) 6 Sep 1996 (W36),FC Groningen (5),1-5,?,SC Heerenveen (5)
?,(Sat) 7 Sep 1996 (W36),AZ Alkmaar (5),0-1,?,Fortuna Sittard (5)
?,(Sat) 7 Sep 1996 (W36),Feyenoord Rotterdam (5),4-1,?,Willem II Tilburg (5)
?,(Sat) 7 Sep 1996 (W36),Roda JC Kerkrade (5),3-0,?,FC Volendam (5)
?,(Sun) 8 Sep 1996 (W36),NEC Nijmegen (5),2-0,?,Ajax Amsterdam (5)
?,(Sun) 8 Sep 1996 (W36),PSV Eindhoven (5),5-0,?,NAC Breda (5)
?,(Sun) 8 Sep 1996 (W36),Sparta Rotterdam (5),3-2,?,FC Utrecht (5)
?,(Sun) 8 Sep 1996 (W36),FC Twente (5),1-0,?,BV De Graafschap (5)
?,(Fri) 13 Sep 1996 (W37),Vitesse Arnhem (5),1-1,?,SC Heerenveen (6)
?,(Sat) 14 Sep 1996 (W37),Fortuna Sittard (6),1-3,?,FC Utrecht (6)
?,(Sat) 14 Sep 1996 (W37),NAC Breda (6),1-0,?,AZ Alkmaar (6)
?,(Sun) 15 Sep 1996 (W37),Ajax Amsterdam (6),2-0,?,Sparta Rotterdam (6)
?,(Sun) 15 Sep 1996 (W37),BV De Graafschap (6),2-1,?,PSV Eindhoven (6)
?,(Sun) 15 Sep 1996 (W37),FC Groningen (6),2-4,?,NEC Nijmegen (6)
?,(Sun) 15 Sep 1996 (W37),FC Twente (6),0-1,?,Feyenoord Rotterdam (6)
?,(Sun) 15 Sep 1996 (W37),FC Volendam (6),2-1,?,Willem II Tilburg (6)
?,(Sun) 15 Sep 1996 (W37),RKC Waalwijk (5),0-2,?,Roda JC Kerkrade (6)
?,(Fri) 20 Sep 1996 (W38),SC Heerenveen (7),1-1,?,NEC Nijmegen (7)
?,(Sat) 21 Sep 1996 (W38),Fortuna Sittard (7),1-1,?,FC Volendam (7)
?,(Sat) 21 Sep 1996 (W38),NAC Breda (7),0-1,?,Roda JC Kerkrade (7)
?,(Sat) 21 Sep 1996 (W38),PSV Eindhoven (7),0-0,?,Vitesse Arnhem (6)
