Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 20 Aug 1996 (34),Roda JC (1),1-1,?,Feyenoord (1)
?,(Wed) 21 Aug 1996 (34),Ajax (1),1-0,?,NAC Breda (1)
?,(Wed) 21 Aug 1996 (34),AZ Alkmaar (1),0-2,?,Vitesse (1)
?,(Wed) 21 Aug 1996 (34),Groningen (1),0-0,?,Willem II (1)
?,(Wed) 21 Aug 1996 (34),Heerenveen (1),1-3,?,Twente (1)
?,(Wed) 21 Aug 1996 (34),Sparta (1),0-0,?,For Sittard (1)
?,(Wed) 21 Aug 1996 (34),Utrecht (1),2-2,?,Waalwijk (1)
?,(Wed) 21 Aug 1996 (34),Volendam (1),1-1,?,Graafschap (1)
?,(Thu) 22 Aug 1996 (34),Nijmegen (1),1-4,?,PSV Eindhoven (1)
?,(Sat) 24 Aug 1996 (34),Graafschap (2),3-2,?,Waalwijk (2)
?,(Sat) 24 Aug 1996 (34),Heerenveen (2),2-0,?,Ajax (2)
?,(Sat) 24 Aug 1996 (34),NAC Breda (2),1-0,?,Sparta (2)
?,(Sat) 24 Aug 1996 (34),Willem II (2),0-1,?,For Sittard (2)
?,(Sun) 25 Aug 1996 (34),Feyenoord (2),3-0,?,Volendam (2)
?,(Sun) 25 Aug 1996 (34),Nijmegen (2),0-0,?,AZ Alkmaar (2)
?,(Sun) 25 Aug 1996 (34),PSV Eindhoven (2),4-1,?,Groningen (2)
?,(Sun) 25 Aug 1996 (34),Twente (2),1-1,?,Roda JC (2)
?,(Sun) 25 Aug 1996 (34),Vitesse (2),1-0,?,Utrecht (2)
?,(Tue) 27 Aug 1996 (35),For Sittard (3),2-4,?,Heerenveen (3)
?,(Wed) 28 Aug 1996 (35),Ajax (3),1-0,?,AZ Alkmaar (3)
?,(Wed) 28 Aug 1996 (35),Feyenoord (3),2-1,?,Graafschap (3)
?,(Wed) 28 Aug 1996 (35),Groningen (3),1-1,?,Roda JC (3)
?,(Wed) 28 Aug 1996 (35),Utrecht (3),0-0,?,Twente (3)
?,(Wed) 28 Aug 1996 (35),Vitesse (3),1-1,?,Sparta (3)
?,(Wed) 28 Aug 1996 (35),Volendam (3),1-3,?,PSV Eindhoven (3)
