Date,Team 1,Team 2,FT,HT
1996-08-20,Roda JC,Feyenoord,1-1,
1996-08-21,Ajax,NAC Breda,1-0,
1996-08-21,AZ Alkmaar,Vitesse,0-2,
1996-08-21,Groningen,Willem II,0-0,
1996-08-21,Heerenveen,Twente,1-3,
1996-08-21,Sparta,For Sittard,0-0,
1996-08-21,Utrecht,Waalwijk,2-2,
1996-08-21,Volendam,Graafschap,1-1,
1996-08-22,Nijmegen,PSV Eindhoven,1-4,
1996-08-24,Graafschap,Waalwijk,3-2,
1996-08-24,Heerenveen,Ajax,2-0,
1996-08-24,NAC Breda,Sparta,1-0,
1996-08-24,Willem II,For Sittard,0-1,
1996-08-25,Feyenoord,Volendam,3-0,
1996-08-25,Nijmegen,AZ Alkmaar,0-0,
1996-08-25,PSV Eindhoven,Groningen,4-1,
1996-08-25,Twente,Roda JC,1-1,
1996-08-25,Vitesse,Utrecht,1-0,
1996-08-27,For Sittard,Heerenveen,2-4,
1996-08-28,Ajax,AZ Alkmaar,1-0,
1996-08-28,Feyenoord,Graafschap,2-1,
1996-08-28,Groningen,Roda JC,1-1,
1996-08-28,Utrecht,Twente,0-0,
1996-08-28,Vitesse,Sparta,1-1,
1996-08-28,Volendam,PSV Eindhoven,1-3,
1996-08-28,Willem II,Waalwijk,1-3,
1996-08-29,NAC Breda,Nijmegen,1-1,
1996-09-03,For Sittard,Feyenoord,0-2,
1996-09-03,Heerenveen,NAC Breda,0-1,
1996-09-03,Utrecht,Groningen,0-0,
1996-09-04,AZ Alkmaar,Volendam,2-1,
1996-09-04,Graafschap,Nijmegen,4-0,
1996-09-04,Roda JC,Ajax,0-0,
1996-09-04,Sparta,Twente,1-2,
1996-09-04,Willem II,Vitesse,2-1,
1996-09-05,PSV Eindhoven,Waalwijk,4-0,
1996-09-06,Groningen,Heerenveen,1-5,
1996-09-07,AZ Alkmaar,For Sittard,0-1,
1996-09-07,Feyenoord,Willem II,4-1,
1996-09-07,Roda JC,Volendam,3-0,
1996-09-08,Nijmegen,Ajax,2-0,
1996-09-08,PSV Eindhoven,NAC Breda,5-0,
1996-09-08,Sparta,Utrecht,3-2,
1996-09-08,Twente,Graafschap,1-0,
1996-09-13,Vitesse,Heerenveen,1-1,
1996-09-14,For Sittard,Utrecht,1-3,
1996-09-14,NAC Breda,AZ Alkmaar,1-0,
1996-09-15,Ajax,Sparta,2-0,
1996-09-15,Graafschap,PSV Eindhoven,2-1,
1996-09-15,Groningen,Nijmegen,2-4,
1996-09-15,Twente,Feyenoord,0-1,
1996-09-15,Volendam,Willem II,2-1,
1996-09-15,Waalwijk,Roda JC,0-2,
1996-09-20,Heerenveen,Nijmegen,1-1,
1996-09-21,For Sittard,Volendam,1-1,
1996-09-21,NAC Breda,Roda JC,0-1,
1996-09-21,PSV Eindhoven,Vitesse,0-0,
1996-09-21,Sparta,Feyenoord,0-1,
1996-09-21,Willem II,Twente,1-2,
1996-09-22,Ajax,Graafschap,1-1,
1996-09-22,AZ Alkmaar,Utrecht,3-1,
1996-09-22,Groningen,Waalwijk,1-2,
1996-09-26,Waalwijk,Vitesse,0-1,
1996-09-28,Graafschap,Willem II,2-2,
1996-09-28,Roda JC,For Sittard,0-1,
1996-09-29,Groningen,AZ Alkmaar,1-0,
1996-09-29,Sparta,Nijmegen,1-0,
1996-09-29,Twente,Ajax,1-1,
1996-09-29,Utrecht,PSV Eindhoven,2-2,
1996-09-29,Vitesse,Feyenoord,4-2,
1996-09-29,Volendam,Heerenveen,2-2,
1996-09-29,Waalwijk,NAC Breda,1-2,
1996-10-08,For Sittard,Graafschap,0-3,
1996-10-08,PSV Eindhoven,Twente,2-0,
1996-10-09,Ajax,Willem II,3-0,
1996-10-09,AZ Alkmaar,Sparta,1-2,
1996-10-09,Feyenoord,Groningen,3-1,
1996-10-09,NAC Breda,Utrecht,3-3,
1996-10-09,Nijmegen,Heerenveen,1-1,
1996-10-09,Vitesse,Roda JC,1-2,
1996-10-09,Waalwijk,Volendam,0-0,
1996-10-11,For Sittard,PSV Eindhoven,1-1,
1996-10-12,Graafschap,Vitesse,2-1,
1996-10-12,Heerenveen,Sparta,0-0,
1996-10-12,NAC Breda,Twente,1-2,
1996-10-12,Roda JC,AZ Alkmaar,0-2,
1996-10-12,Utrecht,Ajax,1-1,
1996-10-12,Volendam,Nijmegen,1-0,
1996-10-12,Waalwijk,Feyenoord,1-1,
