Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Aug 2008 (W35),Vitesse Arnhem (1),0-4,0-1,FC Groningen (1)
?,(Sat) 30 Aug 2008 (W35),NEC Nijmegen (1),2-0,0-0,BV De Graafschap (1)
?,(Sat) 30 Aug 2008 (W35),Roda JC Kerkrade (1),1-1,0-0,FC Twente (1)
?,(Sat) 30 Aug 2008 (W35),FC Utrecht (1),1-5,0-3,PSV Eindhoven (1)
?,(Sat) 30 Aug 2008 (W35),Willem II Tilburg (1),2-1,0-1,Ajax Amsterdam (1)
?,(Sun) 31 Aug 2008 (W35),AZ Alkmaar (1),1-2,1-1,NAC Breda (1)
?,(Sun) 31 Aug 2008 (W35),Heracles Almelo (1),3-1,1-1,Feyenoord Rotterdam (1)
?,(Sun) 31 Aug 2008 (W35),Sparta Rotterdam (1),2-5,1-3,ADO Den Haag (1)
?,(Sun) 31 Aug 2008 (W35),FC Volendam (1),2-3,0-1,SC Heerenveen (1)
?,(Fri) 12 Sep 2008 (W37),SC Heerenveen (2),2-2,2-1,Heracles Almelo (2)
?,(Sat) 13 Sep 2008 (W37),ADO Den Haag (2),3-0,0-0,AZ Alkmaar (2)
?,(Sat) 13 Sep 2008 (W37),Feyenoord Rotterdam (2),5-0,2-0,FC Volendam (2)
?,(Sat) 13 Sep 2008 (W37),PSV Eindhoven (2),1-0,0-0,Sparta Rotterdam (2)
?,(Sat) 13 Sep 2008 (W37),FC Twente (2),1-1,1-0,NEC Nijmegen (2)
?,(Sun) 14 Sep 2008 (W37),Ajax Amsterdam (2),1-0,0-0,Roda JC Kerkrade (2)
?,(Sun) 14 Sep 2008 (W37),BV De Graafschap (2),1-0,1-0,Vitesse Arnhem (2)
?,(Sun) 14 Sep 2008 (W37),FC Groningen (2),2-0,1-0,FC Utrecht (2)
?,(Sun) 14 Sep 2008 (W37),NAC Breda (2),1-3,0-0,Willem II Tilburg (2)
?,(Fri) 19 Sep 2008 (W38),FC Utrecht (3),1-0,1-0,Willem II Tilburg (3)
?,(Sat) 20 Sep 2008 (W38),AZ Alkmaar (3),1-0,0-0,PSV Eindhoven (3)
?,(Sat) 20 Sep 2008 (W38),Heracles Almelo (3),1-1,0-0,FC Groningen (3)
?,(Sat) 20 Sep 2008 (W38),Vitesse Arnhem (3),1-1,0-0,Sparta Rotterdam (3)
?,(Sun) 21 Sep 2008 (W38),Feyenoord Rotterdam (3),2-2,0-1,Ajax Amsterdam (3)
?,(Sun) 21 Sep 2008 (W38),BV De Graafschap (3),2-0,1-0,ADO Den Haag (3)
?,(Sun) 21 Sep 2008 (W38),SC Heerenveen (3),2-1,0-0,NEC Nijmegen (3)
?,(Sun) 21 Sep 2008 (W38),Roda JC Kerkrade (3),0-3,0-0,NAC Breda (3)
?,(Sun) 21 Sep 2008 (W38),FC Volendam (3),1-2,0-0,FC Twente (3)
?,(Sat) 27 Sep 2008 (W39),NAC Breda (4),4-2,4-1,SC Heerenveen (4)
?,(Sat) 27 Sep 2008 (W39),PSV Eindhoven (4),1-0,0-0,FC Volendam (4)
?,(Sat) 27 Sep 2008 (W39),FC Twente (4),3-0,1-0,BV De Graafschap (4)
?,(Sat) 27 Sep 2008 (W39),Willem II Tilburg (4),2-5,1-5,AZ Alkmaar (4)
?,(Sun) 28 Sep 2008 (W39),Ajax Amsterdam (4),3-0,0-0,Vitesse Arnhem (4)
?,(Sun) 28 Sep 2008 (W39),ADO Den Haag (4),0-0,0-0,FC Utrecht (4)
?,(Sun) 28 Sep 2008 (W39),FC Groningen (4),3-1,1-0,Feyenoord Rotterdam (4)
?,(Sun) 28 Sep 2008 (W39),NEC Nijmegen (4),1-1,0-0,Heracles Almelo (4)
?,(Sun) 28 Sep 2008 (W39),Sparta Rotterdam (4),2-2,1-0,Roda JC Kerkrade (4)
?,(Fri) 3 Oct 2008 (W40),AZ Alkmaar (5),6-0,4-0,Sparta Rotterdam (5)
?,(Sat) 4 Oct 2008 (W40),Heracles Almelo (5),2-0,0-0,Roda JC Kerkrade (5)
?,(Sat) 4 Oct 2008 (W40),PSV Eindhoven (5),3-0,1-0,BV De Graafschap (5)
?,(Sat) 4 Oct 2008 (W40),Vitesse Arnhem (5),2-2,0-1,Willem II Tilburg (5)
?,(Sun) 5 Oct 2008 (W40),Feyenoord Rotterdam (5),0-2,0-0,NEC Nijmegen (5)
?,(Sun) 5 Oct 2008 (W40),FC Groningen (5),3-0,2-0,ADO Den Haag (5)
?,(Sun) 5 Oct 2008 (W40),SC Heerenveen (5),5-2,2-0,Ajax Amsterdam (5)
?,(Sun) 5 Oct 2008 (W40),FC Utrecht (5),3-0,1-0,FC Twente (5)
?,(Sun) 5 Oct 2008 (W40),FC Volendam (5),2-4,0-2,NAC Breda (5)
?,(Fri) 17 Oct 2008 (W42),ADO Den Haag (6),2-0,0-0,FC Volendam (6)
?,(Sat) 18 Oct 2008 (W42),Ajax Amsterdam (6),1-0,1-0,FC Groningen (6)
?,(Sat) 18 Oct 2008 (W42),NAC Breda (6),2-1,1-0,PSV Eindhoven (6)
?,(Sat) 18 Oct 2008 (W42),Roda JC Kerkrade (6),2-2,0-1,SC Heerenveen (6)
?,(Sat) 18 Oct 2008 (W42),FC Twente (6),2-0,0-0,Heracles Almelo (6)
?,(Sun) 19 Oct 2008 (W42),BV De Graafschap (6),0-2,0-1,AZ Alkmaar (6)
?,(Sun) 19 Oct 2008 (W42),NEC Nijmegen (6),3-1,0-1,Vitesse Arnhem (6)
?,(Sun) 19 Oct 2008 (W42),Sparta Rotterdam (6),1-0,1-0,FC Utrecht (6)
?,(Sun) 19 Oct 2008 (W42),Willem II Tilburg (6),1-0,1-0,Feyenoord Rotterdam (6)
?,(Fri) 24 Oct 2008 (W43),Heracles Almelo (7),3-1,2-0,ADO Den Haag (7)
