Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2002 (32),Roosendaal (1),1-1,1-0,Zwolle (1)
?,(Sat) 17 Aug 2002 (32),AZ Alkmaar (1),3-3,1-2,Heerenveen (1)
?,(Sat) 17 Aug 2002 (32),Excelsior (1),0-2,0-2,PSV Eindhoven (1)
?,(Sat) 17 Aug 2002 (32),NAC Breda (1),2-2,1-0,Roda JC (1)
?,(Sat) 17 Aug 2002 (32),Twente (1),0-2,0-0,Willem II (1)
?,(Sun) 18 Aug 2002 (32),Ajax (1),3-1,1-1,Utrecht (1)
?,(Sun) 18 Aug 2002 (32),Feyenoord (1),2-0,0-0,Nijmegen (1)
?,(Sun) 18 Aug 2002 (32),Groningen (1),1-2,1-1,Vitesse (1)
?,(Sun) 18 Aug 2002 (32),Waalwijk (1),4-2,1-0,Graafschap (1)
?,(Fri) 23 Aug 2002 (33),Nijmegen (2),2-0,1-0,AZ Alkmaar (2)
?,(Sat) 24 Aug 2002 (33),Graafschap (2),2-0,1-0,Roosendaal (2)
?,(Sat) 24 Aug 2002 (33),Heerenveen (2),1-2,1-0,Waalwijk (2)
?,(Sat) 24 Aug 2002 (33),PSV Eindhoven (2),1-0,0-0,Groningen (2)
?,(Sat) 24 Aug 2002 (33),Roda JC (2),2-2,1-1,Feyenoord (2)
?,(Sat) 24 Aug 2002 (33),Zwolle (2),1-1,1-0,Excelsior (2)
?,(Sun) 25 Aug 2002 (33),Twente (2),1-1,1-1,Utrecht (2)
?,(Sun) 25 Aug 2002 (33),Vitesse (2),1-2,1-0,Ajax (2)
?,(Sun) 25 Aug 2002 (33),Willem II (2),1-1,1-1,NAC Breda (2)
?,(Fri) 30 Aug 2002 (34),Waalwijk (3),3-2,1-1,Twente (3)
?,(Sat) 31 Aug 2002 (34),NAC Breda (3),0-0,0-0,Nijmegen (3)
?,(Sat) 31 Aug 2002 (34),Roda JC (3),1-0,0-0,Willem II (3)
?,(Sat) 31 Aug 2002 (34),Zwolle (3),1-0,0-0,Vitesse (3)
?,(Sun) 1 Sep 2002 (34),Groningen (3),1-3,0-2,Ajax (3)
?,(Sun) 1 Sep 2002 (34),Roosendaal (3),3-0,2-0,Heerenveen (3)
?,(Tue) 10 Sep 2002 (36),AZ Alkmaar (3),0-4,0-3,PSV Eindhoven (3)
?,(Tue) 10 Sep 2002 (36),Feyenoord (3),4-1,2-1,Excelsior (3)
?,(Tue) 10 Sep 2002 (36),Utrecht (3),4-0,2-0,Graafschap (3)
?,(Fri) 13 Sep 2002 (36),Vitesse (4),3-0,1-0,Roosendaal (4)
?,(Sat) 14 Sep 2002 (36),Ajax (4),2-0,0-0,Zwolle (4)
?,(Sat) 14 Sep 2002 (36),Excelsior (4),4-2,2-1,Groningen (4)
?,(Sat) 14 Sep 2002 (36),Heerenveen (4),0-2,0-2,NAC Breda (4)
?,(Sat) 14 Sep 2002 (36),PSV Eindhoven (4),4-0,1-0,Waalwijk (4)
?,(Sat) 14 Sep 2002 (36),Twente (4),1-5,1-3,Feyenoord (4)
?,(Sat) 14 Sep 2002 (36),Willem II (4),2-0,1-0,Utrecht (4)
?,(Sun) 15 Sep 2002 (36),Graafschap (4),1-2,1-2,AZ Alkmaar (4)
?,(Sun) 15 Sep 2002 (36),Nijmegen (4),2-4,2-1,Roda JC (4)
?,(Fri) 20 Sep 2002 (37),Excelsior (5),1-2,0-2,AZ Alkmaar (5)
?,(Fri) 20 Sep 2002 (37),NAC Breda (5),2-0,1-0,Twente (5)
?,(Sat) 21 Sep 2002 (37),Feyenoord (5),2-0,1-0,Graafschap (5)
?,(Sat) 21 Sep 2002 (37),Roosendaal (5),2-3,0-0,Ajax (5)
?,(Sat) 21 Sep 2002 (37),Willem II (5),1-1,0-1,Nijmegen (5)
?,(Sat) 21 Sep 2002 (37),Zwolle (5),1-3,0-1,PSV Eindhoven (5)
?,(Sun) 22 Sep 2002 (37),Groningen (5),0-0,0-0,Utrecht (5)
?,(Sun) 22 Sep 2002 (37),Roda JC (5),1-0,1-0,Heerenveen (5)
?,(Sun) 22 Sep 2002 (37),Vitesse (5),1-1,0-0,Waalwijk (5)
?,(Fri) 27 Sep 2002 (38),AZ Alkmaar (6),4-1,3-0,Groningen (6)
?,(Sat) 28 Sep 2002 (38),PSV Eindhoven (6),4-0,3-0,Graafschap (6)
?,(Sat) 28 Sep 2002 (38),Roosendaal (6),4-2,1-1,Feyenoord (6)
?,(Sat) 28 Sep 2002 (38),Twente (6),3-3,0-0,Roda JC (6)
?,(Sat) 28 Sep 2002 (38),Willem II (6),5-2,3-0,Zwolle (6)
?,(Sun) 29 Sep 2002 (38),Ajax (6),2-2,0-2,NAC Breda (6)
?,(Sun) 29 Sep 2002 (38),Nijmegen (6),4-2,2-0,Heerenveen (6)
?,(Sun) 29 Sep 2002 (38),Utrecht (6),1-0,1-0,Vitesse (6)
?,(Sun) 29 Sep 2002 (38),Waalwijk (6),0-3,0-1,Excelsior (6)
?,(Wed) 2 Oct 2002 (39),Nijmegen (7),2-0,1-0,Groningen (7)
?,(Fri) 4 Oct 2002 (39),Waalwijk (7),0-2,0-2,Zwolle (7)
?,(Sat) 5 Oct 2002 (39),Graafschap (7),0-1,0-0,Twente (7)
?,(Sat) 5 Oct 2002 (39),NAC Breda (7),2-2,1-0,PSV Eindhoven (7)
?,(Sat) 5 Oct 2002 (39),Roda JC (7),2-3,0-1,Excelsior (7)
?,(Sun) 6 Oct 2002 (39),AZ Alkmaar (7),1-3,1-1,Vitesse (7)
?,(Sun) 6 Oct 2002 (39),Feyenoord (7),1-2,0-2,Ajax (7)
?,(Sun) 6 Oct 2002 (39),Heerenveen (7),1-1,1-0,Willem II (7)
?,(Sun) 6 Oct 2002 (39),Utrecht (7),2-2,1-1,Roosendaal (7)
?,(Fri) 18 Oct 2002 (41),Graafschap (8),1-3,0-0,Nijmegen (8)
?,(Sat) 19 Oct 2002 (41),Ajax (8),6-2,3-1,AZ Alkmaar (8)
?,(Sat) 19 Oct 2002 (41),PSV Eindhoven (8),0-0,0-0,Roda JC (8)
?,(Sat) 19 Oct 2002 (41),Twente (8),1-1,0-0,Heerenveen (8)
?,(Sat) 19 Oct 2002 (41),Vitesse (8),1-1,1-0,Feyenoord (8)
?,(Sat) 19 Oct 2002 (41),Willem II (8),3-1,2-0,Roosendaal (8)
?,(Sun) 20 Oct 2002 (41),Excelsior (8),1-1,1-1,Utrecht (8)
?,(Sun) 20 Oct 2002 (41),Groningen (8),2-3,0-1,Waalwijk (8)
?,(Sun) 20 Oct 2002 (41),Zwolle (8),0-3,0-2,NAC Breda (8)
?,(Tue) 22 Oct 2002 (42),Vitesse (9),0-2,0-1,Roda JC (9)
?,(Fri) 25 Oct 2002 (42),NAC Breda (9),0-0,0-0,Vitesse (10)
?,(Sat) 26 Oct 2002 (42),AZ Alkmaar (9),1-2,0-2,Twente (9)
?,(Sat) 26 Oct 2002 (42),Feyenoord (9),5-1,2-1,Willem II (9)
?,(Sat) 26 Oct 2002 (42),Heerenveen (9),2-0,0-0,Excelsior (9)
?,(Sat) 26 Oct 2002 (42),Nijmegen (9),0-5,0-2,PSV Eindhoven (9)
?,(Sat) 26 Oct 2002 (42),Roda JC (10),5-0,3-0,Graafschap (9)
?,(Sat) 26 Oct 2002 (42),Waalwijk (9),1-1,0-0,Ajax (9)
?,(Fri) 1 Nov 2002 (43),Zwolle (9),5-1,5-0,AZ Alkmaar (10)
?,(Sat) 2 Nov 2002 (43),Excelsior (10),0-0,0-0,Nijmegen (10)
?,(Sat) 2 Nov 2002 (43),Heerenveen (10),3-1,1-1,Graafschap (10)
?,(Sat) 2 Nov 2002 (43),Roosendaal (9),0-0,0-0,Waalwijk (10)
?,(Sat) 2 Nov 2002 (43),Twente (10),0-0,0-0,PSV Eindhoven (10)
?,(Sun) 3 Nov 2002 (43),Ajax (10),3-0,1-0,Willem II (10)
?,(Sun) 3 Nov 2002 (43),Groningen (9),0-2,0-0,Feyenoord (10)
?,(Sun) 3 Nov 2002 (43),Utrecht (9),1-0,0-0,NAC Breda (10)
?,(Fri) 8 Nov 2002 (44),Roda JC (11),1-1,0-0,Ajax (11)
?,(Sat) 9 Nov 2002 (44),AZ Alkmaar (11),2-0,1-0,Roosendaal (10)
?,(Sat) 9 Nov 2002 (44),Graafschap (11),1-1,0-0,Excelsior (11)
?,(Sat) 9 Nov 2002 (44),NAC Breda (11),0-0,0-0,Groningen (10)
?,(Sat) 9 Nov 2002 (44),PSV Eindhoven (11),3-1,0-0,Heerenveen (11)
?,(Sat) 9 Nov 2002 (44),Willem II (11),1-3,1-2,Vitesse (11)
?,(Sun) 10 Nov 2002 (44),Feyenoord (11),2-0,0-0,Zwolle (10)
?,(Sun) 10 Nov 2002 (44),Nijmegen (11),1-2,0-2,Twente (11)
?,(Sun) 10 Nov 2002 (44),Waalwijk (11),0-1,0-0,Utrecht (10)
?,(Tue) 12 Nov 2002 (45),Roosendaal (11),2-0,0-0,Groningen (11)
?,(Wed) 13 Nov 2002 (45),Utrecht (11),2-0,2-0,Zwolle (11)
?,(Fri) 15 Nov 2002 (45),Willem II (12),0-1,0-1,Waalwijk (12)
?,(Sat) 16 Nov 2002 (45),Groningen (12),3-1,0-0,Graafschap (12)
