Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2002 (32),RBC Roosendaal (1),1-1,1-0,PEC Zwolle (1)
?,(Sat) 17 Aug 2002 (32),AZ Alkmaar (1),3-3,1-2,SC Heerenveen (1)
?,(Sat) 17 Aug 2002 (32),SBV Excelsior Rotterdam (1),0-2,0-2,PSV Eindhoven (1)
?,(Sat) 17 Aug 2002 (32),NAC Breda (1),2-2,1-0,Roda JC Kerkrade (1)
?,(Sat) 17 Aug 2002 (32),FC Twente (1),0-2,0-0,Willem II Tilburg (1)
?,(Sun) 18 Aug 2002 (32),Ajax Amsterdam (1),3-1,1-1,FC Utrecht (1)
?,(Sun) 18 Aug 2002 (32),Feyenoord Rotterdam (1),2-0,0-0,NEC Nijmegen (1)
?,(Sun) 18 Aug 2002 (32),FC Groningen (1),1-2,1-1,Vitesse Arnhem (1)
?,(Sun) 18 Aug 2002 (32),RKC Waalwijk (1),4-2,1-0,BV De Graafschap (1)
?,(Fri) 23 Aug 2002 (33),NEC Nijmegen (2),2-0,1-0,AZ Alkmaar (2)
?,(Sat) 24 Aug 2002 (33),BV De Graafschap (2),2-0,1-0,RBC Roosendaal (2)
?,(Sat) 24 Aug 2002 (33),SC Heerenveen (2),1-2,1-0,RKC Waalwijk (2)
?,(Sat) 24 Aug 2002 (33),PSV Eindhoven (2),1-0,0-0,FC Groningen (2)
?,(Sat) 24 Aug 2002 (33),Roda JC Kerkrade (2),2-2,1-1,Feyenoord Rotterdam (2)
?,(Sat) 24 Aug 2002 (33),PEC Zwolle (2),1-1,1-0,SBV Excelsior Rotterdam (2)
?,(Sun) 25 Aug 2002 (33),FC Twente (2),1-1,1-1,FC Utrecht (2)
?,(Sun) 25 Aug 2002 (33),Vitesse Arnhem (2),1-2,1-0,Ajax Amsterdam (2)
?,(Sun) 25 Aug 2002 (33),Willem II Tilburg (2),1-1,1-1,NAC Breda (2)
?,(Fri) 30 Aug 2002 (34),RKC Waalwijk (3),3-2,1-1,FC Twente (3)
?,(Sat) 31 Aug 2002 (34),NAC Breda (3),0-0,0-0,NEC Nijmegen (3)
?,(Sat) 31 Aug 2002 (34),Roda JC Kerkrade (3),1-0,0-0,Willem II Tilburg (3)
?,(Sat) 31 Aug 2002 (34),PEC Zwolle (3),1-0,0-0,Vitesse Arnhem (3)
?,(Sun) 1 Sep 2002 (34),FC Groningen (3),1-3,0-2,Ajax Amsterdam (3)
?,(Sun) 1 Sep 2002 (34),RBC Roosendaal (3),3-0,2-0,SC Heerenveen (3)
?,(Tue) 10 Sep 2002 (36),AZ Alkmaar (3),0-4,0-3,PSV Eindhoven (3)
?,(Tue) 10 Sep 2002 (36),Feyenoord Rotterdam (3),4-1,2-1,SBV Excelsior Rotterdam (3)
?,(Tue) 10 Sep 2002 (36),FC Utrecht (3),4-0,2-0,BV De Graafschap (3)
?,(Fri) 13 Sep 2002 (36),Vitesse Arnhem (4),3-0,1-0,RBC Roosendaal (4)
?,(Sat) 14 Sep 2002 (36),Ajax Amsterdam (4),2-0,0-0,PEC Zwolle (4)
?,(Sat) 14 Sep 2002 (36),SBV Excelsior Rotterdam (4),4-2,2-1,FC Groningen (4)
