Date,Team 1,Team 2,FT,HT
1998-08-20,Heerenveen,Twente,1-0,1-0
1998-08-21,For Sittard,Feyenoord,1-2,0-0
1998-08-22,AZ Alkmaar,Sparta,2-0,1-0
1998-08-22,Cambuur,PSV Eindhoven,1-1,0-1
1998-08-22,MVV Maastricht,Graafschap,1-2,1-1
1998-08-22,Vitesse,Roda JC,1-0,0-0
1998-08-22,Waalwijk,Nijmegen,0-1,0-1
1998-08-23,Ajax,Willem II,2-0,2-0
1998-08-23,NAC Breda,Utrecht,2-4,1-1
1998-08-28,Roda JC,Ajax,0-2,0-0
1998-08-29,AZ Alkmaar,Vitesse,0-0,0-0
1998-08-29,PSV Eindhoven,Heerenveen,1-2,0-1
1998-08-29,Willem II,For Sittard,1-0,1-0
1998-08-30,Feyenoord,MVV Maastricht,3-1,1-0
1998-08-30,Nijmegen,NAC Breda,1-1,1-0
1998-08-30,Twente,Sparta,1-0,1-0
1998-08-30,Utrecht,Cambuur,3-0,1-0
1998-09-05,Graafschap,Waalwijk,2-2,1-1
1998-09-06,Sparta,Roda JC,1-1,0-1
1998-09-08,Feyenoord,Graafschap,5-0,1-0
1998-09-08,Heerenveen,Willem II,2-2,1-0
1998-09-08,Waalwijk,PSV Eindhoven,3-4,2-3
1998-09-09,Ajax,AZ Alkmaar,5-1,2-0
1998-09-09,Cambuur,Nijmegen,2-2,1-0
1998-09-09,For Sittard,Vitesse,0-2,0-0
1998-09-09,MVV Maastricht,Utrecht,1-4,1-2
1998-09-09,NAC Breda,Twente,1-1,1-1
1998-09-11,Heerenveen,Feyenoord,0-1,0-0
1998-09-12,For Sittard,AZ Alkmaar,2-2,0-0
1998-09-12,PSV Eindhoven,MVV Maastricht,2-0,1-0
1998-09-12,Roda JC,NAC Breda,3-1,2-0
1998-09-12,Vitesse,Cambuur,4-2,3-1
1998-09-12,Willem II,Sparta,3-2,2-1
1998-09-13,Graafschap,Nijmegen,2-1,1-0
1998-09-13,Twente,Waalwijk,1-0,1-0
1998-09-13,Utrecht,Ajax,2-2,1-1
1998-09-18,Nijmegen,Roda JC,3-1,1-1
1998-09-19,AZ Alkmaar,Willem II,1-1,1-1
1998-09-19,Cambuur,Twente,0-2,0-0
1998-09-19,MVV Maastricht,Vitesse,4-2,0-1
1998-09-20,Ajax,Graafschap,1-1,1-1
1998-09-20,Sparta,NAC Breda,0-2,0-0
1998-09-20,Utrecht,For Sittard,1-1,0-0
1998-09-20,Waalwijk,Heerenveen,0-4,0-0
1998-09-22,PSV Eindhoven,Feyenoord,1-2,1-1
1998-09-23,For Sittard,Ajax,1-0,0-0
1998-09-23,Graafschap,Sparta,0-3,0-2
1998-09-23,Heerenveen,Utrecht,1-0,1-0
1998-09-23,NAC Breda,AZ Alkmaar,1-1,0-1
1998-09-23,Twente,MVV Maastricht,2-1,0-0
1998-09-23,Vitesse,Waalwijk,2-0,1-0
1998-09-23,Willem II,Cambuur,2-1,2-1
1998-09-26,Cambuur,Graafschap,2-0,1-0
1998-09-26,Feyenoord,Willem II,3-2,1-1
1998-09-26,For Sittard,MVV Maastricht,0-1,0-1
1998-09-26,Nijmegen,Heerenveen,2-0,1-0
1998-09-26,Roda JC,Waalwijk,0-0,0-0
1998-09-26,Vitesse,Sparta,5-1,2-0
1998-09-27,Ajax,NAC Breda,1-0,0-0
1998-09-27,AZ Alkmaar,PSV Eindhoven,4-1,2-1
1998-09-27,Utrecht,Twente,0-3,0-2
1998-10-03,MVV Maastricht,Cambuur,3-0,2-0
1998-10-03,PSV Eindhoven,For Sittard,2-0,1-0
1998-10-03,Willem II,Roda JC,1-2,0-1
1998-10-04,Graafschap,Vitesse,0-0,0-0
1998-10-04,Heerenveen,NAC Breda,2-1,1-1
1998-10-04,Sparta,Ajax,2-0,1-0
1998-10-04,Twente,Feyenoord,1-1,0-0
1998-10-04,Utrecht,Nijmegen,2-3,0-2
1998-10-04,Waalwijk,AZ Alkmaar,2-3,2-1
1998-10-16,AZ Alkmaar,Heerenveen,1-3,1-1
1998-10-17,Cambuur,Waalwijk,1-1,0-1
1998-10-17,Feyenoord,Roda JC,0-0,0-0
1998-10-17,For Sittard,Sparta,2-1,2-1
1998-10-17,NAC Breda,MVV Maastricht,2-0,1-0
1998-10-17,Vitesse,Willem II,3-2,3-2
1998-10-18,Ajax,Twente,5-0,3-0
1998-10-18,Graafschap,Utrecht,0-0,0-0
1998-10-18,Nijmegen,PSV Eindhoven,2-2,1-0
1998-10-23,Nijmegen,AZ Alkmaar,2-2,1-1
1998-10-23,Roda JC,For Sittard,5-3,1-1
1998-10-24,MVV Maastricht,Waalwijk,1-0,1-0
1998-10-24,Twente,Graafschap,2-1,0-1
1998-10-25,Ajax,Cambuur,4-0,1-0
1998-10-25,Sparta,Heerenveen,3-1,1-0
