Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 20 Aug 1998 (33),Heerenveen (1),1-0,1-0,Twente (1)
?,(Fri) 21 Aug 1998 (33),For Sittard (1),1-2,0-0,Feyenoord (1)
?,(Sat) 22 Aug 1998 (33),AZ Alkmaar (1),2-0,1-0,Sparta (1)
?,(Sat) 22 Aug 1998 (33),Cambuur (1),1-1,0-1,PSV Eindhoven (1)
?,(Sat) 22 Aug 1998 (33),MVV Maastricht (1),1-2,1-1,Graafschap (1)
?,(Sat) 22 Aug 1998 (33),Vitesse (1),1-0,0-0,Roda JC (1)
?,(Sat) 22 Aug 1998 (33),Waalwijk (1),0-1,0-1,Nijmegen (1)
?,(Sun) 23 Aug 1998 (33),Ajax (1),2-0,2-0,Willem II (1)
?,(Sun) 23 Aug 1998 (33),NAC Breda (1),2-4,1-1,Utrecht (1)
?,(Fri) 28 Aug 1998 (34),Roda JC (2),0-2,0-0,Ajax (2)
?,(Sat) 29 Aug 1998 (34),AZ Alkmaar (2),0-0,0-0,Vitesse (2)
?,(Sat) 29 Aug 1998 (34),PSV Eindhoven (2),1-2,0-1,Heerenveen (2)
?,(Sat) 29 Aug 1998 (34),Willem II (2),1-0,1-0,For Sittard (2)
?,(Sun) 30 Aug 1998 (34),Feyenoord (2),3-1,1-0,MVV Maastricht (2)
?,(Sun) 30 Aug 1998 (34),Nijmegen (2),1-1,1-0,NAC Breda (2)
?,(Sun) 30 Aug 1998 (34),Twente (2),1-0,1-0,Sparta (2)
?,(Sun) 30 Aug 1998 (34),Utrecht (2),3-0,1-0,Cambuur (2)
?,(Sat) 5 Sep 1998 (35),Graafschap (2),2-2,1-1,Waalwijk (2)
?,(Sun) 6 Sep 1998 (35),Sparta (3),1-1,0-1,Roda JC (3)
?,(Tue) 8 Sep 1998 (36),Feyenoord (3),5-0,1-0,Graafschap (3)
?,(Tue) 8 Sep 1998 (36),Heerenveen (3),2-2,1-0,Willem II (3)
?,(Tue) 8 Sep 1998 (36),Waalwijk (3),3-4,2-3,PSV Eindhoven (3)
?,(Wed) 9 Sep 1998 (36),Ajax (3),5-1,2-0,AZ Alkmaar (3)
?,(Wed) 9 Sep 1998 (36),Cambuur (3),2-2,1-0,Nijmegen (3)
?,(Wed) 9 Sep 1998 (36),For Sittard (3),0-2,0-0,Vitesse (3)
?,(Wed) 9 Sep 1998 (36),MVV Maastricht (3),1-4,1-2,Utrecht (3)
?,(Wed) 9 Sep 1998 (36),NAC Breda (3),1-1,1-1,Twente (3)
?,(Fri) 11 Sep 1998 (36),Heerenveen (4),0-1,0-0,Feyenoord (4)
?,(Sat) 12 Sep 1998 (36),For Sittard (4),2-2,0-0,AZ Alkmaar (4)
?,(Sat) 12 Sep 1998 (36),PSV Eindhoven (4),2-0,1-0,MVV Maastricht (4)
?,(Sat) 12 Sep 1998 (36),Roda JC (4),3-1,2-0,NAC Breda (4)
?,(Sat) 12 Sep 1998 (36),Vitesse (4),4-2,3-1,Cambuur (4)
?,(Sat) 12 Sep 1998 (36),Willem II (4),3-2,2-1,Sparta (4)
?,(Sun) 13 Sep 1998 (36),Graafschap (4),2-1,1-0,Nijmegen (4)
?,(Sun) 13 Sep 1998 (36),Twente (4),1-0,1-0,Waalwijk (4)
?,(Sun) 13 Sep 1998 (36),Utrecht (4),2-2,1-1,Ajax (4)
?,(Fri) 18 Sep 1998 (37),Nijmegen (5),3-1,1-1,Roda JC (5)
?,(Sat) 19 Sep 1998 (37),AZ Alkmaar (5),1-1,1-1,Willem II (5)
?,(Sat) 19 Sep 1998 (37),Cambuur (5),0-2,0-0,Twente (5)
?,(Sat) 19 Sep 1998 (37),MVV Maastricht (5),4-2,0-1,Vitesse (5)
?,(Sun) 20 Sep 1998 (37),Ajax (5),1-1,1-1,Graafschap (5)
?,(Sun) 20 Sep 1998 (37),Sparta (5),0-2,0-0,NAC Breda (5)
?,(Sun) 20 Sep 1998 (37),Utrecht (5),1-1,0-0,For Sittard (5)
?,(Sun) 20 Sep 1998 (37),Waalwijk (5),0-4,0-0,Heerenveen (5)
?,(Tue) 22 Sep 1998 (38),PSV Eindhoven (5),1-2,1-1,Feyenoord (5)
?,(Wed) 23 Sep 1998 (38),For Sittard (6),1-0,0-0,Ajax (6)
?,(Wed) 23 Sep 1998 (38),Graafschap (6),0-3,0-2,Sparta (6)
?,(Wed) 23 Sep 1998 (38),Heerenveen (6),1-0,1-0,Utrecht (6)
