Date,Team 1,Team 2,FT,HT
2003-08-15,Roda JC,PSV Eindhoven,2-2,2-1
2003-08-16,Twente,Roosendaal,3-1,0-1
2003-08-16,Waalwijk,Den Haag,1-0,0-0
2003-08-16,Willem II,AZ Alkmaar,1-0,1-0
2003-08-17,Feyenoord,Nijmegen,2-1,0-0
2003-08-17,Groningen,NAC Breda,1-0,1-0
2003-08-17,Utrecht,Zwolle,1-0,1-0
2003-08-17,Vitesse,Ajax,1-2,1-1
2003-08-17,Volendam,Heerenveen,0-1,0-1
2003-08-22,AZ Alkmaar,Twente,3-0,1-0
2003-08-23,Den Haag,Utrecht,1-1,0-1
2003-08-23,Heerenveen,Feyenoord,1-0,1-0
2003-08-23,NAC Breda,Vitesse,2-0,0-0
2003-08-23,PSV Eindhoven,Willem II,6-1,4-1
2003-08-23,Roosendaal,Ajax,0-1,0-1
2003-08-24,Nijmegen,Roda JC,1-3,0-1
2003-08-24,Volendam,Groningen,3-0,2-0
2003-08-24,Zwolle,Waalwijk,0-3,0-2
2003-08-29,Vitesse,AZ Alkmaar,1-2,0-1
2003-08-29,Willem II,Heerenveen,2-0,2-0
2003-08-30,Roda JC,Roosendaal,0-2,0-1
2003-08-30,Twente,PSV Eindhoven,0-2,0-2
2003-08-31,Ajax,Zwolle,1-0,1-0
2003-08-31,Feyenoord,NAC Breda,2-1,0-1
2003-08-31,Groningen,Den Haag,2-0,1-0
2003-08-31,Utrecht,Nijmegen,0-1,0-1
2003-08-31,Waalwijk,Volendam,3-0,3-0
2003-09-12,Den Haag,Volendam,1-1,1-1
2003-09-13,Ajax,Waalwijk,4-1,2-0
2003-09-13,Heerenveen,Groningen,1-0,1-0
2003-09-13,PSV Eindhoven,Utrecht,2-1,1-0
2003-09-13,Roosendaal,Vitesse,1-1,0-1
2003-09-13,Zwolle,Roda JC,0-0,0-0
2003-09-14,AZ Alkmaar,Feyenoord,2-2,2-1
2003-09-14,NAC Breda,Willem II,1-1,0-1
2003-09-14,Nijmegen,Twente,2-1,0-1
2003-09-19,Volendam,Nijmegen,2-3,1-2
2003-09-20,AZ Alkmaar,Heerenveen,3-1,2-1
2003-09-20,Den Haag,Roosendaal,1-2,0-1
2003-09-20,Twente,Waalwijk,2-1,1-0
2003-09-20,Vitesse,Roda JC,1-1,1-1
2003-09-20,Willem II,Zwolle,2-1,1-0
2003-09-21,Feyenoord,PSV Eindhoven,1-3,1-1
2003-09-21,Groningen,Utrecht,1-1,1-1
2003-09-21,NAC Breda,Ajax,4-2,3-0
2003-09-27,Heerenveen,Twente,3-0,2-0
2003-09-27,PSV Eindhoven,AZ Alkmaar,0-1,0-0
2003-09-27,Roosendaal,Volendam,1-1,0-1
2003-09-28,Ajax,Willem II,6-0,2-0
2003-09-28,Nijmegen,Den Haag,1-2,1-0
2003-09-28,Roda JC,Groningen,0-0,0-0
2003-09-28,Utrecht,Vitesse,1-3,1-1
2003-09-28,Waalwijk,NAC Breda,2-0,1-0
2003-09-28,Zwolle,Feyenoord,0-3,0-0
2003-10-03,Vitesse,Twente,3-5,2-3
2003-10-04,AZ Alkmaar,Nijmegen,2-0,1-0
2003-10-04,Den Haag,PSV Eindhoven,0-4,0-1
2003-10-04,Heerenveen,Waalwijk,1-0,1-0
2003-10-04,NAC Breda,Utrecht,1-2,1-0
2003-10-04,Willem II,Roda JC,0-2,0-1
2003-10-05,Feyenoord,Roosendaal,2-0,1-0
2003-10-05,Groningen,Ajax,1-3,1-1
2003-10-05,Volendam,Zwolle,2-2,1-2
2003-10-17,Ajax,Volendam,5-1,3-1
2003-10-18,PSV Eindhoven,Heerenveen,2-0,1-0
2003-10-18,Roosendaal,Willem II,0-0,0-0
2003-10-18,Waalwijk,Vitesse,2-2,1-0
2003-10-19,Nijmegen,NAC Breda,0-3,0-2
2003-10-19,Roda JC,Feyenoord,1-1,1-1
2003-10-19,Twente,Groningen,5-3,3-2
2003-10-19,Utrecht,AZ Alkmaar,0-3,0-3
2003-10-19,Zwolle,Den Haag,1-2,1-1
2003-10-24,Volendam,Roda JC,2-1,0-1
2003-10-25,AZ Alkmaar,Zwolle,4-0,3-0
2003-10-25,Den Haag,NAC Breda,1-1,1-0
2003-10-25,Groningen,Vitesse,2-1,0-0
2003-10-25,Heerenveen,Nijmegen,1-2,0-1
2003-10-25,Waalwijk,Roosendaal,1-2,1-0
2003-10-26,Feyenoord,Willem II,2-1,1-0
2003-10-26,PSV Eindhoven,Ajax,2-2,0-0
2003-10-26,Twente,Utrecht,2-2,0-1
2003-10-31,Roda JC,Den Haag,5-1,2-1
2003-11-01,Ajax,AZ Alkmaar,3-2,1-2
2003-11-01,NAC Breda,PSV Eindhoven,1-3,0-3
2003-11-01,Roosendaal,Nijmegen,1-0,0-0
2003-11-01,Vitesse,Volendam,2-2,0-2
2003-11-02,Groningen,Feyenoord,3-3,0-3
2003-11-02,Utrecht,Heerenveen,2-1,0-0
2003-11-02,Willem II,Waalwijk,4-1,2-1
2003-11-02,Zwolle,Twente,1-0,0-0
2003-11-07,Vitesse,Willem II,2-2,1-2
2003-11-08,Heerenveen,Zwolle,1-1,0-0
2003-11-08,NAC Breda,AZ Alkmaar,1-2,1-1
2003-11-08,PSV Eindhoven,Roosendaal,1-1,1-0
2003-11-08,Roda JC,Twente,2-1,1-1
2003-11-09,Den Haag,Ajax,1-4,1-1
2003-11-09,Nijmegen,Groningen,2-3,2-0
2003-11-09,Utrecht,Waalwijk,1-0,0-0
2003-11-09,Volendam,Feyenoord,1-3,1-1
2003-11-21,Waalwijk,Groningen,1-1,1-0
2003-11-22,AZ Alkmaar,Roda JC,1-5,0-1
2003-11-22,Feyenoord,Vitesse,3-0,2-0
2003-11-22,Nijmegen,PSV Eindhoven,2-3,2-1
2003-11-22,Willem II,Volendam,6-0,3-0
2003-11-22,Zwolle,NAC Breda,0-2,0-1
2003-11-23,Ajax,Heerenveen,3-1,2-1
2003-11-23,Roosendaal,Utrecht,1-1,0-0
2003-11-23,Twente,Den Haag,4-0,2-0
2003-11-28,Groningen,Roosendaal,2-0,0-0
2003-11-29,Den Haag,Vitesse,1-1,1-0
2003-11-29,Twente,NAC Breda,2-1,0-0
2003-11-29,Willem II,Nijmegen,3-0,0-0
