Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Aug 2003 (32),Roda JC (1),2-2,2-1,PSV Eindhoven (1)
?,(Sat) 16 Aug 2003 (32),Twente (1),3-1,0-1,Roosendaal (1)
?,(Sat) 16 Aug 2003 (32),Waalwijk (1),1-0,0-0,Den Haag (1)
?,(Sat) 16 Aug 2003 (32),Willem II (1),1-0,1-0,AZ Alkmaar (1)
?,(Sun) 17 Aug 2003 (32),Feyenoord (1),2-1,0-0,Nijmegen (1)
?,(Sun) 17 Aug 2003 (32),Groningen (1),1-0,1-0,NAC Breda (1)
?,(Sun) 17 Aug 2003 (32),Utrecht (1),1-0,1-0,Zwolle (1)
?,(Sun) 17 Aug 2003 (32),Vitesse (1),1-2,1-1,Ajax (1)
?,(Sun) 17 Aug 2003 (32),Volendam (1),0-1,0-1,Heerenveen (1)
?,(Fri) 22 Aug 2003 (33),AZ Alkmaar (2),3-0,1-0,Twente (2)
?,(Sat) 23 Aug 2003 (33),Den Haag (2),1-1,0-1,Utrecht (2)
?,(Sat) 23 Aug 2003 (33),Heerenveen (2),1-0,1-0,Feyenoord (2)
?,(Sat) 23 Aug 2003 (33),NAC Breda (2),2-0,0-0,Vitesse (2)
?,(Sat) 23 Aug 2003 (33),PSV Eindhoven (2),6-1,4-1,Willem II (2)
?,(Sat) 23 Aug 2003 (33),Roosendaal (2),0-1,0-1,Ajax (2)
?,(Sun) 24 Aug 2003 (33),Nijmegen (2),1-3,0-1,Roda JC (2)
?,(Sun) 24 Aug 2003 (33),Volendam (2),3-0,2-0,Groningen (2)
?,(Sun) 24 Aug 2003 (33),Zwolle (2),0-3,0-2,Waalwijk (2)
?,(Fri) 29 Aug 2003 (34),Vitesse (3),1-2,0-1,AZ Alkmaar (3)
?,(Fri) 29 Aug 2003 (34),Willem II (3),2-0,2-0,Heerenveen (3)
?,(Sat) 30 Aug 2003 (34),Roda JC (3),0-2,0-1,Roosendaal (3)
?,(Sat) 30 Aug 2003 (34),Twente (3),0-2,0-2,PSV Eindhoven (3)
?,(Sun) 31 Aug 2003 (34),Ajax (3),1-0,1-0,Zwolle (3)
?,(Sun) 31 Aug 2003 (34),Feyenoord (3),2-1,0-1,NAC Breda (3)
?,(Sun) 31 Aug 2003 (34),Groningen (3),2-0,1-0,Den Haag (3)
?,(Sun) 31 Aug 2003 (34),Utrecht (3),0-1,0-1,Nijmegen (3)
?,(Sun) 31 Aug 2003 (34),Waalwijk (3),3-0,3-0,Volendam (3)
?,(Fri) 12 Sep 2003 (36),Den Haag (4),1-1,1-1,Volendam (4)
?,(Sat) 13 Sep 2003 (36),Ajax (4),4-1,2-0,Waalwijk (4)
?,(Sat) 13 Sep 2003 (36),Heerenveen (4),1-0,1-0,Groningen (4)
?,(Sat) 13 Sep 2003 (36),PSV Eindhoven (4),2-1,1-0,Utrecht (4)
?,(Sat) 13 Sep 2003 (36),Roosendaal (4),1-1,0-1,Vitesse (4)
?,(Sat) 13 Sep 2003 (36),Zwolle (4),0-0,0-0,Roda JC (4)
?,(Sun) 14 Sep 2003 (36),AZ Alkmaar (4),2-2,2-1,Feyenoord (4)
?,(Sun) 14 Sep 2003 (36),NAC Breda (4),1-1,0-1,Willem II (4)
?,(Sun) 14 Sep 2003 (36),Nijmegen (4),2-1,0-1,Twente (4)
?,(Fri) 19 Sep 2003 (37),Volendam (5),2-3,1-2,Nijmegen (5)
?,(Sat) 20 Sep 2003 (37),AZ Alkmaar (5),3-1,2-1,Heerenveen (5)
?,(Sat) 20 Sep 2003 (37),Den Haag (5),1-2,0-1,Roosendaal (5)
?,(Sat) 20 Sep 2003 (37),Twente (5),2-1,1-0,Waalwijk (5)
?,(Sat) 20 Sep 2003 (37),Vitesse (5),1-1,1-1,Roda JC (5)
?,(Sat) 20 Sep 2003 (37),Willem II (5),2-1,1-0,Zwolle (5)
?,(Sun) 21 Sep 2003 (37),Feyenoord (5),1-3,1-1,PSV Eindhoven (5)
?,(Sun) 21 Sep 2003 (37),Groningen (5),1-1,1-1,Utrecht (5)
?,(Sun) 21 Sep 2003 (37),NAC Breda (5),4-2,3-0,Ajax (5)
?,(Sat) 27 Sep 2003 (38),Heerenveen (6),3-0,2-0,Twente (6)
?,(Sat) 27 Sep 2003 (38),PSV Eindhoven (6),0-1,0-0,AZ Alkmaar (6)
?,(Sat) 27 Sep 2003 (38),Roosendaal (6),1-1,0-1,Volendam (6)
?,(Sun) 28 Sep 2003 (38),Ajax (6),6-0,2-0,Willem II (6)
?,(Sun) 28 Sep 2003 (38),Nijmegen (6),1-2,1-0,Den Haag (6)
?,(Sun) 28 Sep 2003 (38),Roda JC (6),0-0,0-0,Groningen (6)
