Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Aug 2003 (32),Roda JC Kerkrade (1),2-2,2-1,PSV Eindhoven (1)
?,(Sat) 16 Aug 2003 (32),FC Twente (1),3-1,0-1,RBC Roosendaal (1)
?,(Sat) 16 Aug 2003 (32),RKC Waalwijk (1),1-0,0-0,ADO Den Haag (1)
?,(Sat) 16 Aug 2003 (32),Willem II Tilburg (1),1-0,1-0,AZ Alkmaar (1)
?,(Sun) 17 Aug 2003 (32),Feyenoord Rotterdam (1),2-1,0-0,NEC Nijmegen (1)
?,(Sun) 17 Aug 2003 (32),FC Groningen (1),1-0,1-0,NAC Breda (1)
?,(Sun) 17 Aug 2003 (32),FC Utrecht (1),1-0,1-0,PEC Zwolle (1)
?,(Sun) 17 Aug 2003 (32),Vitesse Arnhem (1),1-2,1-1,Ajax Amsterdam (1)
?,(Sun) 17 Aug 2003 (32),FC Volendam (1),0-1,0-1,SC Heerenveen (1)
?,(Fri) 22 Aug 2003 (33),AZ Alkmaar (2),3-0,1-0,FC Twente (2)
?,(Sat) 23 Aug 2003 (33),ADO Den Haag (2),1-1,0-1,FC Utrecht (2)
?,(Sat) 23 Aug 2003 (33),SC Heerenveen (2),1-0,1-0,Feyenoord Rotterdam (2)
?,(Sat) 23 Aug 2003 (33),NAC Breda (2),2-0,0-0,Vitesse Arnhem (2)
?,(Sat) 23 Aug 2003 (33),PSV Eindhoven (2),6-1,4-1,Willem II Tilburg (2)
?,(Sat) 23 Aug 2003 (33),RBC Roosendaal (2),0-1,0-1,Ajax Amsterdam (2)
?,(Sun) 24 Aug 2003 (33),NEC Nijmegen (2),1-3,0-1,Roda JC Kerkrade (2)
?,(Sun) 24 Aug 2003 (33),FC Volendam (2),3-0,2-0,FC Groningen (2)
?,(Sun) 24 Aug 2003 (33),PEC Zwolle (2),0-3,0-2,RKC Waalwijk (2)
?,(Fri) 29 Aug 2003 (34),Vitesse Arnhem (3),1-2,0-1,AZ Alkmaar (3)
?,(Fri) 29 Aug 2003 (34),Willem II Tilburg (3),2-0,2-0,SC Heerenveen (3)
?,(Sat) 30 Aug 2003 (34),Roda JC Kerkrade (3),0-2,0-1,RBC Roosendaal (3)
?,(Sat) 30 Aug 2003 (34),FC Twente (3),0-2,0-2,PSV Eindhoven (3)
?,(Sun) 31 Aug 2003 (34),Ajax Amsterdam (3),1-0,1-0,PEC Zwolle (3)
?,(Sun) 31 Aug 2003 (34),Feyenoord Rotterdam (3),2-1,0-1,NAC Breda (3)
?,(Sun) 31 Aug 2003 (34),FC Groningen (3),2-0,1-0,ADO Den Haag (3)
?,(Sun) 31 Aug 2003 (34),FC Utrecht (3),0-1,0-1,NEC Nijmegen (3)
?,(Sun) 31 Aug 2003 (34),RKC Waalwijk (3),3-0,3-0,FC Volendam (3)
?,(Fri) 12 Sep 2003 (36),ADO Den Haag (4),1-1,1-1,FC Volendam (4)
?,(Sat) 13 Sep 2003 (36),Ajax Amsterdam (4),4-1,2-0,RKC Waalwijk (4)
