Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2012 (32),Willem II (1),1-1,0-0,NAC Breda (1)
?,(Sat) 11 Aug 2012 (32),Heracles (1),1-1,1-1,VVV Venlo (1)
?,(Sat) 11 Aug 2012 (32),Roda (1),1-1,0-1,Zwolle (1)
?,(Sat) 11 Aug 2012 (32),Waalwijk (1),3-2,2-1,PSV Eindhoven (1)
?,(Sun) 12 Aug 2012 (32),Ajax (1),2-2,1-0,AZ Alkmaar (1)
?,(Sun) 12 Aug 2012 (32),Heerenveen (1),0-2,0-2,Nijmegen (1)
?,(Sun) 12 Aug 2012 (32),Twente (1),4-1,2-0,Groningen (1)
?,(Sun) 12 Aug 2012 (32),Utrecht (1),0-1,0-1,Feyenoord (1)
?,(Sun) 12 Aug 2012 (32),Vitesse (1),2-2,0-0,Den Haag (1)
?,(Sat) 18 Aug 2012 (33),Feyenoord (2),1-1,0-0,Heerenveen (2)
?,(Sat) 18 Aug 2012 (33),NAC Breda (2),0-1,0-0,Twente (2)
?,(Sat) 18 Aug 2012 (33),PSV Eindhoven (2),5-0,1-0,Roda (2)
?,(Sat) 18 Aug 2012 (33),VVV Venlo (2),1-3,1-1,Utrecht (2)
?,(Sat) 18 Aug 2012 (33),Zwolle (2),0-1,0-0,Vitesse (2)
?,(Sun) 19 Aug 2012 (33),AZ Alkmaar (2),3-1,2-0,Heracles (2)
?,(Sun) 19 Aug 2012 (33),Den Haag (2),2-2,1-1,Waalwijk (2)
?,(Sun) 19 Aug 2012 (33),Groningen (2),1-1,1-0,Willem II (2)
?,(Sun) 19 Aug 2012 (33),Nijmegen (2),1-6,0-4,Ajax (2)
?,(Fri) 24 Aug 2012 (34),Waalwijk (3),1-0,0-0,Roda (3)
?,(Sat) 25 Aug 2012 (34),Ajax (3),5-0,3-0,NAC Breda (3)
?,(Sat) 25 Aug 2012 (34),Heracles (3),1-2,0-2,Feyenoord (3)
?,(Sat) 25 Aug 2012 (34),Utrecht (3),1-1,1-0,Zwolle (3)
?,(Sat) 25 Aug 2012 (34),VVV Venlo (3),2-4,1-1,Den Haag (3)
?,(Sun) 26 Aug 2012 (34),AZ Alkmaar (3),0-0,0-0,Heerenveen (3)
?,(Sun) 26 Aug 2012 (34),Groningen (3),1-3,0-1,PSV Eindhoven (3)
?,(Sun) 26 Aug 2012 (34),Nijmegen (3),1-3,0-3,Twente (3)
?,(Sun) 26 Aug 2012 (34),Willem II (3),0-2,0-1,Vitesse (3)
?,(Fri) 31 Aug 2012 (35),Den Haag (4),0-1,0-1,Groningen (4)
?,(Sat) 1 Sep 2012 (35),NAC Breda (4),1-1,1-0,Utrecht (4)
?,(Sat) 1 Sep 2012 (35),Roda (4),3-0,1-0,Willem II (4)
?,(Sat) 1 Sep 2012 (35),Waalwijk (4),1-1,1-1,Heracles (4)
?,(Sat) 1 Sep 2012 (35),Zwolle (4),0-4,0-2,Nijmegen (4)
?,(Sun) 2 Sep 2012 (35),Heerenveen (4),2-2,2-1,Ajax (4)
?,(Sun) 2 Sep 2012 (35),PSV Eindhoven (4),5-1,1-1,AZ Alkmaar (4)
?,(Sun) 2 Sep 2012 (35),Twente (4),1-0,0-0,VVV Venlo (4)
?,(Sun) 2 Sep 2012 (35),Vitesse (4),1-0,0-0,Feyenoord (4)
?,(Sat) 15 Sep 2012 (37),Ajax (5),2-0,0-0,Waalwijk (5)
