Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 31 Jul 2009 (30),SC Heerenveen (1),0-0,0-0,Roda JC Kerkrade (1)
?,(Sat) 1 Aug 2009 (30),Heracles Almelo (1),3-2,1-0,AZ Alkmaar (1)
?,(Sat) 1 Aug 2009 (30),Sparta Rotterdam (1),0-2,0-1,FC Twente (1)
?,(Sat) 1 Aug 2009 (30),RKC Waalwijk (1),0-1,0-1,FC Utrecht (1)
?,(Sat) 1 Aug 2009 (30),Willem II Tilburg (1),3-1,2-0,Vitesse Arnhem (1)
?,(Sun) 2 Aug 2009 (30),ADO Den Haag (1),1-2,0-1,NAC Breda (1)
?,(Sun) 2 Aug 2009 (30),Feyenoord Rotterdam (1),2-0,1-0,NEC Nijmegen (1)
?,(Sun) 2 Aug 2009 (30),FC Groningen (1),0-2,0-1,Ajax Amsterdam (1)
?,(Sun) 2 Aug 2009 (30),PSV Eindhoven (1),3-3,2-0,VVV Venlo (1)
?,(Fri) 7 Aug 2009 (31),AZ Alkmaar (2),2-0,1-0,Sparta Rotterdam (2)
?,(Fri) 7 Aug 2009 (31),NEC Nijmegen (2),4-1,1-0,SC Heerenveen (2)
?,(Sat) 8 Aug 2009 (31),Ajax Amsterdam (2),4-1,1-1,RKC Waalwijk (2)
?,(Sat) 8 Aug 2009 (31),Roda JC Kerkrade (2),1-1,1-1,FC Groningen (2)
?,(Sun) 9 Aug 2009 (31),NAC Breda (2),0-0,0-0,Heracles Almelo (2)
?,(Sun) 9 Aug 2009 (31),FC Twente (2),1-1,1-1,PSV Eindhoven (2)
?,(Sun) 9 Aug 2009 (31),FC Utrecht (2),1-0,1-0,Willem II Tilburg (2)
?,(Sun) 9 Aug 2009 (31),Vitesse Arnhem (2),0-0,0-0,Feyenoord Rotterdam (2)
?,(Sun) 9 Aug 2009 (31),VVV Venlo (2),2-2,1-2,ADO Den Haag (2)
?,(Sat) 15 Aug 2009 (32),ADO Den Haag (3),0-1,0-0,FC Twente (3)
?,(Sat) 15 Aug 2009 (32),SC Heerenveen (3),1-0,1-0,Vitesse Arnhem (3)
?,(Sat) 15 Aug 2009 (32),Sparta Rotterdam (3),2-1,0-1,Willem II Tilburg (3)
?,(Sat) 15 Aug 2009 (32),RKC Waalwijk (3),0-6,0-1,AZ Alkmaar (3)
?,(Sun) 16 Aug 2009 (32),FC Groningen (3),1-2,0-1,NAC Breda (3)
?,(Sun) 16 Aug 2009 (32),Heracles Almelo (3),0-1,0-0,Feyenoord Rotterdam (3)
?,(Sun) 16 Aug 2009 (32),PSV Eindhoven (3),4-3,1-2,Ajax Amsterdam (3)
?,(Sun) 16 Aug 2009 (32),Roda JC Kerkrade (3),1-0,0-0,NEC Nijmegen (3)
?,(Sun) 16 Aug 2009 (32),FC Utrecht (3),2-2,1-1,VVV Venlo (3)
?,(Sat) 22 Aug 2009 (33),Vitesse Arnhem (4),1-3,0-2,ADO Den Haag (4)
?,(Sat) 22 Aug 2009 (33),VVV Venlo (4),2-2,2-2,FC Groningen (4)
?,(Sat) 22 Aug 2009 (33),Willem II Tilburg (4),0-1,0-0,Heracles Almelo (4)
?,(Sun) 23 Aug 2009 (33),Ajax Amsterdam (4),0-0,0-0,Sparta Rotterdam (4)
?,(Sun) 23 Aug 2009 (33),Feyenoord Rotterdam (4),4-0,3-0,Roda JC Kerkrade (4)
?,(Sun) 23 Aug 2009 (33),SC Heerenveen (4),0-2,0-1,AZ Alkmaar (4)
?,(Sun) 23 Aug 2009 (33),PSV Eindhoven (4),3-1,0-1,NAC Breda (4)
?,(Sun) 23 Aug 2009 (33),FC Twente (4),2-1,2-0,RKC Waalwijk (4)
?,(Fri) 28 Aug 2009 (34),Roda JC Kerkrade (5),3-4,1-2,Vitesse Arnhem (5)
?,(Fri) 28 Aug 2009 (34),RKC Waalwijk (5),0-2,0-1,ADO Den Haag (5)
?,(Sat) 29 Aug 2009 (34),AZ Alkmaar (5),2-1,2-1,Willem II Tilburg (5)
?,(Sat) 29 Aug 2009 (34),NEC Nijmegen (4),1-1,0-1,VVV Venlo (5)
?,(Sat) 29 Aug 2009 (34),FC Utrecht (4),2-0,0-0,Sparta Rotterdam (5)
?,(Sun) 30 Aug 2009 (34),Feyenoord Rotterdam (5),1-1,0-0,FC Twente (5)
?,(Sun) 30 Aug 2009 (34),FC Groningen (5),0-2,0-0,PSV Eindhoven (5)
?,(Sun) 30 Aug 2009 (34),Heracles Almelo (5),0-3,0-0,Ajax Amsterdam (5)
?,(Sun) 30 Aug 2009 (34),NAC Breda (5),2-0,0-0,SC Heerenveen (5)
?,(Sat) 12 Sep 2009 (36),ADO Den Haag (6),2-1,1-0,AZ Alkmaar (6)
?,(Sat) 12 Sep 2009 (36),SC Heerenveen (6),0-1,0-0,FC Groningen (6)
?,(Sat) 12 Sep 2009 (36),PSV Eindhoven (6),3-0,1-0,Roda JC Kerkrade (6)
?,(Sat) 12 Sep 2009 (36),FC Twente (6),3-2,1-1,FC Utrecht (5)
?,(Sun) 13 Sep 2009 (36),Ajax Amsterdam (6),6-0,4-0,NAC Breda (6)
?,(Sun) 13 Sep 2009 (36),Sparta Rotterdam (6),1-0,1-0,RKC Waalwijk (6)
?,(Sun) 13 Sep 2009 (36),Vitesse Arnhem (6),2-2,1-0,NEC Nijmegen (5)
?,(Sun) 13 Sep 2009 (36),VVV Venlo (6),1-0,1-0,Heracles Almelo (6)
?,(Sun) 13 Sep 2009 (36),Willem II Tilburg (6),2-3,2-2,Feyenoord Rotterdam (6)
?,(Fri) 18 Sep 2009 (37),Willem II Tilburg (7),2-1,2-1,FC Groningen (7)
?,(Sat) 19 Sep 2009 (37),AZ Alkmaar (7),0-1,0-0,NEC Nijmegen (6)
?,(Sat) 19 Sep 2009 (37),Heracles Almelo (7),1-1,0-1,Sparta Rotterdam (7)
?,(Sat) 19 Sep 2009 (37),Roda JC Kerkrade (7),2-0,0-0,NAC Breda (7)
?,(Sat) 19 Sep 2009 (37),Vitesse Arnhem (7),3-1,2-1,RKC Waalwijk (7)
?,(Sun) 20 Sep 2009 (37),ADO Den Haag (7),0-1,0-0,FC Utrecht (6)
?,(Sun) 20 Sep 2009 (37),Feyenoord Rotterdam (7),1-3,1-3,PSV Eindhoven (7)
?,(Sun) 20 Sep 2009 (37),SC Heerenveen (7),0-2,0-1,FC Twente (7)
?,(Sun) 20 Sep 2009 (37),VVV Venlo (7),0-4,0-1,Ajax Amsterdam (7)
?,(Sat) 26 Sep 2009 (38),PSV Eindhoven (8),3-1,3-0,Willem II Tilburg (8)
?,(Sat) 26 Sep 2009 (38),FC Twente (8),2-1,2-1,VVV Venlo (8)
?,(Sat) 26 Sep 2009 (38),FC Utrecht (7),1-0,1-0,AZ Alkmaar (8)
?,(Sat) 26 Sep 2009 (38),RKC Waalwijk (8),4-1,2-1,Roda JC Kerkrade (8)
?,(Sun) 27 Sep 2009 (38),Ajax Amsterdam (8),3-0,1-0,ADO Den Haag (8)
?,(Sun) 27 Sep 2009 (38),FC Groningen (8),1-0,1-0,Vitesse Arnhem (8)
?,(Sun) 27 Sep 2009 (38),NAC Breda (8),0-2,0-0,Feyenoord Rotterdam (8)
?,(Sun) 27 Sep 2009 (38),NEC Nijmegen (7),0-2,0-2,Heracles Almelo (8)
?,(Sun) 27 Sep 2009 (38),Sparta Rotterdam (8),0-2,0-1,SC Heerenveen (8)
?,(Wed) 30 Sep 2009 (39),NEC Nijmegen (8),1-1,0-1,FC Utrecht (8)
?,(Fri) 2 Oct 2009 (39),Vitesse Arnhem (9),2-0,1-0,Sparta Rotterdam (9)
?,(Sat) 3 Oct 2009 (39),AZ Alkmaar (9),1-0,1-0,NAC Breda (9)
?,(Sat) 3 Oct 2009 (39),ADO Den Haag (9),1-1,0-1,FC Groningen (9)
?,(Sat) 3 Oct 2009 (39),Feyenoord Rotterdam (9),3-0,1-0,RKC Waalwijk (9)
?,(Sat) 3 Oct 2009 (39),Willem II Tilburg (9),1-1,0-1,NEC Nijmegen (9)
?,(Sun) 4 Oct 2009 (39),SC Heerenveen (9),1-1,0-0,VVV Venlo (9)
?,(Sun) 4 Oct 2009 (39),Heracles Almelo (9),1-3,1-1,FC Twente (9)
?,(Sun) 4 Oct 2009 (39),Roda JC Kerkrade (9),2-2,1-1,Ajax Amsterdam (9)
?,(Sun) 4 Oct 2009 (39),FC Utrecht (9),0-0,0-0,PSV Eindhoven (9)
?,(Sat) 17 Oct 2009 (41),Ajax Amsterdam (10),4-0,1-0,Willem II Tilburg (10)
?,(Sat) 17 Oct 2009 (41),NAC Breda (10),4-0,2-0,Vitesse Arnhem (10)
?,(Sat) 17 Oct 2009 (41),PSV Eindhoven (10),1-0,0-0,SC Heerenveen (10)
?,(Sat) 17 Oct 2009 (41),FC Twente (10),3-2,1-0,AZ Alkmaar (10)
?,(Sun) 18 Oct 2009 (41),FC Groningen (10),0-0,0-0,FC Utrecht (10)
?,(Sun) 18 Oct 2009 (41),NEC Nijmegen (10),1-1,0-1,ADO Den Haag (10)
?,(Sun) 18 Oct 2009 (41),Sparta Rotterdam (10),2-1,0-1,Feyenoord Rotterdam (10)
