Date,Team 1,Team 2,FT,HT
2009-07-31,Heerenveen,Roda JC,0-0,0-0
2009-08-01,Heracles,AZ Alkmaar,3-2,1-0
2009-08-01,Sparta,Twente,0-2,0-1
2009-08-01,Waalwijk,Utrecht,0-1,0-1
2009-08-01,Willem II,Vitesse,3-1,2-0
2009-08-02,Den Haag,NAC Breda,1-2,0-1
2009-08-02,Feyenoord,Nijmegen,2-0,1-0
2009-08-02,Groningen,Ajax,0-2,0-1
2009-08-02,PSV Eindhoven,VVV Venlo,3-3,2-0
2009-08-07,AZ Alkmaar,Sparta,2-0,1-0
2009-08-07,Nijmegen,Heerenveen,4-1,1-0
2009-08-08,Ajax,Waalwijk,4-1,1-1
2009-08-08,Roda JC,Groningen,1-1,1-1
2009-08-09,NAC Breda,Heracles,0-0,0-0
2009-08-09,Twente,PSV Eindhoven,1-1,1-1
2009-08-09,Utrecht,Willem II,1-0,1-0
2009-08-09,Vitesse,Feyenoord,0-0,0-0
2009-08-09,VVV Venlo,Den Haag,2-2,1-2
2009-08-15,Den Haag,Twente,0-1,0-0
2009-08-15,Heerenveen,Vitesse,1-0,1-0
2009-08-15,Sparta,Willem II,2-1,0-1
2009-08-15,Waalwijk,AZ Alkmaar,0-6,0-1
2009-08-16,Groningen,NAC Breda,1-2,0-1
2009-08-16,Heracles,Feyenoord,0-1,0-0
2009-08-16,PSV Eindhoven,Ajax,4-3,1-2
2009-08-16,Roda JC,Nijmegen,1-0,0-0
2009-08-16,Utrecht,VVV Venlo,2-2,1-1
2009-08-22,Vitesse,Den Haag,1-3,0-2
2009-08-22,VVV Venlo,Groningen,2-2,2-2
2009-08-22,Willem II,Heracles,0-1,0-0
2009-08-23,Ajax,Sparta,0-0,0-0
2009-08-23,Feyenoord,Roda JC,4-0,3-0
2009-08-23,Heerenveen,AZ Alkmaar,0-2,0-1
2009-08-23,PSV Eindhoven,NAC Breda,3-1,0-1
2009-08-23,Twente,Waalwijk,2-1,2-0
2009-08-28,Roda JC,Vitesse,3-4,1-2
2009-08-28,Waalwijk,Den Haag,0-2,0-1
2009-08-29,AZ Alkmaar,Willem II,2-1,2-1
2009-08-29,Nijmegen,VVV Venlo,1-1,0-1
2009-08-29,Utrecht,Sparta,2-0,0-0
2009-08-30,Feyenoord,Twente,1-1,0-0
2009-08-30,Groningen,PSV Eindhoven,0-2,0-0
2009-08-30,Heracles,Ajax,0-3,0-0
2009-08-30,NAC Breda,Heerenveen,2-0,0-0
2009-09-12,Den Haag,AZ Alkmaar,2-1,1-0
2009-09-12,Heerenveen,Groningen,0-1,0-0
2009-09-12,PSV Eindhoven,Roda JC,3-0,1-0
2009-09-12,Twente,Utrecht,3-2,1-1
2009-09-13,Ajax,NAC Breda,6-0,4-0
2009-09-13,Sparta,Waalwijk,1-0,1-0
2009-09-13,Vitesse,Nijmegen,2-2,1-0
2009-09-13,VVV Venlo,Heracles,1-0,1-0
2009-09-13,Willem II,Feyenoord,2-3,2-2
2009-09-18,Willem II,Groningen,2-1,2-1
2009-09-19,AZ Alkmaar,Nijmegen,0-1,0-0
2009-09-19,Heracles,Sparta,1-1,0-1
2009-09-19,Roda JC,NAC Breda,2-0,0-0
2009-09-19,Vitesse,Waalwijk,3-1,2-1
2009-09-20,Den Haag,Utrecht,0-1,0-0
2009-09-20,Feyenoord,PSV Eindhoven,1-3,1-3
2009-09-20,Heerenveen,Twente,0-2,0-1
2009-09-20,VVV Venlo,Ajax,0-4,0-1
2009-09-26,PSV Eindhoven,Willem II,3-1,3-0
2009-09-26,Twente,VVV Venlo,2-1,2-1
2009-09-26,Utrecht,AZ Alkmaar,1-0,1-0
2009-09-26,Waalwijk,Roda JC,4-1,2-1
2009-09-27,Ajax,Den Haag,3-0,1-0
2009-09-27,Groningen,Vitesse,1-0,1-0
2009-09-27,NAC Breda,Feyenoord,0-2,0-0
2009-09-27,Nijmegen,Heracles,0-2,0-2
2009-09-27,Sparta,Heerenveen,0-2,0-1
2009-09-30,Nijmegen,Utrecht,1-1,0-1
2009-10-02,Vitesse,Sparta,2-0,1-0
2009-10-03,AZ Alkmaar,NAC Breda,1-0,1-0
2009-10-03,Den Haag,Groningen,1-1,0-1
2009-10-03,Feyenoord,Waalwijk,3-0,1-0
2009-10-03,Willem II,Nijmegen,1-1,0-1
2009-10-04,Heerenveen,VVV Venlo,1-1,0-0
2009-10-04,Heracles,Twente,1-3,1-1
2009-10-04,Roda JC,Ajax,2-2,1-1
2009-10-04,Utrecht,PSV Eindhoven,0-0,0-0
2009-10-17,Ajax,Willem II,4-0,1-0
2009-10-17,NAC Breda,Vitesse,4-0,2-0
2009-10-17,PSV Eindhoven,Heerenveen,1-0,0-0
2009-10-17,Twente,AZ Alkmaar,3-2,1-0
2009-10-18,Groningen,Utrecht,0-0,0-0
2009-10-18,Nijmegen,Den Haag,1-1,0-1
2009-10-18,Sparta,Feyenoord,2-1,0-1
2009-10-18,VVV Venlo,Roda JC,1-1,0-1
2009-10-18,Waalwijk,Heracles,0-1,0-1
2009-10-23,Utrecht,Roda JC,2-1,1-0
2009-10-24,Den Haag,Sparta,2-3,2-2
2009-10-24,Feyenoord,VVV Venlo,1-0,1-0
2009-10-24,NAC Breda,Waalwijk,1-0,1-0
2009-10-24,Vitesse,Heracles,0-2,0-1
2009-10-25,AZ Alkmaar,Ajax,2-4,1-0
2009-10-25,Nijmegen,PSV Eindhoven,0-4,0-2
2009-10-25,Twente,Groningen,4-0,2-0
2009-10-25,Willem II,Heerenveen,4-1,0-0
2009-10-30,VVV Venlo,NAC Breda,1-1,1-0
2009-10-31,Groningen,AZ Alkmaar,0-1,0-0
2009-10-31,Heerenveen,Den Haag,3-0,1-0
2009-10-31,PSV Eindhoven,Vitesse,1-0,0-0
2009-10-31,Roda JC,Twente,1-2,0-2
2009-11-01,Ajax,Feyenoord,5-1,1-0
2009-11-01,Heracles,Utrecht,3-1,2-1
2009-11-01,Sparta,Nijmegen,2-0,1-0
2009-11-01,Waalwijk,Willem II,0-1,0-0
2009-11-06,Groningen,Heracles,4-1,2-1
2009-11-07,Nijmegen,Waalwijk,0-1,0-1
2009-11-07,Sparta,Roda JC,1-2,1-1
2009-11-07,Vitesse,VVV Venlo,2-0,1-0
2009-11-08,AZ Alkmaar,Feyenoord,1-1,0-1
2009-11-08,Den Haag,PSV Eindhoven,1-5,0-3
2009-11-08,NAC Breda,Willem II,4-0,4-0
2009-11-08,Twente,Ajax,1-0,0-0
2009-11-08,Utrecht,Heerenveen,2-3,0-1
2009-11-21,NAC Breda,Nijmegen,3-3,1-1
2009-11-21,Roda JC,AZ Alkmaar,2-4,1-1
2009-11-21,Twente,Vitesse,1-0,0-0
2009-11-21,Waalwijk,Groningen,3-1,2-1
2009-11-22,Ajax,Heerenveen,5-1,5-1
2009-11-22,Feyenoord,Utrecht,0-0,0-0
2009-11-22,PSV Eindhoven,Heracles,4-0,1-0
2009-11-22,VVV Venlo,Sparta,5-0,4-0
2009-11-22,Willem II,Den Haag,1-1,0-0
2009-11-27,Sparta,PSV Eindhoven,2-3,1-1
2009-11-28,AZ Alkmaar,VVV Venlo,2-0,1-0
2009-11-28,Heerenveen,Waalwijk,3-1,1-0
2009-11-28,Heracles,Roda JC,3-2,1-0
2009-11-28,Willem II,Twente,1-3,1-2
2009-11-29,Den Haag,Feyenoord,0-2,0-1
2009-11-29,Groningen,Nijmegen,2-2,1-1
2009-11-29,Utrecht,NAC Breda,3-1,0-0
2009-11-29,Vitesse,Ajax,1-5,1-2
2009-12-04,AZ Alkmaar,Vitesse,1-2,1-0
2009-12-04,NAC Breda,Sparta,2-2,0-1
2009-12-04,Roda JC,Den Haag,1-1,1-0
2009-12-04,VVV Venlo,Willem II,2-1,0-0
2009-12-06,Feyenoord,Groningen,3-1,0-1
2009-12-06,Heracles,Heerenveen,3-1,2-0
2009-12-06,Nijmegen,Twente,3-4,3-3
2009-12-06,Utrecht,Ajax,2-0,0-0
2009-12-06,Waalwijk,PSV Eindhoven,0-2,0-0
2009-12-11,Ajax,Nijmegen,3-0,1-0
2009-12-12,Heerenveen,Feyenoord,0-2,0-0
2009-12-12,PSV Eindhoven,AZ Alkmaar,1-0,0-0
2009-12-12,Twente,NAC Breda,3-1,0-1
2009-12-12,VVV Venlo,Waalwijk,3-0,2-0
2009-12-13,Den Haag,Heracles,1-4,0-2
2009-12-13,Sparta,Groningen,2-4,1-4
2009-12-13,Vitesse,Utrecht,2-2,1-2
2009-12-13,Willem II,Roda JC,1-3,1-1
2009-12-18,Heracles,VVV Venlo,1-0,0-0
2009-12-19,AZ Alkmaar,Den Haag,3-0,2-0
2009-12-19,Feyenoord,Willem II,1-0,1-0
2009-12-19,Waalwijk,Sparta,4-1,3-0
2010-01-17,NAC Breda,Ajax,1-1,1-1
2010-01-17,Nijmegen,Vitesse,2-1,1-1
