Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 31 Jul 2009 (30),Heerenveen (1),0-0,0-0,Roda JC (1)
?,(Sat) 1 Aug 2009 (30),Heracles (1),3-2,1-0,AZ Alkmaar (1)
?,(Sat) 1 Aug 2009 (30),Sparta (1),0-2,0-1,Twente (1)
?,(Sat) 1 Aug 2009 (30),Waalwijk (1),0-1,0-1,Utrecht (1)
?,(Sat) 1 Aug 2009 (30),Willem II (1),3-1,2-0,Vitesse (1)
?,(Sun) 2 Aug 2009 (30),Den Haag (1),1-2,0-1,NAC Breda (1)
?,(Sun) 2 Aug 2009 (30),Feyenoord (1),2-0,1-0,Nijmegen (1)
?,(Sun) 2 Aug 2009 (30),Groningen (1),0-2,0-1,Ajax (1)
?,(Sun) 2 Aug 2009 (30),PSV Eindhoven (1),3-3,2-0,VVV Venlo (1)
?,(Fri) 7 Aug 2009 (31),AZ Alkmaar (2),2-0,1-0,Sparta (2)
?,(Fri) 7 Aug 2009 (31),Nijmegen (2),4-1,1-0,Heerenveen (2)
?,(Sat) 8 Aug 2009 (31),Ajax (2),4-1,1-1,Waalwijk (2)
?,(Sat) 8 Aug 2009 (31),Roda JC (2),1-1,1-1,Groningen (2)
?,(Sun) 9 Aug 2009 (31),NAC Breda (2),0-0,0-0,Heracles (2)
?,(Sun) 9 Aug 2009 (31),Twente (2),1-1,1-1,PSV Eindhoven (2)
?,(Sun) 9 Aug 2009 (31),Utrecht (2),1-0,1-0,Willem II (2)
?,(Sun) 9 Aug 2009 (31),Vitesse (2),0-0,0-0,Feyenoord (2)
?,(Sun) 9 Aug 2009 (31),VVV Venlo (2),2-2,1-2,Den Haag (2)
?,(Sat) 15 Aug 2009 (32),Den Haag (3),0-1,0-0,Twente (3)
?,(Sat) 15 Aug 2009 (32),Heerenveen (3),1-0,1-0,Vitesse (3)
?,(Sat) 15 Aug 2009 (32),Sparta (3),2-1,0-1,Willem II (3)
?,(Sat) 15 Aug 2009 (32),Waalwijk (3),0-6,0-1,AZ Alkmaar (3)
?,(Sun) 16 Aug 2009 (32),Groningen (3),1-2,0-1,NAC Breda (3)
?,(Sun) 16 Aug 2009 (32),Heracles (3),0-1,0-0,Feyenoord (3)
?,(Sun) 16 Aug 2009 (32),PSV Eindhoven (3),4-3,1-2,Ajax (3)
?,(Sun) 16 Aug 2009 (32),Roda JC (3),1-0,0-0,Nijmegen (3)
?,(Sun) 16 Aug 2009 (32),Utrecht (3),2-2,1-1,VVV Venlo (3)
?,(Sat) 22 Aug 2009 (33),Vitesse (4),1-3,0-2,Den Haag (4)
?,(Sat) 22 Aug 2009 (33),VVV Venlo (4),2-2,2-2,Groningen (4)
?,(Sat) 22 Aug 2009 (33),Willem II (4),0-1,0-0,Heracles (4)
?,(Sun) 23 Aug 2009 (33),Ajax (4),0-0,0-0,Sparta (4)
?,(Sun) 23 Aug 2009 (33),Feyenoord (4),4-0,3-0,Roda JC (4)
?,(Sun) 23 Aug 2009 (33),Heerenveen (4),0-2,0-1,AZ Alkmaar (4)
?,(Sun) 23 Aug 2009 (33),PSV Eindhoven (4),3-1,0-1,NAC Breda (4)
?,(Sun) 23 Aug 2009 (33),Twente (4),2-1,2-0,Waalwijk (4)
?,(Fri) 28 Aug 2009 (34),Roda JC (5),3-4,1-2,Vitesse (5)
?,(Fri) 28 Aug 2009 (34),Waalwijk (5),0-2,0-1,Den Haag (5)
?,(Sat) 29 Aug 2009 (34),AZ Alkmaar (5),2-1,2-1,Willem II (5)
?,(Sat) 29 Aug 2009 (34),Nijmegen (4),1-1,0-1,VVV Venlo (5)
?,(Sat) 29 Aug 2009 (34),Utrecht (4),2-0,0-0,Sparta (5)
?,(Sun) 30 Aug 2009 (34),Feyenoord (5),1-1,0-0,Twente (5)
?,(Sun) 30 Aug 2009 (34),Groningen (5),0-2,0-0,PSV Eindhoven (5)
?,(Sun) 30 Aug 2009 (34),Heracles (5),0-3,0-0,Ajax (5)
?,(Sun) 30 Aug 2009 (34),NAC Breda (5),2-0,0-0,Heerenveen (5)
?,(Sat) 12 Sep 2009 (36),Den Haag (6),2-1,1-0,AZ Alkmaar (6)
?,(Sat) 12 Sep 2009 (36),Heerenveen (6),0-1,0-0,Groningen (6)
?,(Sat) 12 Sep 2009 (36),PSV Eindhoven (6),3-0,1-0,Roda JC (6)
?,(Sat) 12 Sep 2009 (36),Twente (6),3-2,1-1,Utrecht (5)
?,(Sun) 13 Sep 2009 (36),Ajax (6),6-0,4-0,NAC Breda (6)
?,(Sun) 13 Sep 2009 (36),Sparta (6),1-0,1-0,Waalwijk (6)
?,(Sun) 13 Sep 2009 (36),Vitesse (6),2-2,1-0,Nijmegen (5)
?,(Sun) 13 Sep 2009 (36),VVV Venlo (6),1-0,1-0,Heracles (6)
?,(Sun) 13 Sep 2009 (36),Willem II (6),2-3,2-2,Feyenoord (6)
?,(Fri) 18 Sep 2009 (37),Willem II (7),2-1,2-1,Groningen (7)
?,(Sat) 19 Sep 2009 (37),AZ Alkmaar (7),0-1,0-0,Nijmegen (6)
?,(Sat) 19 Sep 2009 (37),Heracles (7),1-1,0-1,Sparta (7)
?,(Sat) 19 Sep 2009 (37),Roda JC (7),2-0,0-0,NAC Breda (7)
?,(Sat) 19 Sep 2009 (37),Vitesse (7),3-1,2-1,Waalwijk (7)
?,(Sun) 20 Sep 2009 (37),Den Haag (7),0-1,0-0,Utrecht (6)
?,(Sun) 20 Sep 2009 (37),Feyenoord (7),1-3,1-3,PSV Eindhoven (7)
?,(Sun) 20 Sep 2009 (37),Heerenveen (7),0-2,0-1,Twente (7)
?,(Sun) 20 Sep 2009 (37),VVV Venlo (7),0-4,0-1,Ajax (7)
?,(Sat) 26 Sep 2009 (38),PSV Eindhoven (8),3-1,3-0,Willem II (8)
?,(Sat) 26 Sep 2009 (38),Twente (8),2-1,2-1,VVV Venlo (8)
?,(Sat) 26 Sep 2009 (38),Utrecht (7),1-0,1-0,AZ Alkmaar (8)
?,(Sat) 26 Sep 2009 (38),Waalwijk (8),4-1,2-1,Roda JC (8)
?,(Sun) 27 Sep 2009 (38),Ajax (8),3-0,1-0,Den Haag (8)
?,(Sun) 27 Sep 2009 (38),Groningen (8),1-0,1-0,Vitesse (8)
?,(Sun) 27 Sep 2009 (38),NAC Breda (8),0-2,0-0,Feyenoord (8)
?,(Sun) 27 Sep 2009 (38),Nijmegen (7),0-2,0-2,Heracles (8)
?,(Sun) 27 Sep 2009 (38),Sparta (8),0-2,0-1,Heerenveen (8)
?,(Wed) 30 Sep 2009 (39),Nijmegen (8),1-1,0-1,Utrecht (8)
?,(Fri) 2 Oct 2009 (39),Vitesse (9),2-0,1-0,Sparta (9)
?,(Sat) 3 Oct 2009 (39),AZ Alkmaar (9),1-0,1-0,NAC Breda (9)
?,(Sat) 3 Oct 2009 (39),Den Haag (9),1-1,0-1,Groningen (9)
?,(Sat) 3 Oct 2009 (39),Feyenoord (9),3-0,1-0,Waalwijk (9)
?,(Sat) 3 Oct 2009 (39),Willem II (9),1-1,0-1,Nijmegen (9)
?,(Sun) 4 Oct 2009 (39),Heerenveen (9),1-1,0-0,VVV Venlo (9)
?,(Sun) 4 Oct 2009 (39),Heracles (9),1-3,1-1,Twente (9)
?,(Sun) 4 Oct 2009 (39),Roda JC (9),2-2,1-1,Ajax (9)
?,(Sun) 4 Oct 2009 (39),Utrecht (9),0-0,0-0,PSV Eindhoven (9)
?,(Sat) 17 Oct 2009 (41),Ajax (10),4-0,1-0,Willem II (10)
?,(Sat) 17 Oct 2009 (41),NAC Breda (10),4-0,2-0,Vitesse (10)
?,(Sat) 17 Oct 2009 (41),PSV Eindhoven (10),1-0,0-0,Heerenveen (10)
?,(Sat) 17 Oct 2009 (41),Twente (10),3-2,1-0,AZ Alkmaar (10)
?,(Sun) 18 Oct 2009 (41),Groningen (10),0-0,0-0,Utrecht (10)
?,(Sun) 18 Oct 2009 (41),Nijmegen (10),1-1,0-1,Den Haag (10)
?,(Sun) 18 Oct 2009 (41),Sparta (10),2-1,0-1,Feyenoord (10)
?,(Sun) 18 Oct 2009 (41),VVV Venlo (10),1-1,0-1,Roda JC (10)
?,(Sun) 18 Oct 2009 (41),Waalwijk (10),0-1,0-1,Heracles (10)
?,(Fri) 23 Oct 2009 (42),Utrecht (11),2-1,1-0,Roda JC (11)
?,(Sat) 24 Oct 2009 (42),Den Haag (11),2-3,2-2,Sparta (11)
?,(Sat) 24 Oct 2009 (42),Feyenoord (11),1-0,1-0,VVV Venlo (11)
?,(Sat) 24 Oct 2009 (42),NAC Breda (11),1-0,1-0,Waalwijk (11)
?,(Sat) 24 Oct 2009 (42),Vitesse (11),0-2,0-1,Heracles (11)
?,(Sun) 25 Oct 2009 (42),AZ Alkmaar (11),2-4,1-0,Ajax (11)
?,(Sun) 25 Oct 2009 (42),Nijmegen (11),0-4,0-2,PSV Eindhoven (11)
?,(Sun) 25 Oct 2009 (42),Twente (11),4-0,2-0,Groningen (11)
?,(Sun) 25 Oct 2009 (42),Willem II (11),4-1,0-0,Heerenveen (11)
?,(Fri) 30 Oct 2009 (43),VVV Venlo (12),1-1,1-0,NAC Breda (12)
?,(Sat) 31 Oct 2009 (43),Groningen (12),0-1,0-0,AZ Alkmaar (12)
?,(Sat) 31 Oct 2009 (43),Heerenveen (12),3-0,1-0,Den Haag (12)
?,(Sat) 31 Oct 2009 (43),PSV Eindhoven (12),1-0,0-0,Vitesse (12)
?,(Sat) 31 Oct 2009 (43),Roda JC (12),1-2,0-2,Twente (12)
?,(Sun) 1 Nov 2009 (43),Ajax (12),5-1,1-0,Feyenoord (12)
?,(Sun) 1 Nov 2009 (43),Heracles (12),3-1,2-1,Utrecht (12)
?,(Sun) 1 Nov 2009 (43),Sparta (12),2-0,1-0,Nijmegen (12)
?,(Sun) 1 Nov 2009 (43),Waalwijk (12),0-1,0-0,Willem II (12)
?,(Fri) 6 Nov 2009 (44),Groningen (13),4-1,2-1,Heracles (13)
?,(Sat) 7 Nov 2009 (44),Nijmegen (13),0-1,0-1,Waalwijk (13)
?,(Sat) 7 Nov 2009 (44),Sparta (13),1-2,1-1,Roda JC (13)
?,(Sat) 7 Nov 2009 (44),Vitesse (13),2-0,1-0,VVV Venlo (13)
?,(Sun) 8 Nov 2009 (44),AZ Alkmaar (13),1-1,0-1,Feyenoord (13)
?,(Sun) 8 Nov 2009 (44),Den Haag (13),1-5,0-3,PSV Eindhoven (13)
?,(Sun) 8 Nov 2009 (44),NAC Breda (13),4-0,4-0,Willem II (13)
?,(Sun) 8 Nov 2009 (44),Twente (13),1-0,0-0,Ajax (13)
?,(Sun) 8 Nov 2009 (44),Utrecht (13),2-3,0-1,Heerenveen (13)
?,(Sat) 21 Nov 2009 (46),NAC Breda (14),3-3,1-1,Nijmegen (14)
?,(Sat) 21 Nov 2009 (46),Roda JC (14),2-4,1-1,AZ Alkmaar (14)
?,(Sat) 21 Nov 2009 (46),Twente (14),1-0,0-0,Vitesse (14)
?,(Sat) 21 Nov 2009 (46),Waalwijk (14),3-1,2-1,Groningen (14)
?,(Sun) 22 Nov 2009 (46),Ajax (14),5-1,5-1,Heerenveen (14)
?,(Sun) 22 Nov 2009 (46),Feyenoord (14),0-0,0-0,Utrecht (14)
?,(Sun) 22 Nov 2009 (46),PSV Eindhoven (14),4-0,1-0,Heracles (14)
?,(Sun) 22 Nov 2009 (46),VVV Venlo (14),5-0,4-0,Sparta (14)
?,(Sun) 22 Nov 2009 (46),Willem II (14),1-1,0-0,Den Haag (14)
?,(Fri) 27 Nov 2009 (47),Sparta (15),2-3,1-1,PSV Eindhoven (15)
?,(Sat) 28 Nov 2009 (47),AZ Alkmaar (15),2-0,1-0,VVV Venlo (15)
?,(Sat) 28 Nov 2009 (47),Heerenveen (15),3-1,1-0,Waalwijk (15)
?,(Sat) 28 Nov 2009 (47),Heracles (15),3-2,1-0,Roda JC (15)
?,(Sat) 28 Nov 2009 (47),Willem II (15),1-3,1-2,Twente (15)
?,(Sun) 29 Nov 2009 (47),Den Haag (15),0-2,0-1,Feyenoord (15)
?,(Sun) 29 Nov 2009 (47),Groningen (15),2-2,1-1,Nijmegen (15)
?,(Sun) 29 Nov 2009 (47),Utrecht (15),3-1,0-0,NAC Breda (15)
?,(Sun) 29 Nov 2009 (47),Vitesse (15),1-5,1-2,Ajax (15)
?,(Fri) 4 Dec 2009 (48),AZ Alkmaar (16),1-2,1-0,Vitesse (16)
?,(Fri) 4 Dec 2009 (48),NAC Breda (16),2-2,0-1,Sparta (16)
?,(Fri) 4 Dec 2009 (48),Roda JC (16),1-1,1-0,Den Haag (16)
?,(Fri) 4 Dec 2009 (48),VVV Venlo (16),2-1,0-0,Willem II (16)
?,(Sun) 6 Dec 2009 (48),Feyenoord (16),3-1,0-1,Groningen (16)
?,(Sun) 6 Dec 2009 (48),Heracles (16),3-1,2-0,Heerenveen (16)
?,(Sun) 6 Dec 2009 (48),Nijmegen (16),3-4,3-3,Twente (16)
?,(Sun) 6 Dec 2009 (48),Utrecht (16),2-0,0-0,Ajax (16)
?,(Sun) 6 Dec 2009 (48),Waalwijk (16),0-2,0-0,PSV Eindhoven (16)
?,(Fri) 11 Dec 2009 (49),Ajax (17),3-0,1-0,Nijmegen (17)
?,(Sat) 12 Dec 2009 (49),Heerenveen (17),0-2,0-0,Feyenoord (17)
?,(Sat) 12 Dec 2009 (49),PSV Eindhoven (17),1-0,0-0,AZ Alkmaar (17)
?,(Sat) 12 Dec 2009 (49),Twente (17),3-1,0-1,NAC Breda (17)
?,(Sat) 12 Dec 2009 (49),VVV Venlo (17),3-0,2-0,Waalwijk (17)
?,(Sun) 13 Dec 2009 (49),Den Haag (17),1-4,0-2,Heracles (17)
?,(Sun) 13 Dec 2009 (49),Sparta (17),2-4,1-4,Groningen (17)
?,(Sun) 13 Dec 2009 (49),Vitesse (17),2-2,1-2,Utrecht (17)
?,(Sun) 13 Dec 2009 (49),Willem II (17),1-3,1-1,Roda JC (17)
?,(Fri) 18 Dec 2009 (50),Heracles (18),1-0,0-0,VVV Venlo (18)
?,(Sat) 19 Dec 2009 (50),AZ Alkmaar (18),3-0,2-0,Den Haag (18)
?,(Sat) 19 Dec 2009 (50),Feyenoord (18),1-0,1-0,Willem II (18)
?,(Sat) 19 Dec 2009 (50),Waalwijk (18),4-1,3-0,Sparta (18)
?,(Sun) 17 Jan 2010 (2),NAC Breda (18),1-1,1-1,Ajax (18)
?,(Sun) 17 Jan 2010 (2),Nijmegen (18),2-1,1-1,Vitesse (18)
?,(Sun) 17 Jan 2010 (2),Utrecht (18),0-0,0-0,Twente (18)
?,(Tue) 19 Jan 2010 (3),Roda JC (18),0-1,0-1,PSV Eindhoven (18)
?,(Wed) 20 Jan 2010 (3),Groningen (18),2-0,1-0,Heerenveen (18)
?,(Fri) 22 Jan 2010 (3),PSV Eindhoven (19),3-0,1-0,Nijmegen (19)
?,(Sat) 23 Jan 2010 (3),Heerenveen (19),4-2,0-0,Willem II (19)
?,(Sat) 23 Jan 2010 (3),Heracles (19),1-2,0-0,Vitesse (19)
?,(Sat) 23 Jan 2010 (3),Roda JC (19),2-0,1-0,Utrecht (19)
?,(Sat) 23 Jan 2010 (3),Waalwijk (19),0-1,0-0,NAC Breda (19)
?,(Sun) 24 Jan 2010 (3),Ajax (19),1-0,0-0,AZ Alkmaar (19)
?,(Sun) 24 Jan 2010 (3),Groningen (19),0-0,0-0,Twente (19)
?,(Sun) 24 Jan 2010 (3),Sparta (19),0-0,0-0,Den Haag (19)
?,(Sun) 24 Jan 2010 (3),VVV Venlo (19),1-1,0-0,Feyenoord (19)
?,(Fri) 29 Jan 2010 (4),Willem II (20),2-1,1-1,Waalwijk (20)
?,(Sat) 30 Jan 2010 (4),AZ Alkmaar (20),0-1,0-0,Groningen (20)
?,(Sat) 30 Jan 2010 (4),Den Haag (20),2-1,0-1,Heerenveen (20)
?,(Sat) 30 Jan 2010 (4),NAC Breda (20),2-0,1-0,VVV Venlo (20)
?,(Sat) 30 Jan 2010 (4),Nijmegen (20),1-0,0-0,Sparta (20)
?,(Sun) 31 Jan 2010 (4),Feyenoord (20),1-1,0-1,Ajax (20)
?,(Sun) 31 Jan 2010 (4),Twente (20),2-0,0-0,Roda JC (20)
?,(Sun) 31 Jan 2010 (4),Utrecht (20),0-0,0-0,Heracles (20)
?,(Sun) 31 Jan 2010 (4),Vitesse (20),0-0,0-0,PSV Eindhoven (20)
?,(Tue) 2 Feb 2010 (5),NAC Breda (21),1-1,0-0,AZ Alkmaar (21)
?,(Tue) 2 Feb 2010 (5),VVV Venlo (21),3-1,3-1,Heerenveen (21)
?,(Wed) 3 Feb 2010 (5),Ajax (21),4-0,0-0,Roda JC (21)
