Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 12 Aug 1999 (32),Sparta Rotterdam (1),0-2,0-2,Willem II Tilburg (1)
?,(Fri) 13 Aug 1999 (32),FC Den Bosch (1),0-4,0-2,Feyenoord Rotterdam (1)
?,(Sat) 14 Aug 1999 (32),SC Cambuur (1),1-1,1-1,Vitesse Arnhem (1)
?,(Sat) 14 Aug 1999 (32),Fortuna Sittard (1),1-2,0-1,AZ Alkmaar (1)
?,(Sat) 14 Aug 1999 (32),BV De Graafschap (1),0-0,0-0,Roda JC Kerkrade (1)
?,(Sat) 14 Aug 1999 (32),PSV Eindhoven (1),4-1,2-1,MVV Maastricht (1)
?,(Sun) 15 Aug 1999 (32),Ajax Amsterdam (1),3-2,0-1,SC Heerenveen (1)
?,(Sun) 15 Aug 1999 (32),FC Utrecht (1),1-0,1-0,NEC Nijmegen (1)
?,(Sun) 15 Aug 1999 (32),RKC Waalwijk (1),1-1,0-1,FC Twente (1)
?,(Fri) 20 Aug 1999 (33),MVV Maastricht (2),2-6,1-2,Ajax Amsterdam (2)
?,(Sat) 21 Aug 1999 (33),FC Den Bosch (2),1-1,1-0,BV De Graafschap (2)
?,(Sat) 21 Aug 1999 (33),SC Heerenveen (2),3-1,1-0,Sparta Rotterdam (2)
?,(Sat) 21 Aug 1999 (33),Roda JC Kerkrade (2),1-2,1-1,RKC Waalwijk (2)
?,(Sat) 21 Aug 1999 (33),FC Twente (2),4-2,1-2,NEC Nijmegen (2)
?,(Sat) 21 Aug 1999 (33),Willem II Tilburg (2),2-2,0-1,Fortuna Sittard (2)
?,(Sun) 22 Aug 1999 (33),Feyenoord Rotterdam (2),4-0,1-0,SC Cambuur (2)
?,(Sun) 22 Aug 1999 (33),Vitesse Arnhem (2),1-6,1-3,PSV Eindhoven (2)
?,(Fri) 27 Aug 1999 (34),SC Cambuur (3),0-3,0-1,Ajax Amsterdam (3)
?,(Sat) 28 Aug 1999 (34),PSV Eindhoven (3),2-1,1-1,Fortuna Sittard (3)
?,(Sat) 28 Aug 1999 (34),Roda JC Kerkrade (3),4-3,2-0,NEC Nijmegen (3)
?,(Sat) 28 Aug 1999 (34),Vitesse Arnhem (3),6-2,4-0,MVV Maastricht (3)
?,(Sat) 28 Aug 1999 (34),Willem II Tilburg (3),2-1,1-0,FC Den Bosch (3)
?,(Sun) 29 Aug 1999 (34),Feyenoord Rotterdam (3),3-1,1-0,SC Heerenveen (3)
?,(Sun) 29 Aug 1999 (34),FC Utrecht (2),1-0,1-0,FC Twente (3)
?,(Sun) 29 Aug 1999 (34),RKC Waalwijk (3),1-2,1-1,AZ Alkmaar (2)
?,(Fri) 10 Sep 1999 (36),Ajax Amsterdam (4),2-2,1-0,Feyenoord Rotterdam (4)
?,(Fri) 10 Sep 1999 (36),AZ Alkmaar (3),1-2,0-2,Roda JC Kerkrade (4)
?,(Sat) 11 Sep 1999 (36),Fortuna Sittard (4),0-2,0-1,RKC Waalwijk (4)
?,(Sat) 11 Sep 1999 (36),SC Heerenveen (4),2-4,1-0,Willem II Tilburg (4)
?,(Sat) 11 Sep 1999 (36),MVV Maastricht (4),1-1,0-1,SC Cambuur (4)
?,(Sat) 11 Sep 1999 (36),FC Twente (4),0-0,0-0,Vitesse Arnhem (4)
?,(Sun) 12 Sep 1999 (36),BV De Graafschap (3),1-2,1-1,PSV Eindhoven (4)
?,(Sun) 12 Sep 1999 (36),Sparta Rotterdam (3),3-0,2-0,FC Utrecht (3)
?,(Wed) 15 Sep 1999 (37),AZ Alkmaar (4),0-1,0-1,FC Utrecht (4)
?,(Wed) 15 Sep 1999 (37),Sparta Rotterdam (4),2-1,0-0,BV De Graafschap (4)
?,(Fri) 17 Sep 1999 (37),SC Cambuur (5),1-3,1-0,FC Twente (5)
?,(Sat) 18 Sep 1999 (37),FC Den Bosch (4),1-1,0-0,MVV Maastricht (5)
?,(Sat) 18 Sep 1999 (37),Feyenoord Rotterdam (5),1-0,0-0,Fortuna Sittard (5)
?,(Sat) 18 Sep 1999 (37),Willem II Tilburg (5),3-1,2-1,AZ Alkmaar (5)
?,(Sun) 19 Sep 1999 (37),Roda JC Kerkrade (5),0-2,0-1,SC Heerenveen (5)
?,(Sun) 19 Sep 1999 (37),FC Utrecht (5),2-1,1-0,BV De Graafschap (5)
?,(Sun) 19 Sep 1999 (37),Vitesse Arnhem (5),2-1,1-0,Sparta Rotterdam (5)
?,(Sun) 19 Sep 1999 (37),RKC Waalwijk (5),1-1,0-1,Ajax Amsterdam (5)
?,(Fri) 24 Sep 1999 (38),Ajax Amsterdam (6),3-1,1-1,Vitesse Arnhem (6)
?,(Sat) 25 Sep 1999 (38),SC Heerenveen (6),0-0,0-0,FC Twente (6)
?,(Sat) 25 Sep 1999 (38),PSV Eindhoven (5),6-1,2-1,Willem II Tilburg (6)
?,(Sat) 25 Sep 1999 (38),Roda JC Kerkrade (6),3-0,1-0,Fortuna Sittard (6)
?,(Sun) 26 Sep 1999 (38),SC Cambuur (6),2-4,2-1,AZ Alkmaar (6)
?,(Sun) 26 Sep 1999 (38),FC Den Bosch (5),3-2,0-1,FC Utrecht (6)
?,(Sun) 26 Sep 1999 (38),Feyenoord Rotterdam (6),1-2,0-0,RKC Waalwijk (6)
?,(Sun) 26 Sep 1999 (38),BV De Graafschap (6),2-2,1-1,NEC Nijmegen (4)
?,(Sun) 26 Sep 1999 (38),Sparta Rotterdam (6),3-0,2-0,MVV Maastricht (6)
?,(Wed) 29 Sep 1999 (39),NEC Nijmegen (5),2-0,1-0,FC Den Bosch (6)
?,(Fri) 1 Oct 1999 (39),MVV Maastricht (7),1-3,1-1,SC Heerenveen (7)
?,(Sat) 2 Oct 1999 (39),Fortuna Sittard (7),4-1,2-1,SC Cambuur (7)
?,(Sat) 2 Oct 1999 (39),PSV Eindhoven (6),7-0,3-0,Sparta Rotterdam (7)
?,(Sat) 2 Oct 1999 (39),FC Twente (7),3-2,2-1,FC Den Bosch (7)
?,(Sat) 2 Oct 1999 (39),RKC Waalwijk (7),2-1,0-1,BV De Graafschap (7)
?,(Sun) 3 Oct 1999 (39),AZ Alkmaar (7),0-0,0-0,Feyenoord Rotterdam (7)
?,(Sun) 3 Oct 1999 (39),FC Utrecht (7),1-2,1-0,Roda JC Kerkrade (7)
?,(Sun) 3 Oct 1999 (39),Vitesse Arnhem (7),5-1,2-1,NEC Nijmegen (6)
?,(Sun) 3 Oct 1999 (39),Willem II Tilburg (7),3-6,1-3,Ajax Amsterdam (7)
?,(Sun) 10 Oct 1999 (40),BV De Graafschap (8),2-1,0-1,MVV Maastricht (8)
?,(Mon) 11 Oct 1999 (41),Sparta Rotterdam (8),1-2,0-2,Roda JC Kerkrade (8)
?,(Tue) 12 Oct 1999 (41),SC Cambuur (8),0-1,0-1,Willem II Tilburg (8)
?,(Tue) 12 Oct 1999 (41),Feyenoord Rotterdam (8),0-0,0-0,Vitesse Arnhem (8)
?,(Wed) 13 Oct 1999 (41),Ajax Amsterdam (8),4-1,2-1,Fortuna Sittard (8)
?,(Wed) 13 Oct 1999 (41),FC Den Bosch (8),2-3,2-3,AZ Alkmaar (8)
?,(Wed) 13 Oct 1999 (41),SC Heerenveen (8),1-0,0-0,FC Utrecht (8)
?,(Wed) 13 Oct 1999 (41),NEC Nijmegen (7),0-1,0-1,FC Twente (8)
?,(Wed) 13 Oct 1999 (41),RKC Waalwijk (8),1-6,0-3,PSV Eindhoven (7)
?,(Fri) 15 Oct 1999 (41),Roda JC Kerkrade (9),2-1,1-1,Feyenoord Rotterdam (9)
?,(Sat) 16 Oct 1999 (41),Fortuna Sittard (9),0-1,0-0,SC Heerenveen (9)
?,(Sat) 16 Oct 1999 (41),MVV Maastricht (9),4-1,2-0,FC Utrecht (9)
?,(Sat) 16 Oct 1999 (41),Vitesse Arnhem (9),1-0,0-0,SC Cambuur (9)
?,(Sat) 16 Oct 1999 (41),Willem II Tilburg (9),2-1,2-0,RKC Waalwijk (9)
?,(Sun) 17 Oct 1999 (41),BV De Graafschap (9),0-0,0-0,FC Twente (9)
?,(Sun) 17 Oct 1999 (41),NEC Nijmegen (8),1-3,0-1,Ajax Amsterdam (9)
?,(Sun) 17 Oct 1999 (41),PSV Eindhoven (8),7-0,4-0,FC Den Bosch (9)
?,(Sun) 17 Oct 1999 (41),Sparta Rotterdam (9),3-6,3-3,AZ Alkmaar (9)
?,(Fri) 22 Oct 1999 (42),AZ Alkmaar (10),0-1,0-0,SC Heerenveen (10)
?,(Sat) 23 Oct 1999 (42),SC Cambuur (10),1-0,1-0,BV De Graafschap (10)
?,(Sat) 23 Oct 1999 (42),Fortuna Sittard (10),3-2,2-2,Sparta Rotterdam (10)
?,(Sat) 23 Oct 1999 (42),PSV Eindhoven (9),2-2,1-0,FC Twente (10)
?,(Sat) 23 Oct 1999 (42),Willem II Tilburg (10),1-0,0-0,MVV Maastricht (10)
?,(Sun) 24 Oct 1999 (42),Ajax Amsterdam (10),6-1,2-1,FC Den Bosch (10)
?,(Sun) 24 Oct 1999 (42),Feyenoord Rotterdam (10),2-1,1-0,NEC Nijmegen (9)
?,(Sun) 24 Oct 1999 (42),Roda JC Kerkrade (10),0-1,0-0,Vitesse Arnhem (10)
?,(Sun) 24 Oct 1999 (42),FC Utrecht (10),4-1,2-0,RKC Waalwijk (10)
?,(Wed) 27 Oct 1999 (43),SC Heerenveen (11),2-0,2-0,BV De Graafschap (11)
?,(Wed) 27 Oct 1999 (43),FC Twente (11),3-2,2-1,Sparta Rotterdam (11)
?,(Wed) 27 Oct 1999 (43),RKC Waalwijk (11),4-2,1-2,NEC Nijmegen (10)
?,(Fri) 29 Oct 1999 (43),Ajax Amsterdam (11),1-2,0-0,Roda JC Kerkrade (11)
?,(Sat) 30 Oct 1999 (43),FC Den Bosch (11),1-1,1-1,SC Cambuur (11)
?,(Sun) 31 Oct 1999 (43),AZ Alkmaar (11),0-3,0-1,PSV Eindhoven (10)
?,(Sun) 31 Oct 1999 (43),MVV Maastricht (11),1-0,0-0,Fortuna Sittard (11)
?,(Sun) 31 Oct 1999 (43),Vitesse Arnhem (11),3-1,1-0,FC Utrecht (11)
?,(Wed) 3 Nov 1999 (44),NEC Nijmegen (11),0-4,0-3,SC Heerenveen (12)
?,(Fri) 5 Nov 1999 (44),FC Utrecht (12),2-1,1-0,Fortuna Sittard (12)
?,(Sat) 6 Nov 1999 (44),BV De Graafschap (12),0-2,0-1,Willem II Tilburg (11)
?,(Sat) 6 Nov 1999 (44),MVV Maastricht (12),3-4,1-2,AZ Alkmaar (12)
?,(Sun) 7 Nov 1999 (44),NEC Nijmegen (12),2-1,1-0,PSV Eindhoven (11)
?,(Sun) 7 Nov 1999 (44),Roda JC Kerkrade (12),3-0,1-0,FC Den Bosch (12)
?,(Sun) 7 Nov 1999 (44),Sparta Rotterdam (12),1-2,0-1,Ajax Amsterdam (12)
?,(Sun) 7 Nov 1999 (44),FC Twente (12),3-3,3-1,Feyenoord Rotterdam (11)
?,(Sun) 7 Nov 1999 (44),RKC Waalwijk (12),3-2,1-1,SC Cambuur (12)
?,(Fri) 19 Nov 1999 (46),AZ Alkmaar (13),2-1,2-1,FC Twente (13)
