Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 12 Aug 1999 (32),Sparta (1),0-2,0-2,Willem II (1)
?,(Fri) 13 Aug 1999 (32),Den Bosch (1),0-4,0-2,Feyenoord (1)
?,(Sat) 14 Aug 1999 (32),Cambuur (1),1-1,1-1,Vitesse (1)
?,(Sat) 14 Aug 1999 (32),For Sittard (1),1-2,0-1,AZ Alkmaar (1)
?,(Sat) 14 Aug 1999 (32),Graafschap (1),0-0,0-0,Roda JC (1)
?,(Sat) 14 Aug 1999 (32),PSV Eindhoven (1),4-1,2-1,MVV Maastricht (1)
?,(Sun) 15 Aug 1999 (32),Ajax (1),3-2,0-1,Heerenveen (1)
?,(Sun) 15 Aug 1999 (32),Utrecht (1),1-0,1-0,Nijmegen (1)
?,(Sun) 15 Aug 1999 (32),Waalwijk (1),1-1,0-1,Twente (1)
?,(Fri) 20 Aug 1999 (33),MVV Maastricht (2),2-6,1-2,Ajax (2)
?,(Sat) 21 Aug 1999 (33),Den Bosch (2),1-1,1-0,Graafschap (2)
?,(Sat) 21 Aug 1999 (33),Heerenveen (2),3-1,1-0,Sparta (2)
?,(Sat) 21 Aug 1999 (33),Roda JC (2),1-2,1-1,Waalwijk (2)
?,(Sat) 21 Aug 1999 (33),Twente (2),4-2,1-2,Nijmegen (2)
?,(Sat) 21 Aug 1999 (33),Willem II (2),2-2,0-1,For Sittard (2)
?,(Sun) 22 Aug 1999 (33),Feyenoord (2),4-0,1-0,Cambuur (2)
?,(Sun) 22 Aug 1999 (33),Vitesse (2),1-6,1-3,PSV Eindhoven (2)
?,(Fri) 27 Aug 1999 (34),Cambuur (3),0-3,0-1,Ajax (3)
?,(Sat) 28 Aug 1999 (34),PSV Eindhoven (3),2-1,1-1,For Sittard (3)
?,(Sat) 28 Aug 1999 (34),Roda JC (3),4-3,2-0,Nijmegen (3)
?,(Sat) 28 Aug 1999 (34),Vitesse (3),6-2,4-0,MVV Maastricht (3)
?,(Sat) 28 Aug 1999 (34),Willem II (3),2-1,1-0,Den Bosch (3)
?,(Sun) 29 Aug 1999 (34),Feyenoord (3),3-1,1-0,Heerenveen (3)
?,(Sun) 29 Aug 1999 (34),Utrecht (2),1-0,1-0,Twente (3)
?,(Sun) 29 Aug 1999 (34),Waalwijk (3),1-2,1-1,AZ Alkmaar (2)
?,(Fri) 10 Sep 1999 (36),Ajax (4),2-2,1-0,Feyenoord (4)
?,(Fri) 10 Sep 1999 (36),AZ Alkmaar (3),1-2,0-2,Roda JC (4)
?,(Sat) 11 Sep 1999 (36),For Sittard (4),0-2,0-1,Waalwijk (4)
?,(Sat) 11 Sep 1999 (36),Heerenveen (4),2-4,1-0,Willem II (4)
?,(Sat) 11 Sep 1999 (36),MVV Maastricht (4),1-1,0-1,Cambuur (4)
?,(Sat) 11 Sep 1999 (36),Twente (4),0-0,0-0,Vitesse (4)
?,(Sun) 12 Sep 1999 (36),Graafschap (3),1-2,1-1,PSV Eindhoven (4)
?,(Sun) 12 Sep 1999 (36),Sparta (3),3-0,2-0,Utrecht (3)
?,(Wed) 15 Sep 1999 (37),AZ Alkmaar (4),0-1,0-1,Utrecht (4)
?,(Wed) 15 Sep 1999 (37),Sparta (4),2-1,0-0,Graafschap (4)
?,(Fri) 17 Sep 1999 (37),Cambuur (5),1-3,1-0,Twente (5)
?,(Sat) 18 Sep 1999 (37),Den Bosch (4),1-1,0-0,MVV Maastricht (5)
?,(Sat) 18 Sep 1999 (37),Feyenoord (5),1-0,0-0,For Sittard (5)
