Date,Team 1,Team 2,FT,HT
1994-08-26,Heerenveen,Groningen,2-0,
1994-08-27,Roda JC,Twente,1-1,
1994-08-27,Willem II,NAC Breda,2-0,
1994-08-28,Ajax,Waalwijk,3-1,
1994-08-28,Dordrecht,Feyenoord,1-1,
1994-08-28,Nijmegen,Utrecht,2-3,
1994-08-28,Vitesse,PSV Eindhoven,2-4,
1994-08-28,Volendam,Go Ahead Eagles,3-0,
1994-08-31,Groningen,Willem II,3-1,
1994-08-31,MVV Maastricht,Nijmegen,1-2,
1994-08-31,NAC Breda,Vitesse,0-0,
1994-08-31,PSV Eindhoven,Go Ahead Eagles,4-1,
1994-08-31,Sparta,Feyenoord,0-1,
1994-08-31,Twente,Dordrecht,2-2,
1994-08-31,Utrecht,Heerenveen,4-0,
1994-08-31,Waalwijk,Roda JC,1-1,
1994-09-10,Dordrecht,Waalwijk,0-1,
1994-09-10,Heerenveen,MVV Maastricht,0-4,
1994-09-10,Sparta,Twente,3-4,
1994-09-11,Ajax,Vitesse,5-0,
1994-09-11,Go Ahead Eagles,Feyenoord,2-2,
1994-09-11,Groningen,NAC Breda,3-4,
1994-09-11,Nijmegen,Volendam,0-0,
1994-09-11,Willem II,Utrecht,0-1,
1994-09-17,MVV Maastricht,Willem II,3-0,
1994-09-17,PSV Eindhoven,Dordrecht,4-0,
1994-09-18,Twente,Go Ahead Eagles,3-0,
1994-09-18,Utrecht,Groningen,2-1,
1994-09-18,Vitesse,Roda JC,1-1,
1994-09-18,Volendam,Heerenveen,1-2,
1994-09-18,Waalwijk,Sparta,2-2,
1994-09-21,Dordrecht,Vitesse,0-0,
1994-09-21,Go Ahead Eagles,Waalwijk,4-2,
1994-09-21,Groningen,MVV Maastricht,0-1,
1994-09-21,Heerenveen,Feyenoord,0-4,
1994-09-21,Nijmegen,Twente,0-1,
1994-09-21,Roda JC,Ajax,1-1,
1994-09-21,Sparta,PSV Eindhoven,1-1,
1994-09-21,Willem II,Volendam,4-0,
1994-09-24,Ajax,Dordrecht,3-0,
1994-09-24,MVV Maastricht,Utrecht,3-2,
1994-09-24,NAC Breda,Roda JC,2-4,
1994-09-24,Twente,Heerenveen,4-3,
1994-09-24,Vitesse,Sparta,2-0,
1994-09-25,Feyenoord,Willem II,0-2,
1994-09-25,Volendam,Groningen,1-1,
1994-09-25,Waalwijk,Nijmegen,1-3,
