Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2007 (33),Heerenveen (1),0-0,0-0,Willem II (1)
?,(Sat) 18 Aug 2007 (33),AZ Alkmaar (1),4-0,2-0,VVV Venlo (1)
?,(Sat) 18 Aug 2007 (33),Excelsior (1),0-2,0-1,Twente (1)
?,(Sat) 18 Aug 2007 (33),NAC Breda (1),0-3,0-1,Groningen (1)
?,(Sat) 18 Aug 2007 (33),Nijmegen (1),1-1,1-0,Roda JC (1)
?,(Sun) 19 Aug 2007 (33),Graafschap (1),1-8,0-2,Ajax (1)
?,(Sun) 19 Aug 2007 (33),Heracles (1),0-2,0-0,PSV Eindhoven (1)
?,(Sun) 19 Aug 2007 (33),Sparta (1),1-2,1-0,Vitesse (1)
?,(Sun) 19 Aug 2007 (33),Utrecht (1),0-3,0-1,Feyenoord (1)
?,(Fri) 24 Aug 2007 (34),Roda JC (2),2-1,1-0,Heracles (2)
?,(Sat) 25 Aug 2007 (34),PSV Eindhoven (2),5-0,2-0,Nijmegen (2)
?,(Sat) 25 Aug 2007 (34),Vitesse (2),1-0,1-0,AZ Alkmaar (2)
?,(Sat) 25 Aug 2007 (34),VVV Venlo (2),3-1,1-1,Excelsior (2)
?,(Sat) 25 Aug 2007 (34),Willem II (2),2-2,2-1,Sparta (2)
?,(Sun) 26 Aug 2007 (34),Ajax (2),4-1,2-1,Heerenveen (2)
?,(Sun) 26 Aug 2007 (34),Feyenoord (2),5-0,1-0,NAC Breda (2)
?,(Sun) 26 Aug 2007 (34),Groningen (2),0-2,0-0,Graafschap (2)
?,(Sun) 26 Aug 2007 (34),Twente (2),2-2,1-1,Utrecht (2)
?,(Fri) 31 Aug 2007 (35),AZ Alkmaar (3),3-0,2-0,Excelsior (3)
?,(Sat) 1 Sep 2007 (35),Feyenoord (3),2-0,2-0,Willem II (3)
?,(Sat) 1 Sep 2007 (35),Heerenveen (3),3-3,1-1,Sparta (3)
?,(Sat) 1 Sep 2007 (35),NAC Breda (3),4-1,0-0,Heracles (3)
?,(Sat) 1 Sep 2007 (35),Twente (3),0-0,0-0,PSV Eindhoven (3)
?,(Sun) 2 Sep 2007 (35),Ajax (3),2-2,1-1,Groningen (3)
?,(Sun) 2 Sep 2007 (35),Utrecht (3),2-2,1-0,Graafschap (3)
?,(Sun) 2 Sep 2007 (35),Vitesse (3),1-0,1-0,Nijmegen (3)
?,(Sun) 2 Sep 2007 (35),VVV Venlo (3),3-5,3-2,Roda JC (3)
?,(Fri) 14 Sep 2007 (37),Groningen (4),0-2,0-0,Utrecht (4)
?,(Sat) 15 Sep 2007 (37),Excelsior (4),2-5,2-3,Heerenveen (4)
?,(Sat) 15 Sep 2007 (37),Graafschap (4),3-2,2-0,VVV Venlo (4)
?,(Sat) 15 Sep 2007 (37),Heracles (4),0-1,0-0,Ajax (4)
?,(Sat) 15 Sep 2007 (37),PSV Eindhoven (4),1-0,1-0,Vitesse (4)
?,(Sun) 16 Sep 2007 (37),Nijmegen (4),0-1,0-1,NAC Breda (4)
?,(Sun) 16 Sep 2007 (37),Roda JC (4),1-3,1-0,Feyenoord (4)
?,(Sun) 16 Sep 2007 (37),Sparta (4),2-2,1-0,AZ Alkmaar (4)
?,(Sun) 16 Sep 2007 (37),Willem II (4),1-3,1-2,Twente (4)
?,(Fri) 21 Sep 2007 (38),VVV Venlo (5),1-3,0-1,NAC Breda (5)
?,(Sat) 22 Sep 2007 (38),Sparta (5),1-1,1-0,Heracles (5)
?,(Sat) 22 Sep 2007 (38),Vitesse (5),0-2,0-0,Graafschap (5)
?,(Sat) 22 Sep 2007 (38),Willem II (5),1-0,1-0,Roda JC (5)
?,(Sun) 23 Sep 2007 (38),AZ Alkmaar (5),2-3,1-2,Ajax (5)
?,(Sun) 23 Sep 2007 (38),Excelsior (5),1-3,1-1,Groningen (5)
?,(Sun) 23 Sep 2007 (38),Heerenveen (5),2-3,0-1,Utrecht (5)
?,(Sun) 23 Sep 2007 (38),PSV Eindhoven (5),4-0,3-0,Feyenoord (5)
?,(Sun) 23 Sep 2007 (38),Twente (5),3-0,2-0,Nijmegen (5)
?,(Sat) 29 Sep 2007 (39),Feyenoord (6),2-0,2-0,Heerenveen (6)
?,(Sat) 29 Sep 2007 (39),Groningen (6),1-0,0-0,Sparta (6)
?,(Sat) 29 Sep 2007 (39),NAC Breda (6),1-1,0-0,PSV Eindhoven (6)
?,(Sat) 29 Sep 2007 (39),Roda JC (6),3-3,2-0,Excelsior (6)
?,(Sun) 30 Sep 2007 (39),Ajax (6),6-1,4-1,VVV Venlo (6)
?,(Sun) 30 Sep 2007 (39),Graafschap (6),0-0,0-0,Twente (6)
?,(Sun) 30 Sep 2007 (39),Heracles (6),2-1,1-1,AZ Alkmaar (6)
?,(Sun) 30 Sep 2007 (39),Nijmegen (6),1-0,0-0,Willem II (6)
?,(Sun) 30 Sep 2007 (39),Utrecht (6),2-4,0-2,Vitesse (6)
