Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 11 Aug 2017 (32),Den Haag (1),0-3,0-1,Utrecht (1)
?,(Sat) 12 Aug 2017 (32),Heracles (1),2-1,0-0,Ajax (1)
?,(Sat) 12 Aug 2017 (32),PSV Eindhoven (1),3-2,1-1,AZ Alkmaar (1)
?,(Sat) 12 Aug 2017 (32),Vitesse (1),4-1,3-0,NAC Breda (1)
?,(Sat) 12 Aug 2017 (32),VVV Venlo (1),3-0,1-0,Sparta Rotterdam (1)
?,(Sun) 13 Aug 2017 (32),Feyenoord (1),2-1,1-1,Twente (1)
?,(Sun) 13 Aug 2017 (32),Groningen (1),3-3,0-2,Heerenveen (1)
?,(Sun) 13 Aug 2017 (32),Willem II (1),1-2,0-1,Excelsior (1)
?,(Sun) 13 Aug 2017 (32),Zwolle (1),4-2,1-1,Roda (1)
?,(Fri) 18 Aug 2017 (33),Roda (2),1-3,0-1,Vitesse (2)
?,(Sat) 19 Aug 2017 (33),AZ Alkmaar (2),2-0,1-0,Den Haag (2)
?,(Sat) 19 Aug 2017 (33),Heerenveen (2),1-1,0-1,Heracles (2)
?,(Sat) 19 Aug 2017 (33),Twente (2),1-2,0-2,VVV Venlo (2)
?,(Sun) 20 Aug 2017 (33),Ajax (2),3-1,1-0,Groningen (2)
?,(Sun) 20 Aug 2017 (33),Excelsior (2),0-1,0-1,Feyenoord (2)
?,(Sun) 20 Aug 2017 (33),NAC Breda (2),1-4,1-1,PSV Eindhoven (2)
?,(Sun) 20 Aug 2017 (33),Sparta Rotterdam (2),1-1,1-1,Zwolle (2)
?,(Sun) 20 Aug 2017 (33),Utrecht (2),2-0,2-0,Willem II (2)
?,(Fri) 25 Aug 2017 (34),NAC Breda (3),2-2,1-0,Sparta Rotterdam (3)
?,(Sat) 26 Aug 2017 (34),Den Haag (3),1-2,0-0,Heerenveen (3)
?,(Sat) 26 Aug 2017 (34),Heracles (3),2-2,1-1,Excelsior (3)
?,(Sat) 26 Aug 2017 (34),Vitesse (3),1-2,0-1,AZ Alkmaar (3)
?,(Sat) 26 Aug 2017 (34),Zwolle (3),2-0,1-0,Twente (3)
?,(Sun) 27 Aug 2017 (34),Feyenoord (3),5-0,4-0,Willem II (3)
?,(Sun) 27 Aug 2017 (34),Groningen (3),2-1,2-0,Utrecht (3)
?,(Sun) 27 Aug 2017 (34),PSV Eindhoven (3),2-0,2-0,Roda (3)
?,(Sun) 27 Aug 2017 (34),VVV Venlo (3),0-2,0-0,Ajax (3)
?,(Sat) 9 Sep 2017 (36),Ajax (4),3-0,1-0,Zwolle (4)
?,(Sat) 9 Sep 2017 (36),Excelsior (4),0-3,0-1,Vitesse (4)
?,(Sat) 9 Sep 2017 (36),Heracles (4),2-4,0-3,Feyenoord (4)
?,(Sat) 9 Sep 2017 (36),Willem II (4),1-2,0-1,Den Haag (4)
?,(Sun) 10 Sep 2017 (36),AZ Alkmaar (4),2-1,0-0,NAC Breda (4)
?,(Sun) 10 Sep 2017 (36),Groningen (4),1-1,1-0,VVV Venlo (4)
?,(Sun) 10 Sep 2017 (36),Heerenveen (4),2-0,2-0,PSV Eindhoven (4)
?,(Sun) 10 Sep 2017 (36),Sparta Rotterdam (4),1-0,1-0,Twente (4)
?,(Sun) 10 Sep 2017 (36),Utrecht (4),2-0,1-0,Roda (4)
?,(Fri) 15 Sep 2017 (37),Sparta Rotterdam (5),0-2,0-1,AZ Alkmaar (5)
?,(Sat) 16 Sep 2017 (37),Excelsior (5),1-2,1-0,Heerenveen (5)
?,(Sat) 16 Sep 2017 (37),NAC Breda (5),2-1,0-0,Groningen (5)
?,(Sat) 16 Sep 2017 (37),Roda (5),1-3,1-3,Willem II (5)
?,(Sat) 16 Sep 2017 (37),Zwolle (5),2-1,1-0,Heracles (5)
?,(Sun) 17 Sep 2017 (37),Den Haag (5),1-1,0-1,Ajax (5)
?,(Sun) 17 Sep 2017 (37),PSV Eindhoven (5),1-0,1-0,Feyenoord (5)
?,(Sun) 17 Sep 2017 (37),Twente (5),4-0,3-0,Utrecht (5)
?,(Sun) 17 Sep 2017 (37),Vitesse (5),1-1,0-0,VVV Venlo (5)
?,(Sat) 23 Sep 2017 (38),Den Haag (6),1-0,0-0,Sparta Rotterdam (6)
?,(Sat) 23 Sep 2017 (38),Feyenoord (6),0-2,0-1,NAC Breda (6)
?,(Sat) 23 Sep 2017 (38),Heracles (6),2-1,0-1,Roda (6)
?,(Sat) 23 Sep 2017 (38),Willem II (6),1-2,1-1,Heerenveen (6)
?,(Sun) 24 Sep 2017 (38),Ajax (6),1-2,0-2,Vitesse (6)
?,(Sun) 24 Sep 2017 (38),AZ Alkmaar (6),0-2,0-2,Excelsior (6)
?,(Sun) 24 Sep 2017 (38),Groningen (6),1-0,0-0,Twente (6)
?,(Sun) 24 Sep 2017 (38),Utrecht (6),1-7,1-2,PSV Eindhoven (6)
?,(Sun) 24 Sep 2017 (38),VVV Venlo (6),1-1,0-1,Zwolle (6)
?,(Fri) 29 Sep 2017 (39),Twente (7),2-1,1-0,Heracles (7)
?,(Sat) 30 Sep 2017 (39),Excelsior (7),0-2,0-1,VVV Venlo (7)
?,(Sat) 30 Sep 2017 (39),NAC Breda (7),0-1,0-0,Den Haag (7)
?,(Sat) 30 Sep 2017 (39),PSV Eindhoven (7),4-0,0-0,Willem II (7)
?,(Sat) 30 Sep 2017 (39),Zwolle (7),3-2,1-1,Groningen (7)
?,(Sun) 1 Oct 2017 (39),AZ Alkmaar (7),0-4,0-3,Feyenoord (7)
?,(Sun) 1 Oct 2017 (39),Heerenveen (7),0-4,0-2,Ajax (7)
?,(Sun) 1 Oct 2017 (39),Sparta Rotterdam (7),1-2,0-2,Roda (7)
?,(Sun) 1 Oct 2017 (39),Vitesse (7),1-1,0-0,Utrecht (7)
?,(Sat) 14 Oct 2017 (41),Ajax (8),4-0,1-0,Sparta Rotterdam (8)
?,(Sat) 14 Oct 2017 (41),Feyenoord (8),0-0,0-0,Zwolle (8)
?,(Sat) 14 Oct 2017 (41),Roda (8),1-0,0-0,NAC Breda (8)
?,(Sat) 14 Oct 2017 (41),Utrecht (8),3-1,2-1,Heerenveen (8)
?,(Sun) 15 Oct 2017 (41),Den Haag (8),1-2,1-1,Excelsior (8)
?,(Sun) 15 Oct 2017 (41),Groningen (8),1-1,0-1,AZ Alkmaar (8)
?,(Sun) 15 Oct 2017 (41),Heracles (8),1-1,0-0,Vitesse (8)
?,(Sun) 15 Oct 2017 (41),VVV Venlo (8),2-5,1-1,PSV Eindhoven (8)
?,(Sun) 15 Oct 2017 (41),Willem II (8),3-1,1-1,Twente (8)
?,(Fri) 20 Oct 2017 (42),Groningen (9),0-1,0-1,Willem II (9)
?,(Sat) 21 Oct 2017 (42),Excelsior (9),1-1,0-0,Sparta Rotterdam (9)
?,(Sat) 21 Oct 2017 (42),NAC Breda (9),0-2,0-1,Zwolle (9)
?,(Sat) 21 Oct 2017 (42),Twente (9),3-0,1-0,Roda (9)
?,(Sat) 21 Oct 2017 (42),VVV Venlo (9),0-2,0-0,Den Haag (9)
?,(Sun) 22 Oct 2017 (42),AZ Alkmaar (9),3-0,1-0,Utrecht (9)
?,(Sun) 22 Oct 2017 (42),Feyenoord (9),1-4,0-0,Ajax (9)
?,(Sun) 22 Oct 2017 (42),Heerenveen (9),0-4,0-2,Vitesse (9)
?,(Sun) 22 Oct 2017 (42),PSV Eindhoven (9),3-0,1-0,Heracles (9)
?,(Fri) 27 Oct 2017 (43),Twente (10),1-3,1-1,Excelsior (10)
?,(Sat) 28 Oct 2017 (43),Heracles (10),3-0,2-0,VVV Venlo (10)
