Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Aug 1993 (32),Go Ahead Eagles (1),1-4,?,Vitesse (1)
?,(Sat) 14 Aug 1993 (32),Heerenveen (1),1-0,?,Sparta (1)
?,(Sat) 14 Aug 1993 (32),NAC Breda (1),2-3,?,Roda JC (1)
?,(Sat) 14 Aug 1993 (32),Willem II (1),1-0,?,MVV Maastricht (1)
?,(Sun) 15 Aug 1993 (32),Ajax (1),3-0,?,Waalwijk (1)
?,(Sun) 15 Aug 1993 (32),Feyenoord (1),1-0,?,Cambuur (1)
?,(Sun) 15 Aug 1993 (32),Groningen (1),1-2,?,PSV Eindhoven (1)
?,(Sun) 15 Aug 1993 (32),Twente (1),3-0,?,VVV Venlo (1)
?,(Sun) 15 Aug 1993 (32),Volendam (1),2-2,?,Utrecht (1)
?,(Fri) 20 Aug 1993 (33),Cambuur (2),1-3,?,NAC Breda (2)
?,(Sat) 21 Aug 1993 (33),PSV Eindhoven (2),3-0,?,Go Ahead Eagles (2)
?,(Sun) 22 Aug 1993 (33),Roda JC (2),2-0,?,Volendam (2)
?,(Sun) 22 Aug 1993 (33),Sparta (2),1-0,?,Willem II (2)
?,(Sun) 22 Aug 1993 (33),Utrecht (2),1-4,?,Ajax (2)
?,(Sun) 22 Aug 1993 (33),Waalwijk (2),1-3,?,Twente (2)
?,(Wed) 25 Aug 1993 (34),Ajax (3),3-0,?,Sparta (3)
?,(Wed) 25 Aug 1993 (34),Feyenoord (2),1-0,?,Twente (3)
?,(Wed) 25 Aug 1993 (34),Go Ahead Eagles (3),4-0,?,Utrecht (3)
?,(Wed) 25 Aug 1993 (34),Groningen (2),3-5,?,Roda JC (3)
?,(Wed) 25 Aug 1993 (34),Heerenveen (2),0-0,?,PSV Eindhoven (3)
?,(Wed) 25 Aug 1993 (34),MVV Maastricht (2),1-1,?,Waalwijk (3)
?,(Wed) 25 Aug 1993 (34),NAC Breda (3),4-1,?,VVV Venlo (2)
?,(Wed) 25 Aug 1993 (34),Volendam (3),4-1,?,Cambuur (3)
?,(Wed) 25 Aug 1993 (34),Willem II (3),0-3,?,Vitesse (2)
?,(Sat) 28 Aug 1993 (34),VVV Venlo (3),2-0,?,Volendam (4)
?,(Sun) 29 Aug 1993 (34),Cambuur (4),0-2,?,Groningen (3)
?,(Sun) 29 Aug 1993 (34),PSV Eindhoven (4),2-1,?,Willem II (4)
?,(Sun) 29 Aug 1993 (34),Roda JC (4),2-1,?,Go Ahead Eagles (4)
?,(Sun) 29 Aug 1993 (34),Sparta (4),2-2,?,MVV Maastricht (3)
?,(Sun) 29 Aug 1993 (34),Twente (4),0-1,?,NAC Breda (4)
?,(Sun) 29 Aug 1993 (34),Utrecht (4),0-1,?,Heerenveen (3)
?,(Sun) 29 Aug 1993 (34),Vitesse (3),0-1,?,Ajax (4)
?,(Tue) 31 Aug 1993 (35),Waalwijk (4),1-2,?,Feyenoord (3)
?,(Wed) 1 Sep 1993 (35),MVV Maastricht (4),1-1,?,Ajax (5)
?,(Wed) 1 Sep 1993 (35),Utrecht (5),2-0,?,Groningen (4)
?,(Sat) 4 Sep 1993 (35),Go Ahead Eagles (5),3-0,?,Cambuur (5)
?,(Sat) 4 Sep 1993 (35),Heerenveen (4),0-0,?,Roda JC (5)
?,(Sat) 4 Sep 1993 (35),MVV Maastricht (5),0-2,?,Vitesse (4)
?,(Sat) 4 Sep 1993 (35),Willem II (5),4-1,?,Utrecht (6)
?,(Sun) 5 Sep 1993 (35),Ajax (6),2-0,?,PSV Eindhoven (5)
?,(Sun) 5 Sep 1993 (35),Groningen (5),0-3,?,VVV Venlo (4)
?,(Sun) 5 Sep 1993 (35),NAC Breda (5),1-2,?,Feyenoord (4)
?,(Sun) 5 Sep 1993 (35),Sparta (5),1-1,?,Waalwijk (5)
