Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Aug 2011 (31),Excelsior (1),0-2,0-0,Feyenoord (1)
?,(Sat) 6 Aug 2011 (31),Heerenveen (1),2-2,0-0,Nijmegen (1)
?,(Sat) 6 Aug 2011 (31),Roda (1),2-1,0-1,Groningen (1)
?,(Sat) 6 Aug 2011 (31),VVV Venlo (1),0-0,0-0,Utrecht (1)
?,(Sat) 6 Aug 2011 (31),Waalwijk (1),2-2,0-1,Heracles (1)
?,(Sun) 7 Aug 2011 (31),AZ Alkmaar (1),3-1,2-1,PSV Eindhoven (1)
?,(Sun) 7 Aug 2011 (31),Den Haag (1),0-0,0-0,Vitesse (1)
?,(Sun) 7 Aug 2011 (31),Graafschap (1),1-4,1-2,Ajax (1)
?,(Sun) 7 Aug 2011 (31),NAC Breda (1),0-1,0-1,Twente (1)
?,(Sat) 13 Aug 2011 (32),Feyenoord (2),3-0,1-0,Roda (2)
?,(Sat) 13 Aug 2011 (32),PSV Eindhoven (2),1-0,1-0,Waalwijk (2)
?,(Sat) 13 Aug 2011 (32),Twente (2),2-0,1-0,AZ Alkmaar (2)
?,(Sat) 13 Aug 2011 (32),Vitesse (2),4-0,2-0,VVV Venlo (2)
?,(Sun) 14 Aug 2011 (32),Ajax (2),5-1,2-1,Heerenveen (2)
?,(Sun) 14 Aug 2011 (32),Groningen (2),4-2,3-0,Den Haag (2)
?,(Sun) 14 Aug 2011 (32),Heracles (2),2-1,0-1,NAC Breda (2)
?,(Sun) 14 Aug 2011 (32),Utrecht (2),2-2,0-1,Graafschap (2)
?,(Mon) 15 Aug 2011 (33),Nijmegen (2),2-0,0-0,Excelsior (2)
?,(Fri) 19 Aug 2011 (33),Roda (3),0-2,0-0,Waalwijk (3)
?,(Sat) 20 Aug 2011 (33),Excelsior (3),1-1,0-1,Graafschap (3)
?,(Sat) 20 Aug 2011 (33),Heerenveen (3),1-5,0-3,Twente (3)
?,(Sat) 20 Aug 2011 (33),NAC Breda (3),2-2,0-2,Groningen (3)
?,(Sat) 20 Aug 2011 (33),Vitesse (3),2-1,1-1,Utrecht (3)
?,(Sun) 21 Aug 2011 (33),AZ Alkmaar (3),4-0,0-0,Nijmegen (3)
?,(Sun) 21 Aug 2011 (33),Den Haag (3),0-3,0-3,PSV Eindhoven (3)
?,(Sun) 21 Aug 2011 (33),Heracles (3),1-1,0-0,Feyenoord (3)
?,(Sun) 21 Aug 2011 (33),VVV Venlo (3),2-2,0-0,Ajax (3)
?,(Fri) 26 Aug 2011 (34),Ajax (4),4-1,0-0,Vitesse (4)
?,(Sat) 27 Aug 2011 (34),Nijmegen (4),2-1,2-1,Heracles (4)
?,(Sat) 27 Aug 2011 (34),Twente (4),4-1,3-1,VVV Venlo (4)
?,(Sat) 27 Aug 2011 (34),Utrecht (4),3-1,1-1,Roda (4)
?,(Sat) 27 Aug 2011 (34),Waalwijk (4),2-1,1-0,NAC Breda (4)
?,(Sun) 28 Aug 2011 (34),Feyenoord (4),2-2,1-1,Heerenveen (4)
?,(Sun) 28 Aug 2011 (34),Graafschap (4),0-3,0-1,Den Haag (4)
?,(Sun) 28 Aug 2011 (34),Groningen (4),0-3,0-1,AZ Alkmaar (4)
?,(Sun) 28 Aug 2011 (34),PSV Eindhoven (4),6-1,1-1,Excelsior (4)
?,(Sat) 10 Sep 2011 (36),AZ Alkmaar (5),4-0,4-0,Vitesse (5)
?,(Sat) 10 Sep 2011 (36),Den Haag (5),0-1,0-1,Waalwijk (5)
?,(Sat) 10 Sep 2011 (36),Graafschap (5),1-0,1-0,Nijmegen (5)
?,(Sat) 10 Sep 2011 (36),Heracles (5),2-3,1-1,Ajax (5)
?,(Sat) 10 Sep 2011 (36),Roda (5),2-1,1-1,Twente (5)
?,(Sun) 11 Sep 2011 (36),Excelsior (5),2-3,1-2,Utrecht (5)
?,(Sun) 11 Sep 2011 (36),Heerenveen (5),3-0,1-0,Groningen (5)
?,(Sun) 11 Sep 2011 (36),NAC Breda (5),1-3,1-1,Feyenoord (5)
?,(Sun) 11 Sep 2011 (36),VVV Venlo (5),3-3,0-2,PSV Eindhoven (5)
?,(Fri) 16 Sep 2011 (37),Nijmegen (6),1-2,1-0,NAC Breda (6)
?,(Sat) 17 Sep 2011 (37),Feyenoord (6),4-0,0-0,Graafschap (6)
?,(Sat) 17 Sep 2011 (37),Groningen (6),2-0,1-0,Excelsior (6)
?,(Sat) 17 Sep 2011 (37),Vitesse (6),5-0,0-0,Roda (6)
?,(Sat) 17 Sep 2011 (37),VVV Venlo (6),0-3,0-0,Heerenveen (6)
?,(Sun) 18 Sep 2011 (37),PSV Eindhoven (6),2-2,1-1,Ajax (6)
?,(Sun) 18 Sep 2011 (37),Twente (6),5-2,1-1,Den Haag (6)
?,(Sun) 18 Sep 2011 (37),Utrecht (6),2-2,1-2,Heracles (6)
?,(Sun) 18 Sep 2011 (37),Waalwijk (6),1-2,1-1,AZ Alkmaar (6)
?,(Sat) 24 Sep 2011 (38),Ajax (7),1-1,1-0,Twente (7)
?,(Sat) 24 Sep 2011 (38),Den Haag (7),2-0,2-0,VVV Venlo (7)
?,(Sat) 24 Sep 2011 (38),Heerenveen (7),1-1,1-0,Heracles (7)
?,(Sat) 24 Sep 2011 (38),NAC Breda (7),1-0,0-0,Utrecht (7)
?,(Sat) 24 Sep 2011 (38),PSV Eindhoven (7),7-1,4-0,Roda (7)
