Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Aug 2000 (33),Sparta (1),2-2,1-1,Roda JC (1)
?,(Sat) 19 Aug 2000 (33),Graafschap (1),2-0,0-0,PSV Eindhoven (1)
?,(Sat) 19 Aug 2000 (33),Feyenoord (1),2-0,1-0,AZ Alkmaar (1)
?,(Sat) 19 Aug 2000 (33),NAC Breda (1),0-1,0-0,Waalwijk (1)
?,(Sun) 20 Aug 2000 (33),Groningen (1),1-1,0-0,Willem II (1)
?,(Sun) 20 Aug 2000 (33),Roosendaal (1),2-3,1-2,Nijmegen (1)
?,(Sun) 20 Aug 2000 (33),Utrecht (1),2-0,1-0,Heerenveen (1)
?,(Sun) 20 Aug 2000 (33),Vitesse (1),3-1,1-1,Twente (1)
?,(Tue) 22 Aug 2000 (34),Ajax (1),5-0,1-0,For Sittard (1)
?,(Wed) 23 Aug 2000 (34),Groningen (2),4-4,2-2,Nijmegen (2)
?,(Sat) 26 Aug 2000 (34),AZ Alkmaar (2),3-0,1-0,Roosendaal (2)
?,(Sat) 26 Aug 2000 (34),Graafschap (2),1-3,0-2,Roda JC (2)
?,(Sat) 26 Aug 2000 (34),For Sittard (2),0-2,0-1,Heerenveen (2)
?,(Sat) 26 Aug 2000 (34),NAC Breda (2),5-1,1-1,Groningen (3)
?,(Sat) 26 Aug 2000 (34),Willem II (2),2-0,0-0,Waalwijk (2)
?,(Sun) 27 Aug 2000 (34),Nijmegen (3),4-1,2-0,Vitesse (2)
?,(Sun) 27 Aug 2000 (34),Sparta (2),3-0,0-0,Ajax (2)
?,(Sun) 27 Aug 2000 (34),Twente (2),1-2,1-1,Feyenoord (2)
?,(Sun) 27 Aug 2000 (34),Utrecht (2),1-3,1-0,PSV Eindhoven (2)
?,(Sun) 3 Sep 2000 (35),Waalwijk (3),2-1,1-0,Roosendaal (3)
?,(Tue) 5 Sep 2000 (36),PSV Eindhoven (3),2-2,1-0,Willem II (3)
?,(Wed) 6 Sep 2000 (36),Ajax (3),0-0,0-0,Nijmegen (4)
?,(Wed) 6 Sep 2000 (36),Groningen (4),1-0,0-0,Graafschap (3)
?,(Wed) 6 Sep 2000 (36),NAC Breda (3),1-1,1-0,Roda JC (3)
?,(Wed) 6 Sep 2000 (36),Waalwijk (4),3-0,1-0,AZ Alkmaar (3)
?,(Wed) 6 Sep 2000 (36),Twente (3),2-2,1-0,Heerenveen (3)
?,(Wed) 6 Sep 2000 (36),Vitesse (3),5-1,2-0,Sparta (3)
?,(Fri) 8 Sep 2000 (36),For Sittard (3),0-3,0-2,PSV Eindhoven (4)
?,(Sat) 9 Sep 2000 (36),Ajax (4),3-1,1-1,Groningen (5)
?,(Sat) 9 Sep 2000 (36),Graafschap (4),4-2,2-0,AZ Alkmaar (4)
?,(Sat) 9 Sep 2000 (36),Feyenoord (3),3-1,2-0,Waalwijk (5)
?,(Sat) 9 Sep 2000 (36),Heerenveen (4),2-1,0-1,NAC Breda (4)
?,(Sat) 9 Sep 2000 (36),Roda JC (4),2-2,1-1,Twente (4)
?,(Sat) 9 Sep 2000 (36),Willem II (4),2-2,1-2,Vitesse (4)
?,(Sun) 10 Sep 2000 (36),Nijmegen (5),1-1,0-0,Utrecht (3)
?,(Sun) 10 Sep 2000 (36),Sparta (4),3-5,3-2,Roosendaal (4)
?,(Wed) 13 Sep 2000 (37),NAC Breda (5),2-1,1-1,Roosendaal (5)
?,(Sat) 16 Sep 2000 (37),NAC Breda (6),3-0,2-0,Graafschap (5)
?,(Sat) 16 Sep 2000 (37),PSV Eindhoven (5),2-1,2-0,Sparta (5)
?,(Sun) 17 Sep 2000 (37),AZ Alkmaar (5),3-2,2-1,Ajax (5)
?,(Sun) 17 Sep 2000 (37),Nijmegen (6),1-1,1-0,For Sittard (4)
?,(Sun) 17 Sep 2000 (37),Roosendaal (6),0-2,0-1,Groningen (6)
?,(Sun) 17 Sep 2000 (37),Utrecht (4),1-2,0-1,Twente (5)
?,(Sun) 17 Sep 2000 (37),Vitesse (5),1-0,1-0,Waalwijk (6)
?,(Fri) 22 Sep 2000 (38),Ajax (6),2-0,0-0,Roosendaal (7)
?,(Sat) 23 Sep 2000 (38),For Sittard (5),1-4,0-4,Vitesse (6)
?,(Sun) 24 Sep 2000 (38),Groningen (7),1-3,1-1,Utrecht (5)
?,(Sun) 24 Sep 2000 (38),NAC Breda (7),2-0,1-0,Willem II (5)
?,(Sun) 24 Sep 2000 (38),Waalwijk (7),0-0,0-0,Nijmegen (7)
?,(Sun) 24 Sep 2000 (38),Twente (6),3-1,2-0,Graafschap (6)
?,(Sun) 1 Oct 2000 (39),Graafschap (7),2-3,2-1,Feyenoord (4)
