Date,Team 1,Team 2,FT,HT
1995-08-18,For Sittard,PSV Eindhoven,1-3,
1995-08-19,Go Ahead Eagles,Groningen,2-2,
1995-08-19,Roda JC,Heerenveen,2-2,
1995-08-19,Willem II,Sparta,6-0,
1995-08-20,Ajax,Utrecht,4-0,
1995-08-20,Feyenoord,Vitesse,5-2,
1995-08-20,Graafschap,Nijmegen,2-3,
1995-08-20,Volendam,Twente,1-3,
1995-08-20,Waalwijk,NAC Breda,2-2,
1995-08-23,Groningen,For Sittard,2-0,
1995-08-25,Nijmegen,Ajax,0-6,
1995-08-26,Go Ahead Eagles,Willem II,0-2,
1995-08-26,Heerenveen,Waalwijk,2-1,
1995-08-27,NAC Breda,PSV Eindhoven,3-0,
1995-08-27,Sparta,Graafschap,4-1,
1995-08-27,Twente,Feyenoord,2-2,
1995-08-27,Utrecht,Volendam,2-2,
1995-08-27,Vitesse,Roda JC,0-0,
1995-08-29,Heerenveen,Groningen,1-0,
1995-09-08,Waalwijk,Vitesse,0-2,
1995-09-09,Nijmegen,Utrecht,2-0,
1995-09-09,PSV Eindhoven,Heerenveen,5-1,
1995-09-09,Roda JC,Twente,0-0,
1995-09-09,Willem II,For Sittard,4-0,
1995-09-10,Ajax,Sparta,4-0,
1995-09-10,Feyenoord,Volendam,5-1,
1995-09-10,Graafschap,Go Ahead Eagles,3-2,
1995-09-12,Groningen,NAC Breda,3-1,
1995-09-15,Sparta,Nijmegen,3-1,
1995-09-16,For Sittard,Graafschap,1-0,
1995-09-16,NAC Breda,Willem II,0-1,
1995-09-16,Vitesse,PSV Eindhoven,0-1,
1995-09-17,Go Ahead Eagles,Ajax,0-4,
1995-09-17,Twente,Waalwijk,0-1,
1995-09-17,Utrecht,Feyenoord,1-0,
1995-09-17,Volendam,Roda JC,1-0,
1995-09-19,Graafschap,NAC Breda,1-1,
1995-09-20,Ajax,For Sittard,4-0,
1995-09-20,Groningen,Vitesse,2-0,
1995-09-20,Nijmegen,Go Ahead Eagles,0-2,
1995-09-20,PSV Eindhoven,Twente,3-0,
1995-09-20,Roda JC,Feyenoord,1-1,
1995-09-20,Sparta,Utrecht,0-0,
1995-09-20,Waalwijk,Volendam,2-0,
1995-09-20,Willem II,Heerenveen,1-1,
1995-09-23,For Sittard,Nijmegen,1-1,
1995-09-23,Go Ahead Eagles,Sparta,1-3,
1995-09-23,Heerenveen,Graafschap,2-2,
1995-09-23,Utrecht,Roda JC,0-1,
1995-09-23,Volendam,PSV Eindhoven,0-5,
1995-09-24,Feyenoord,Waalwijk,4-2,
1995-09-24,NAC Breda,Ajax,0-1,
1995-09-24,Twente,Groningen,2-2,
1995-09-24,Vitesse,Willem II,2-2,
1995-09-29,Willem II,Twente,5-2,
1995-09-30,Go Ahead Eagles,Utrecht,2-3,
1995-09-30,Nijmegen,NAC Breda,1-3,
1995-10-01,Graafschap,Vitesse,2-3,
1995-10-01,Groningen,Volendam,2-1,
1995-10-01,Heerenveen,Ajax,0-4,
1995-10-01,PSV Eindhoven,Feyenoord,3-0,
1995-10-01,Sparta,For Sittard,0-1,
1995-10-01,Waalwijk,Roda JC,2-0,
1995-10-04,Ajax,Vitesse,3-0,
1995-10-04,For Sittard,Go Ahead Eagles,2-2,
1995-10-04,Graafschap,Twente,0-3,
1995-10-04,NAC Breda,Sparta,0-0,
1995-10-04,Nijmegen,Heerenveen,1-3,
1995-10-04,Roda JC,PSV Eindhoven,1-1,
1995-10-04,Volendam,Willem II,0-0,
1995-10-04,Waalwijk,Utrecht,1-0,
1995-10-05,Feyenoord,Groningen,4-1,
1995-10-14,Go Ahead Eagles,NAC Breda,1-1,
1995-10-14,Groningen,Roda JC,0-1,
1995-10-14,Heerenveen,Sparta,4-0,
1995-10-14,PSV Eindhoven,Waalwijk,4-0,
1995-10-14,Utrecht,For Sittard,2-3,
1995-10-15,Twente,Ajax,0-3,
1995-10-15,Vitesse,Nijmegen,2-2,
1995-10-15,Volendam,Graafschap,1-1,
1995-10-15,Willem II,Feyenoord,2-2,
1995-10-17,NAC Breda,Utrecht,3-0,
1995-10-20,Sparta,Twente,4-2,
1995-10-21,For Sittard,Heerenveen,1-2,
1995-10-21,Go Ahead Eagles,Vitesse,1-3,
1995-10-21,Graafschap,Roda JC,0-2,
1995-10-21,Nijmegen,Volendam,2-1,
1995-10-21,PSV Eindhoven,Groningen,7-1,
1995-10-21,Willem II,Waalwijk,1-2,
1995-10-22,Feyenoord,Ajax,2-4,
1995-10-24,Utrecht,PSV Eindhoven,1-4,
1995-10-25,Ajax,Volendam,4-0,
1995-10-25,Heerenveen,Go Ahead Eagles,2-1,
1995-10-25,NAC Breda,For Sittard,2-0,
1995-10-25,Roda JC,Willem II,1-1,
1995-10-25,Sparta,Vitesse,3-0,
1995-10-25,Twente,Nijmegen,2-0,
1995-10-25,Waalwijk,Groningen,1-3,
1995-10-26,Feyenoord,Graafschap,2-0,
1995-10-28,Ajax,Roda JC,6-1,
1995-10-28,Graafschap,Waalwijk,1-1,
1995-10-28,Heerenveen,NAC Breda,1-1,
1995-10-28,PSV Eindhoven,Willem II,2-0,
1995-10-29,Groningen,Utrecht,0-0,
1995-10-29,Nijmegen,Feyenoord,1-3,
1995-10-29,Twente,Go Ahead Eagles,2-1,
