Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Aug 1995 (33),For Sittard (1),1-3,?,PSV Eindhoven (1)
?,(Sat) 19 Aug 1995 (33),Go Ahead Eagles (1),2-2,?,Groningen (1)
?,(Sat) 19 Aug 1995 (33),Roda JC (1),2-2,?,Heerenveen (1)
?,(Sat) 19 Aug 1995 (33),Willem II (1),6-0,?,Sparta (1)
?,(Sun) 20 Aug 1995 (33),Ajax (1),4-0,?,Utrecht (1)
?,(Sun) 20 Aug 1995 (33),Feyenoord (1),5-2,?,Vitesse (1)
?,(Sun) 20 Aug 1995 (33),Graafschap (1),2-3,?,Nijmegen (1)
?,(Sun) 20 Aug 1995 (33),Volendam (1),1-3,?,Twente (1)
?,(Sun) 20 Aug 1995 (33),Waalwijk (1),2-2,?,NAC Breda (1)
?,(Wed) 23 Aug 1995 (34),Groningen (2),2-0,?,For Sittard (2)
?,(Fri) 25 Aug 1995 (34),Nijmegen (2),0-6,?,Ajax (2)
?,(Sat) 26 Aug 1995 (34),Go Ahead Eagles (2),0-2,?,Willem II (2)
?,(Sat) 26 Aug 1995 (34),Heerenveen (2),2-1,?,Waalwijk (2)
?,(Sun) 27 Aug 1995 (34),NAC Breda (2),3-0,?,PSV Eindhoven (2)
?,(Sun) 27 Aug 1995 (34),Sparta (2),4-1,?,Graafschap (2)
?,(Sun) 27 Aug 1995 (34),Twente (2),2-2,?,Feyenoord (2)
?,(Sun) 27 Aug 1995 (34),Utrecht (2),2-2,?,Volendam (2)
?,(Sun) 27 Aug 1995 (34),Vitesse (2),0-0,?,Roda JC (2)
?,(Tue) 29 Aug 1995 (35),Heerenveen (3),1-0,?,Groningen (3)
?,(Fri) 8 Sep 1995 (36),Waalwijk (3),0-2,?,Vitesse (3)
?,(Sat) 9 Sep 1995 (36),Nijmegen (3),2-0,?,Utrecht (3)
?,(Sat) 9 Sep 1995 (36),PSV Eindhoven (3),5-1,?,Heerenveen (4)
?,(Sat) 9 Sep 1995 (36),Roda JC (3),0-0,?,Twente (3)
?,(Sat) 9 Sep 1995 (36),Willem II (3),4-0,?,For Sittard (3)
?,(Sun) 10 Sep 1995 (36),Ajax (3),4-0,?,Sparta (3)
?,(Sun) 10 Sep 1995 (36),Feyenoord (3),5-1,?,Volendam (3)
?,(Sun) 10 Sep 1995 (36),Graafschap (3),3-2,?,Go Ahead Eagles (3)
?,(Tue) 12 Sep 1995 (37),Groningen (4),3-1,?,NAC Breda (3)
?,(Fri) 15 Sep 1995 (37),Sparta (4),3-1,?,Nijmegen (4)
?,(Sat) 16 Sep 1995 (37),For Sittard (4),1-0,?,Graafschap (4)
?,(Sat) 16 Sep 1995 (37),NAC Breda (4),0-1,?,Willem II (4)
?,(Sat) 16 Sep 1995 (37),Vitesse (4),0-1,?,PSV Eindhoven (4)
?,(Sun) 17 Sep 1995 (37),Go Ahead Eagles (4),0-4,?,Ajax (4)
?,(Sun) 17 Sep 1995 (37),Twente (4),0-1,?,Waalwijk (4)
?,(Sun) 17 Sep 1995 (37),Utrecht (4),1-0,?,Feyenoord (4)
?,(Sun) 17 Sep 1995 (37),Volendam (4),1-0,?,Roda JC (4)
?,(Tue) 19 Sep 1995 (38),Graafschap (5),1-1,?,NAC Breda (5)
?,(Wed) 20 Sep 1995 (38),Ajax (5),4-0,?,For Sittard (5)
?,(Wed) 20 Sep 1995 (38),Groningen (5),2-0,?,Vitesse (5)
?,(Wed) 20 Sep 1995 (38),Nijmegen (5),0-2,?,Go Ahead Eagles (5)
?,(Wed) 20 Sep 1995 (38),PSV Eindhoven (5),3-0,?,Twente (5)
?,(Wed) 20 Sep 1995 (38),Roda JC (5),1-1,?,Feyenoord (5)
?,(Wed) 20 Sep 1995 (38),Sparta (5),0-0,?,Utrecht (5)
?,(Wed) 20 Sep 1995 (38),Waalwijk (5),2-0,?,Volendam (5)
?,(Wed) 20 Sep 1995 (38),Willem II (5),1-1,?,Heerenveen (5)
?,(Sat) 23 Sep 1995 (38),For Sittard (6),1-1,?,Nijmegen (6)
?,(Sat) 23 Sep 1995 (38),Go Ahead Eagles (6),1-3,?,Sparta (6)
?,(Sat) 23 Sep 1995 (38),Heerenveen (6),2-2,?,Graafschap (6)
?,(Sat) 23 Sep 1995 (38),Utrecht (6),0-1,?,Roda JC (6)
?,(Sat) 23 Sep 1995 (38),Volendam (6),0-5,?,PSV Eindhoven (6)
?,(Sun) 24 Sep 1995 (38),Feyenoord (6),4-2,?,Waalwijk (6)
?,(Sun) 24 Sep 1995 (38),NAC Breda (6),0-1,?,Ajax (6)
?,(Sun) 24 Sep 1995 (38),Twente (6),2-2,?,Groningen (6)
?,(Sun) 24 Sep 1995 (38),Vitesse (6),2-2,?,Willem II (6)
?,(Fri) 29 Sep 1995 (39),Willem II (7),5-2,?,Twente (7)
?,(Sat) 30 Sep 1995 (39),Go Ahead Eagles (7),2-3,?,Utrecht (7)
?,(Sat) 30 Sep 1995 (39),Nijmegen (7),1-3,?,NAC Breda (7)
?,(Sun) 1 Oct 1995 (39),Graafschap (7),2-3,?,Vitesse (7)
?,(Sun) 1 Oct 1995 (39),Groningen (7),2-1,?,Volendam (7)
?,(Sun) 1 Oct 1995 (39),Heerenveen (7),0-4,?,Ajax (7)
?,(Sun) 1 Oct 1995 (39),PSV Eindhoven (7),3-0,?,Feyenoord (7)
?,(Sun) 1 Oct 1995 (39),Sparta (7),0-1,?,For Sittard (7)
?,(Sun) 1 Oct 1995 (39),Waalwijk (7),2-0,?,Roda JC (7)
?,(Wed) 4 Oct 1995 (40),Ajax (8),3-0,?,Vitesse (8)
?,(Wed) 4 Oct 1995 (40),For Sittard (8),2-2,?,Go Ahead Eagles (8)
?,(Wed) 4 Oct 1995 (40),Graafschap (8),0-3,?,Twente (8)
?,(Wed) 4 Oct 1995 (40),NAC Breda (8),0-0,?,Sparta (8)
?,(Wed) 4 Oct 1995 (40),Nijmegen (8),1-3,?,Heerenveen (8)
?,(Wed) 4 Oct 1995 (40),Roda JC (8),1-1,?,PSV Eindhoven (8)
?,(Wed) 4 Oct 1995 (40),Volendam (8),0-0,?,Willem II (8)
?,(Wed) 4 Oct 1995 (40),Waalwijk (8),1-0,?,Utrecht (8)
?,(Thu) 5 Oct 1995 (40),Feyenoord (8),4-1,?,Groningen (8)
?,(Sat) 14 Oct 1995 (41),Go Ahead Eagles (9),1-1,?,NAC Breda (9)
?,(Sat) 14 Oct 1995 (41),Groningen (9),0-1,?,Roda JC (9)
?,(Sat) 14 Oct 1995 (41),Heerenveen (9),4-0,?,Sparta (9)
?,(Sat) 14 Oct 1995 (41),PSV Eindhoven (9),4-0,?,Waalwijk (9)
?,(Sat) 14 Oct 1995 (41),Utrecht (9),2-3,?,For Sittard (9)
?,(Sun) 15 Oct 1995 (41),Twente (9),0-3,?,Ajax (9)
?,(Sun) 15 Oct 1995 (41),Vitesse (9),2-2,?,Nijmegen (9)
?,(Sun) 15 Oct 1995 (41),Volendam (9),1-1,?,Graafschap (9)
?,(Sun) 15 Oct 1995 (41),Willem II (9),2-2,?,Feyenoord (9)
?,(Tue) 17 Oct 1995 (42),NAC Breda (10),3-0,?,Utrecht (10)
?,(Fri) 20 Oct 1995 (42),Sparta (10),4-2,?,Twente (10)
?,(Sat) 21 Oct 1995 (42),For Sittard (10),1-2,?,Heerenveen (10)
?,(Sat) 21 Oct 1995 (42),Go Ahead Eagles (10),1-3,?,Vitesse (10)
?,(Sat) 21 Oct 1995 (42),Graafschap (10),0-2,?,Roda JC (10)
?,(Sat) 21 Oct 1995 (42),Nijmegen (10),2-1,?,Volendam (10)
?,(Sat) 21 Oct 1995 (42),PSV Eindhoven (10),7-1,?,Groningen (10)
?,(Sat) 21 Oct 1995 (42),Willem II (10),1-2,?,Waalwijk (10)
?,(Sun) 22 Oct 1995 (42),Feyenoord (10),2-4,?,Ajax (10)
?,(Tue) 24 Oct 1995 (43),Utrecht (11),1-4,?,PSV Eindhoven (11)
?,(Wed) 25 Oct 1995 (43),Ajax (11),4-0,?,Volendam (11)
?,(Wed) 25 Oct 1995 (43),Heerenveen (11),2-1,?,Go Ahead Eagles (11)
?,(Wed) 25 Oct 1995 (43),NAC Breda (11),2-0,?,For Sittard (11)
?,(Wed) 25 Oct 1995 (43),Roda JC (11),1-1,?,Willem II (11)
?,(Wed) 25 Oct 1995 (43),Sparta (11),3-0,?,Vitesse (11)
?,(Wed) 25 Oct 1995 (43),Twente (11),2-0,?,Nijmegen (11)
?,(Wed) 25 Oct 1995 (43),Waalwijk (11),1-3,?,Groningen (11)
?,(Thu) 26 Oct 1995 (43),Feyenoord (11),2-0,?,Graafschap (11)
?,(Sat) 28 Oct 1995 (43),Ajax (12),6-1,?,Roda JC (12)
?,(Sat) 28 Oct 1995 (43),Graafschap (12),1-1,?,Waalwijk (12)
?,(Sat) 28 Oct 1995 (43),Heerenveen (12),1-1,?,NAC Breda (12)
?,(Sat) 28 Oct 1995 (43),PSV Eindhoven (12),2-0,?,Willem II (12)
?,(Sun) 29 Oct 1995 (43),Groningen (12),0-0,?,Utrecht (12)
?,(Sun) 29 Oct 1995 (43),Nijmegen (12),1-3,?,Feyenoord (12)
?,(Sun) 29 Oct 1995 (43),Twente (12),2-1,?,Go Ahead Eagles (12)
?,(Sun) 29 Oct 1995 (43),Vitesse (12),5-1,?,For Sittard (12)
?,(Sun) 29 Oct 1995 (43),Volendam (12),1-1,?,Sparta (12)
?,(Fri) 3 Nov 1995 (44),Go Ahead Eagles (13),1-2,?,Volendam (13)
?,(Sat) 4 Nov 1995 (44),For Sittard (13),1-1,?,Twente (13)
?,(Sat) 4 Nov 1995 (44),NAC Breda (13),2-2,?,Vitesse (13)
?,(Sat) 4 Nov 1995 (44),Nijmegen (13),1-4,?,Roda JC (13)
?,(Sat) 4 Nov 1995 (44),Willem II (13),5-2,?,Groningen (13)
?,(Sun) 5 Nov 1995 (44),Ajax (13),1-1,?,PSV Eindhoven (13)
?,(Sun) 5 Nov 1995 (44),Sparta (13),3-2,?,Feyenoord (13)
?,(Sun) 5 Nov 1995 (44),Utrecht (13),1-1,?,Heerenveen (13)
?,(Tue) 7 Nov 1995 (45),Groningen (14),3-0,?,Graafschap (13)
?,(Wed) 8 Nov 1995 (45),Waalwijk (13),0-3,?,Ajax (14)
?,(Sat) 18 Nov 1995 (46),PSV Eindhoven (14),8-0,?,Graafschap (14)
?,(Sat) 18 Nov 1995 (46),Roda JC (14),1-0,?,Sparta (14)
?,(Sun) 19 Nov 1995 (46),Ajax (15),4-1,?,Groningen (15)
?,(Sun) 19 Nov 1995 (46),Feyenoord (14),2-2,?,Go Ahead Eagles (14)
?,(Sun) 19 Nov 1995 (46),Twente (14),0-3,?,NAC Breda (14)
?,(Sun) 19 Nov 1995 (46),Utrecht (14),3-3,?,Willem II (14)
