Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2015 (31),Feyenoord (1),3-2,1-0,Utrecht (1)
?,(Sat) 8 Aug 2015 (31),Roda (1),3-1,1-1,Heracles (1)
?,(Sun) 9 Aug 2015 (31),AZ Alkmaar (1),0-3,0-3,Ajax (1)
?,(Sun) 9 Aug 2015 (31),Willem II (1),1-1,0-0,Vitesse (1)
?,(Tue) 11 Aug 2015 (32),Den Haag (1),2-2,1-1,PSV Eindhoven (1)
?,(Tue) 11 Aug 2015 (32),Heerenveen (1),3-1,2-0,Graafschap (1)
?,(Wed) 12 Aug 2015 (32),Groningen (1),1-1,0-1,Twente (1)
?,(Wed) 12 Aug 2015 (32),Nijmegen (1),1-0,0-0,Excelsior (1)
?,(Wed) 12 Aug 2015 (32),Zwolle (1),2-2,2-0,Cambuur (1)
?,(Fri) 14 Aug 2015 (32),Vitesse (2),3-0,1-0,Roda (2)
?,(Sat) 15 Aug 2015 (32),Ajax (2),3-0,1-0,Willem II (2)
?,(Sat) 15 Aug 2015 (32),Excelsior (2),2-2,2-1,AZ Alkmaar (2)
?,(Sat) 15 Aug 2015 (32),Graafschap (2),0-3,0-0,Zwolle (2)
?,(Sat) 15 Aug 2015 (32),Twente (2),1-4,0-2,Den Haag (2)
?,(Sun) 16 Aug 2015 (32),Cambuur (2),0-2,0-0,Feyenoord (2)
?,(Sun) 16 Aug 2015 (32),Heracles (2),3-0,1-0,Nijmegen (2)
?,(Sun) 16 Aug 2015 (32),PSV Eindhoven (2),2-0,1-0,Groningen (2)
?,(Sun) 16 Aug 2015 (32),Utrecht (2),1-1,1-0,Heerenveen (2)
?,(Fri) 21 Aug 2015 (33),Groningen (3),2-0,0-0,Excelsior (3)
?,(Sat) 22 Aug 2015 (33),Cambuur (3),1-6,0-4,Heracles (3)
?,(Sat) 22 Aug 2015 (33),Heerenveen (3),1-1,0-0,PSV Eindhoven (3)
?,(Sat) 22 Aug 2015 (33),Roda (3),1-0,1-0,Graafschap (3)
?,(Sun) 23 Aug 2015 (33),AZ Alkmaar (3),0-0,0-0,Willem II (3)
?,(Sun) 23 Aug 2015 (33),Den Haag (3),1-1,0-1,Utrecht (3)
?,(Sun) 23 Aug 2015 (33),Feyenoord (3),2-0,0-0,Vitesse (3)
?,(Sun) 23 Aug 2015 (33),Nijmegen (3),0-2,0-0,Ajax (3)
?,(Sun) 23 Aug 2015 (33),Zwolle (3),2-1,1-0,Twente (3)
?,(Fri) 28 Aug 2015 (34),Willem II (4),0-1,0-0,Nijmegen (4)
?,(Sat) 29 Aug 2015 (34),Excelsior (4),3-0,0-0,Graafschap (4)
?,(Sat) 29 Aug 2015 (34),Heerenveen (4),1-1,1-0,Zwolle (4)
?,(Sat) 29 Aug 2015 (34),Heracles (4),2-0,1-0,Twente (4)
?,(Sat) 29 Aug 2015 (34),Utrecht (4),2-0,1-0,Groningen (4)
?,(Sun) 30 Aug 2015 (34),Ajax (4),4-0,2-0,Den Haag (4)
?,(Sun) 30 Aug 2015 (34),AZ Alkmaar (4),0-1,0-1,Roda (4)
?,(Sun) 30 Aug 2015 (34),PSV Eindhoven (4),3-1,1-1,Feyenoord (4)
?,(Sun) 30 Aug 2015 (34),Vitesse (4),4-1,2-1,Cambuur (4)
?,(Sat) 12 Sep 2015 (36),Cambuur (5),0-6,0-3,PSV Eindhoven (5)
?,(Sat) 12 Sep 2015 (36),Graafschap (5),1-3,1-1,AZ Alkmaar (5)
?,(Sat) 12 Sep 2015 (36),Roda (5),0-0,0-0,Nijmegen (5)
?,(Sat) 12 Sep 2015 (36),Twente (5),2-2,1-0,Ajax (5)
?,(Sat) 12 Sep 2015 (36),Zwolle (5),3-0,2-0,Excelsior (5)
?,(Sun) 13 Sep 2015 (36),Den Haag (5),0-1,0-1,Heracles (5)
?,(Sun) 13 Sep 2015 (36),Feyenoord (5),1-0,0-0,Willem II (5)
?,(Sun) 13 Sep 2015 (36),Groningen (5),3-1,2-0,Heerenveen (5)
?,(Sun) 13 Sep 2015 (36),Utrecht (5),2-1,1-1,Vitesse (5)
?,(Fri) 18 Sep 2015 (37),Nijmegen (6),2-0,1-0,Heerenveen (6)
