Date,Team 1,Team 2,FT,HT
1997-08-19,Ajax,Vitesse,5-0,2-0
1997-08-19,Twente,For Sittard,4-1,1-0
1997-08-20,Groningen,Volendam,3-0,1-0
1997-08-20,Heerenveen,NAC Breda,3-1,0-1
1997-08-20,PSV Eindhoven,Waalwijk,5-1,1-0
1997-08-20,Roda JC,Utrecht,1-0,0-0
1997-08-20,Sparta,Graafschap,1-1,0-0
1997-08-20,Willem II,Nijmegen,1-2,0-0
1997-08-21,MVV Maastricht,Feyenoord,0-3,0-1
1997-08-22,For Sittard,Ajax,0-5,0-2
1997-08-23,Graafschap,Willem II,3-1,1-0
1997-08-23,Nijmegen,Heerenveen,0-1,0-0
1997-08-24,Feyenoord,Sparta,3-1,2-0
1997-08-24,NAC Breda,PSV Eindhoven,3-3,3-1
1997-08-24,Utrecht,MVV Maastricht,6-1,3-0
1997-08-24,Vitesse,Roda JC,3-1,1-0
1997-08-24,Volendam,Twente,0-0,0-0
1997-08-24,Waalwijk,Groningen,1-1,0-0
1997-08-30,For Sittard,Waalwijk,0-3,0-2
1997-08-30,Heerenveen,MVV Maastricht,3-1,1-1
1997-08-30,NAC Breda,Nijmegen,0-1,0-1
1997-08-30,PSV Eindhoven,Willem II,3-0,2-0
1997-08-30,Roda JC,Groningen,4-1,2-0
1997-08-31,Feyenoord,Graafschap,2-0,0-0
1997-08-31,Twente,Sparta,2-1,1-0
1997-08-31,Utrecht,Ajax,1-7,1-2
1997-09-02,Volendam,Vitesse,1-1,0-1
1997-09-08,MVV Maastricht,NAC Breda,0-1,0-0
1997-09-09,Ajax,Waalwijk,3-0,1-0
1997-09-09,Groningen,Nijmegen,4-0,0-0
1997-09-09,Roda JC,Volendam,0-2,0-2
1997-09-10,PSV Eindhoven,Graafschap,0-0,0-0
1997-09-10,Sparta,For Sittard,1-1,1-0
1997-09-10,Utrecht,Twente,1-1,1-1
1997-09-10,Vitesse,Willem II,3-1,2-0
1997-09-11,Heerenveen,Feyenoord,0-0,0-0
1997-09-12,Ajax,Groningen,4-1,2-1
1997-09-12,MVV Maastricht,Roda JC,1-2,1-1
1997-09-13,Nijmegen,Twente,1-2,1-2
1997-09-13,Sparta,Volendam,5-0,2-0
1997-09-13,Vitesse,Utrecht,5-0,3-0
1997-09-13,Willem II,For Sittard,0-0,0-0
1997-09-14,Feyenoord,PSV Eindhoven,1-1,1-0
1997-09-14,Graafschap,NAC Breda,0-1,0-0
1997-09-14,Waalwijk,Heerenveen,1-1,0-0
1997-09-19,For Sittard,Graafschap,1-0,1-0
1997-09-20,PSV Eindhoven,Sparta,4-2,2-0
1997-09-20,Willem II,Volendam,5-2,2-1
1997-09-21,Groningen,Vitesse,1-1,0-1
1997-09-21,Nijmegen,Ajax,1-4,1-3
1997-09-21,Roda JC,Heerenveen,0-2,0-0
1997-09-21,Twente,MVV Maastricht,1-0,0-0
1997-09-21,Waalwijk,Utrecht,3-1,0-0
1997-09-23,PSV Eindhoven,For Sittard,3-2,2-1
1997-09-24,Ajax,MVV Maastricht,7-0,4-0
1997-09-24,Feyenoord,Vitesse,5-1,1-0
1997-09-24,Heerenveen,Twente,2-1,0-0
1997-09-24,NAC Breda,Groningen,0-0,0-0
1997-09-24,Roda JC,Nijmegen,4-0,2-0
1997-09-24,Volendam,Graafschap,0-5,0-3
1997-09-24,Willem II,Waalwijk,3-2,0-1
1997-09-25,Sparta,Utrecht,4-2,0-2
1997-09-27,For Sittard,Vitesse,1-7,1-5
1997-09-27,Graafschap,Waalwijk,1-0,1-0
1997-09-27,Heerenveen,Ajax,0-1,0-0
1997-09-27,MVV Maastricht,Nijmegen,2-0,1-0
1997-09-27,Twente,NAC Breda,1-1,0-1
1997-09-28,Groningen,Feyenoord,2-0,2-0
1997-09-28,Sparta,Roda JC,3-1,
1997-09-28,Utrecht,Willem II,2-2,2-1
1997-09-28,Volendam,PSV Eindhoven,0-6,0-4
1997-10-03,MVV Maastricht,Sparta,2-2,0-0
