Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 19 Aug 1997 (33),Ajax (1),5-0,2-0,Vitesse (1)
?,(Tue) 19 Aug 1997 (33),Twente (1),4-1,1-0,For Sittard (1)
?,(Wed) 20 Aug 1997 (33),Groningen (1),3-0,1-0,Volendam (1)
?,(Wed) 20 Aug 1997 (33),Heerenveen (1),3-1,0-1,NAC Breda (1)
?,(Wed) 20 Aug 1997 (33),PSV Eindhoven (1),5-1,1-0,Waalwijk (1)
?,(Wed) 20 Aug 1997 (33),Roda JC (1),1-0,0-0,Utrecht (1)
?,(Wed) 20 Aug 1997 (33),Sparta (1),1-1,0-0,Graafschap (1)
?,(Wed) 20 Aug 1997 (33),Willem II (1),1-2,0-0,Nijmegen (1)
?,(Thu) 21 Aug 1997 (33),MVV Maastricht (1),0-3,0-1,Feyenoord (1)
?,(Fri) 22 Aug 1997 (33),For Sittard (2),0-5,0-2,Ajax (2)
?,(Sat) 23 Aug 1997 (33),Graafschap (2),3-1,1-0,Willem II (2)
?,(Sat) 23 Aug 1997 (33),Nijmegen (2),0-1,0-0,Heerenveen (2)
?,(Sun) 24 Aug 1997 (33),Feyenoord (2),3-1,2-0,Sparta (2)
?,(Sun) 24 Aug 1997 (33),NAC Breda (2),3-3,3-1,PSV Eindhoven (2)
?,(Sun) 24 Aug 1997 (33),Utrecht (2),6-1,3-0,MVV Maastricht (2)
?,(Sun) 24 Aug 1997 (33),Vitesse (2),3-1,1-0,Roda JC (2)
?,(Sun) 24 Aug 1997 (33),Volendam (2),0-0,0-0,Twente (2)
?,(Sun) 24 Aug 1997 (33),Waalwijk (2),1-1,0-0,Groningen (2)
?,(Sat) 30 Aug 1997 (34),For Sittard (3),0-3,0-2,Waalwijk (3)
?,(Sat) 30 Aug 1997 (34),Heerenveen (3),3-1,1-1,MVV Maastricht (3)
?,(Sat) 30 Aug 1997 (34),NAC Breda (3),0-1,0-1,Nijmegen (3)
?,(Sat) 30 Aug 1997 (34),PSV Eindhoven (3),3-0,2-0,Willem II (3)
?,(Sat) 30 Aug 1997 (34),Roda JC (3),4-1,2-0,Groningen (3)
?,(Sun) 31 Aug 1997 (34),Feyenoord (3),2-0,0-0,Graafschap (3)
?,(Sun) 31 Aug 1997 (34),Twente (3),2-1,1-0,Sparta (3)
?,(Sun) 31 Aug 1997 (34),Utrecht (3),1-7,1-2,Ajax (3)
?,(Tue) 2 Sep 1997 (35),Volendam (3),1-1,0-1,Vitesse (3)
?,(Mon) 8 Sep 1997 (36),MVV Maastricht (4),0-1,0-0,NAC Breda (4)
?,(Tue) 9 Sep 1997 (36),Ajax (4),3-0,1-0,Waalwijk (4)
?,(Tue) 9 Sep 1997 (36),Groningen (4),4-0,0-0,Nijmegen (4)
?,(Tue) 9 Sep 1997 (36),Roda JC (4),0-2,0-2,Volendam (4)
?,(Wed) 10 Sep 1997 (36),PSV Eindhoven (4),0-0,0-0,Graafschap (4)
?,(Wed) 10 Sep 1997 (36),Sparta (4),1-1,1-0,For Sittard (4)
?,(Wed) 10 Sep 1997 (36),Utrecht (4),1-1,1-1,Twente (4)
?,(Wed) 10 Sep 1997 (36),Vitesse (4),3-1,2-0,Willem II (4)
?,(Thu) 11 Sep 1997 (36),Heerenveen (4),0-0,0-0,Feyenoord (4)
?,(Fri) 12 Sep 1997 (36),Ajax (5),4-1,2-1,Groningen (5)
?,(Fri) 12 Sep 1997 (36),MVV Maastricht (5),1-2,1-1,Roda JC (5)
?,(Sat) 13 Sep 1997 (36),Nijmegen (5),1-2,1-2,Twente (5)
?,(Sat) 13 Sep 1997 (36),Sparta (5),5-0,2-0,Volendam (5)
?,(Sat) 13 Sep 1997 (36),Vitesse (5),5-0,3-0,Utrecht (5)
?,(Sat) 13 Sep 1997 (36),Willem II (5),0-0,0-0,For Sittard (5)
?,(Sun) 14 Sep 1997 (36),Feyenoord (5),1-1,1-0,PSV Eindhoven (5)
?,(Sun) 14 Sep 1997 (36),Graafschap (5),0-1,0-0,NAC Breda (5)
?,(Sun) 14 Sep 1997 (36),Waalwijk (5),1-1,0-0,Heerenveen (5)
?,(Fri) 19 Sep 1997 (37),For Sittard (6),1-0,1-0,Graafschap (6)
?,(Sat) 20 Sep 1997 (37),PSV Eindhoven (6),4-2,2-0,Sparta (6)
?,(Sat) 20 Sep 1997 (37),Willem II (6),5-2,2-1,Volendam (6)
?,(Sun) 21 Sep 1997 (37),Groningen (6),1-1,0-1,Vitesse (6)
?,(Sun) 21 Sep 1997 (37),Nijmegen (6),1-4,1-3,Ajax (6)
?,(Sun) 21 Sep 1997 (37),Roda JC (6),0-2,0-0,Heerenveen (6)
?,(Sun) 21 Sep 1997 (37),Twente (6),1-0,0-0,MVV Maastricht (6)
?,(Sun) 21 Sep 1997 (37),Waalwijk (6),3-1,0-0,Utrecht (6)
?,(Tue) 23 Sep 1997 (38),PSV Eindhoven (7),3-2,2-1,For Sittard (7)
?,(Wed) 24 Sep 1997 (38),Ajax (7),7-0,4-0,MVV Maastricht (7)
?,(Wed) 24 Sep 1997 (38),Feyenoord (6),5-1,1-0,Vitesse (7)
?,(Wed) 24 Sep 1997 (38),Heerenveen (7),2-1,0-0,Twente (7)
?,(Wed) 24 Sep 1997 (38),NAC Breda (6),0-0,0-0,Groningen (7)
?,(Wed) 24 Sep 1997 (38),Roda JC (7),4-0,2-0,Nijmegen (7)
?,(Wed) 24 Sep 1997 (38),Volendam (7),0-5,0-3,Graafschap (7)
?,(Wed) 24 Sep 1997 (38),Willem II (7),3-2,0-1,Waalwijk (7)
?,(Thu) 25 Sep 1997 (38),Sparta (7),4-2,0-2,Utrecht (7)
?,(Sat) 27 Sep 1997 (38),For Sittard (8),1-7,1-5,Vitesse (8)
?,(Sat) 27 Sep 1997 (38),Graafschap (8),1-0,1-0,Waalwijk (8)
?,(Sat) 27 Sep 1997 (38),Heerenveen (8),0-1,0-0,Ajax (8)
