Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2019 (W31),PEC Zwolle (1),1-3,1-1,Willem II Tilburg (1)
?,(Sat) 3 Aug 2019 (W31),FC Emmen (1),0-1,0-0,FC Groningen (1)
?,(Sat) 3 Aug 2019 (W31),Vitesse Arnhem (1),2-2,1-1,Ajax Amsterdam (1)
?,(Sat) 3 Aug 2019 (W31),FC Twente (1),1-1,1-0,PSV Eindhoven (1)
?,(Sat) 3 Aug 2019 (W31),VVV Venlo (1),3-1,0-1,RKC Waalwijk (1)
?,(Sun) 4 Aug 2019 (W31),Heracles Almelo (1),0-4,0-3,SC Heerenveen (1)
?,(Sun) 4 Aug 2019 (W31),Feyenoord Rotterdam (1),2-2,0-0,Sparta Rotterdam (1)
?,(Sun) 4 Aug 2019 (W31),ADO Den Haag (1),2-4,2-2,FC Utrecht (1)
?,(Sun) 4 Aug 2019 (W31),AZ Alkmaar (1),4-0,0-0,Fortuna Sittard (1)
?,(Fri) 9 Aug 2019 (W32),Sparta Rotterdam (2),4-1,0-1,VVV Venlo (2)
?,(Sat) 10 Aug 2019 (W32),FC Groningen (2),1-3,0-0,FC Twente (2)
?,(Sat) 10 Aug 2019 (W32),Ajax Amsterdam (2),5-0,1-0,FC Emmen (2)
?,(Sat) 10 Aug 2019 (W32),Willem II Tilburg (2),0-2,0-0,Vitesse Arnhem (2)
?,(Sun) 11 Aug 2019 (W32),Fortuna Sittard (2),1-1,0-0,Heracles Almelo (2)
?,(Sun) 11 Aug 2019 (W32),SC Heerenveen (2),1-1,0-1,Feyenoord Rotterdam (2)
?,(Sun) 11 Aug 2019 (W32),RKC Waalwijk (2),0-2,0-2,AZ Alkmaar (2)
?,(Sun) 11 Aug 2019 (W32),FC Utrecht (2),3-1,0-1,PEC Zwolle (2)
?,(Sun) 11 Aug 2019 (W32),PSV Eindhoven (2),3-1,1-1,ADO Den Haag (2)
?,(Fri) 16 Aug 2019 (W33),Vitesse Arnhem (3),3-0,0-0,PEC Zwolle (3)
?,(Sat) 17 Aug 2019 (W33),ADO Den Haag (3),1-2,0-2,Sparta Rotterdam (3)
?,(Sat) 17 Aug 2019 (W33),VVV Venlo (3),1-4,0-1,Ajax Amsterdam (3)
?,(Sat) 17 Aug 2019 (W33),FC Emmen (3),2-0,2-0,SC Heerenveen (3)
?,(Sun) 18 Aug 2019 (W33),Fortuna Sittard (3),2-3,1-3,Willem II Tilburg (3)
?,(Sun) 18 Aug 2019 (W33),FC Twente (3),3-3,0-1,RKC Waalwijk (3)
?,(Sun) 18 Aug 2019 (W33),AZ Alkmaar (3),0-0,0-0,FC Groningen (3)
?,(Sun) 18 Aug 2019 (W33),Feyenoord Rotterdam (3),1-1,0-1,FC Utrecht (3)
?,(Sun) 18 Aug 2019 (W33),Heracles Almelo (3),0-2,0-1,PSV Eindhoven (3)
?,(Sat) 24 Aug 2019 (W34),Willem II Tilburg (4),2-1,1-0,FC Emmen (4)
?,(Sat) 24 Aug 2019 (W34),Heracles Almelo (4),1-1,0-0,Vitesse Arnhem (4)
?,(Sat) 24 Aug 2019 (W34),SC Heerenveen (4),0-0,0-0,FC Twente (4)
?,(Sun) 25 Aug 2019 (W34),RKC Waalwijk (4),0-3,0-1,ADO Den Haag (4)
?,(Sun) 25 Aug 2019 (W34),FC Utrecht (4),1-2,0-2,VVV Venlo (4)
?,(Sun) 25 Aug 2019 (W34),PEC Zwolle (4),2-2,1-1,Sparta Rotterdam (4)
?,(Fri) 30 Aug 2019 (W35),FC Emmen (5),1-3,1-3,PEC Zwolle (5)
?,(Sat) 31 Aug 2019 (W35),SC Heerenveen (5),1-1,1-1,Fortuna Sittard (4)
?,(Sat) 31 Aug 2019 (W35),FC Groningen (4),1-2,0-1,Heracles Almelo (5)
?,(Sat) 31 Aug 2019 (W35),ADO Den Haag (5),1-0,1-0,VVV Venlo (5)
?,(Sun) 1 Sep 2019 (W35),FC Twente (5),3-1,1-0,FC Utrecht (5)
?,(Sun) 1 Sep 2019 (W35),Sparta Rotterdam (5),1-4,0-2,Ajax Amsterdam (4)
?,(Sun) 1 Sep 2019 (W35),Vitesse Arnhem (5),2-1,1-1,AZ Alkmaar (4)
?,(Sun) 1 Sep 2019 (W35),Willem II Tilburg (5),0-1,0-0,Feyenoord Rotterdam (4)
?,(Sun) 1 Sep 2019 (W35),RKC Waalwijk (5),1-3,1-0,PSV Eindhoven (4)
?,(Sat) 14 Sep 2019 (W37),Ajax Amsterdam (5),4-1,2-1,SC Heerenveen (6)
?,(Sat) 14 Sep 2019 (W37),AZ Alkmaar (5),5-1,4-1,Sparta Rotterdam (6)
?,(Sat) 14 Sep 2019 (W37),VVV Venlo (6),2-1,1-1,FC Groningen (5)
?,(Sat) 14 Sep 2019 (W37),PSV Eindhoven (5),5-0,2-0,Vitesse Arnhem (6)
?,(Sat) 14 Sep 2019 (W37),FC Utrecht (6),3-1,1-0,FC Emmen (6)
?,(Sun) 15 Sep 2019 (W37),PEC Zwolle (6),6-2,1-2,RKC Waalwijk (6)
?,(Sun) 15 Sep 2019 (W37),Feyenoord Rotterdam (5),3-2,3-0,ADO Den Haag (6)
?,(Sun) 15 Sep 2019 (W37),Heracles Almelo (6),4-1,2-1,Willem II Tilburg (6)
?,(Sun) 15 Sep 2019 (W37),Fortuna Sittard (5),2-3,0-2,FC Twente (6)
?,(Fri) 20 Sep 2019 (W38),FC Twente (7),2-3,1-2,Heracles Almelo (7)
?,(Sat) 21 Sep 2019 (W38),Sparta Rotterdam (7),4-0,2-0,RKC Waalwijk (7)
?,(Sat) 21 Sep 2019 (W38),FC Groningen (6),2-0,1-0,PEC Zwolle (7)
?,(Sat) 21 Sep 2019 (W38),Willem II Tilburg (7),1-0,1-0,VVV Venlo (7)
?,(Sat) 21 Sep 2019 (W38),Vitesse Arnhem (7),4-2,0-1,Fortuna Sittard (6)
?,(Sun) 22 Sep 2019 (W38),SC Heerenveen (7),1-1,1-1,FC Utrecht (7)
?,(Sun) 22 Sep 2019 (W38),FC Emmen (7),3-3,2-2,Feyenoord Rotterdam (6)
?,(Sun) 22 Sep 2019 (W38),ADO Den Haag (7),0-1,0-0,AZ Alkmaar (6)
?,(Sun) 22 Sep 2019 (W38),PSV Eindhoven (6),1-1,0-0,Ajax Amsterdam (6)
?,(Wed) 25 Sep 2019 (W39),PSV Eindhoven (7),3-1,2-0,FC Groningen (7)
?,(Wed) 25 Sep 2019 (W39),Ajax Amsterdam (7),5-0,0-0,Fortuna Sittard (7)
?,(Thu) 26 Sep 2019 (W39),Feyenoord Rotterdam (7),0-3,0-1,AZ Alkmaar (7)
?,(Fri) 27 Sep 2019 (W39),FC Emmen (8),3-0,1-0,ADO Den Haag (8)
?,(Sat) 28 Sep 2019 (W39),VVV Venlo (8),0-3,0-2,SC Heerenveen (8)
?,(Sat) 28 Sep 2019 (W39),Ajax Amsterdam (8),2-0,0-0,FC Groningen (8)
?,(Sat) 28 Sep 2019 (W39),Fortuna Sittard (8),0-0,0-0,Sparta Rotterdam (8)
?,(Sun) 29 Sep 2019 (W39),RKC Waalwijk (8),1-2,0-1,Vitesse Arnhem (8)
?,(Sun) 29 Sep 2019 (W39),FC Utrecht (8),2-0,0-0,Willem II Tilburg (8)
?,(Sun) 29 Sep 2019 (W39),PEC Zwolle (8),0-4,0-1,PSV Eindhoven (8)
?,(Sun) 29 Sep 2019 (W39),AZ Alkmaar (8),2-0,0-0,Heracles Almelo (8)
?,(Sun) 29 Sep 2019 (W39),Feyenoord Rotterdam (8),5-1,2-1,FC Twente (8)
?,(Fri) 4 Oct 2019 (W40),FC Groningen (9),3-0,2-0,RKC Waalwijk (9)
?,(Sat) 5 Oct 2019 (W40),Heracles Almelo (9),2-0,1-0,FC Emmen (9)
?,(Sat) 5 Oct 2019 (W40),Sparta Rotterdam (9),2-1,0-0,FC Twente (9)
?,(Sat) 5 Oct 2019 (W40),Vitesse Arnhem (9),2-1,1-1,FC Utrecht (9)
?,(Sat) 5 Oct 2019 (W40),SC Heerenveen (9),1-0,1-0,PEC Zwolle (9)
?,(Sun) 6 Oct 2019 (W40),ADO Den Haag (9),0-2,0-1,Ajax Amsterdam (9)
?,(Sun) 6 Oct 2019 (W40),Fortuna Sittard (9),4-2,3-1,Feyenoord Rotterdam (9)
?,(Sun) 6 Oct 2019 (W40),PSV Eindhoven (9),4-1,0-0,VVV Venlo (9)
?,(Sun) 6 Oct 2019 (W40),Willem II Tilburg (9),1-1,1-1,AZ Alkmaar (9)
?,(Sat) 19 Oct 2019 (W42),AZ Alkmaar (10),2-4,1-3,SC Heerenveen (10)
?,(Sat) 19 Oct 2019 (W42),RKC Waalwijk (10),1-2,0-0,Ajax Amsterdam (10)
?,(Sat) 19 Oct 2019 (W42),FC Twente (10),0-1,0-1,Willem II Tilburg (10)
?,(Sat) 19 Oct 2019 (W42),FC Utrecht (10),3-0,0-0,PSV Eindhoven (10)
?,(Sat) 19 Oct 2019 (W42),VVV Venlo (10),0-4,0-3,Vitesse Arnhem (10)
?,(Sun) 20 Oct 2019 (W42),PEC Zwolle (10),3-1,1-1,ADO Den Haag (10)
