Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Aug 2013 (30),Ajax Amsterdam (1),3-0,2-0,Roda JC Kerkrade (1)
?,(Sat) 3 Aug 2013 (30),ADO Den Haag (1),2-3,1-3,PSV Eindhoven (1)
?,(Sat) 3 Aug 2013 (30),SC Heerenveen (1),4-2,1-0,AZ Alkmaar (1)
?,(Sat) 3 Aug 2013 (30),NEC Nijmegen (1),1-4,1-2,FC Groningen (1)
?,(Sat) 3 Aug 2013 (30),FC Twente (1),0-0,0-0,RKC Waalwijk (1)
?,(Sun) 4 Aug 2013 (30),SC Cambuur (1),0-0,0-0,NAC Breda (1)
?,(Sun) 4 Aug 2013 (30),FC Utrecht (1),1-1,1-0,Go Ahead Eagles (1)
?,(Sun) 4 Aug 2013 (30),Vitesse Arnhem (1),3-1,2-0,Heracles Almelo (1)
?,(Sun) 4 Aug 2013 (30),PEC Zwolle (1),2-1,0-0,Feyenoord Rotterdam (1)
?,(Fri) 9 Aug 2013 (31),Roda JC Kerkrade (2),2-0,1-0,SC Cambuur (2)
?,(Sat) 10 Aug 2013 (31),Go Ahead Eagles (2),2-1,1-1,ADO Den Haag (2)
?,(Sat) 10 Aug 2013 (31),Heracles Almelo (2),1-3,1-2,PEC Zwolle (2)
?,(Sat) 10 Aug 2013 (31),NAC Breda (2),0-2,0-1,SC Heerenveen (2)
?,(Sat) 10 Aug 2013 (31),PSV Eindhoven (2),5-0,1-0,NEC Nijmegen (2)
?,(Sun) 11 Aug 2013 (31),AZ Alkmaar (2),3-2,1-1,Ajax Amsterdam (2)
?,(Sun) 11 Aug 2013 (31),Feyenoord Rotterdam (2),1-4,1-1,FC Twente (2)
?,(Sun) 11 Aug 2013 (31),FC Groningen (2),2-0,1-0,FC Utrecht (2)
?,(Sun) 11 Aug 2013 (31),RKC Waalwijk (2),4-2,2-1,Vitesse Arnhem (2)
?,(Sat) 17 Aug 2013 (32),SC Cambuur (3),4-1,3-0,FC Groningen (3)
?,(Sat) 17 Aug 2013 (32),NEC Nijmegen (3),1-5,0-3,PEC Zwolle (3)
?,(Sat) 17 Aug 2013 (32),PSV Eindhoven (3),3-0,0-0,Go Ahead Eagles (3)
?,(Sat) 17 Aug 2013 (32),Roda JC Kerkrade (3),1-1,0-0,Vitesse Arnhem (3)
?,(Sat) 17 Aug 2013 (32),RKC Waalwijk (3),1-2,0-1,AZ Alkmaar (3)
?,(Sun) 18 Aug 2013 (32),Ajax Amsterdam (3),2-1,2-1,Feyenoord Rotterdam (3)
?,(Sun) 18 Aug 2013 (32),SC Heerenveen (3),2-4,1-1,Heracles Almelo (3)
?,(Sun) 18 Aug 2013 (32),NAC Breda (3),1-2,0-0,ADO Den Haag (3)
?,(Sun) 18 Aug 2013 (32),FC Twente (3),6-0,4-0,FC Utrecht (3)
?,(Fri) 23 Aug 2013 (33),SC Heerenveen (4),3-3,3-2,Ajax Amsterdam (4)
?,(Sat) 24 Aug 2013 (33),ADO Den Haag (4),0-4,0-2,Roda JC Kerkrade (4)
?,(Sat) 24 Aug 2013 (33),Heracles Almelo (4),1-1,1-0,PSV Eindhoven (4)
?,(Sat) 24 Aug 2013 (33),NEC Nijmegen (4),2-2,2-0,RKC Waalwijk (4)
?,(Sat) 24 Aug 2013 (33),PEC Zwolle (4),2-0,0-0,SC Cambuur (4)
?,(Sun) 25 Aug 2013 (33),Feyenoord Rotterdam (4),3-1,2-0,NAC Breda (4)
?,(Sun) 25 Aug 2013 (33),Go Ahead Eagles (4),3-3,1-1,FC Groningen (4)
?,(Sun) 25 Aug 2013 (33),FC Utrecht (4),2-0,0-0,AZ Alkmaar (4)
?,(Sun) 25 Aug 2013 (33),Vitesse Arnhem (4),1-0,1-0,FC Twente (4)
?,(Fri) 30 Aug 2013 (34),NAC Breda (5),1-1,1-1,NEC Nijmegen (5)
?,(Sat) 31 Aug 2013 (34),Heracles Almelo (5),1-0,1-0,ADO Den Haag (5)
?,(Sat) 31 Aug 2013 (34),PSV Eindhoven (5),0-0,0-0,SC Cambuur (5)
?,(Sat) 31 Aug 2013 (34),FC Twente (5),1-1,0-0,SC Heerenveen (5)
?,(Sat) 31 Aug 2013 (34),RKC Waalwijk (5),1-4,0-2,Go Ahead Eagles (5)
?,(Sun) 1 Sep 2013 (34),AZ Alkmaar (5),1-1,1-0,Vitesse Arnhem (5)
?,(Sun) 1 Sep 2013 (34),Feyenoord Rotterdam (5),4-0,2-0,Roda JC Kerkrade (5)
?,(Sun) 1 Sep 2013 (34),FC Groningen (5),1-1,0-1,Ajax Amsterdam (5)
?,(Sun) 1 Sep 2013 (34),PEC Zwolle (5),1-1,0-0,FC Utrecht (5)
?,(Sat) 14 Sep 2013 (36),Ajax Amsterdam (6),2-1,0-0,PEC Zwolle (6)
?,(Sat) 14 Sep 2013 (36),SC Cambuur (6),2-0,1-0,Heracles Almelo (6)
