Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2001 (33),Twente (1),1-0,1-0,Waalwijk (1)
?,(Sat) 18 Aug 2001 (33),Graafschap (1),3-0,2-0,AZ Alkmaar (1)
?,(Sat) 18 Aug 2001 (33),Den Bosch (1),0-0,0-0,Heerenveen (1)
?,(Sat) 18 Aug 2001 (33),Groningen (1),2-2,1-0,PSV Eindhoven (1)
?,(Sat) 18 Aug 2001 (33),NAC Breda (1),1-0,0-0,Utrecht (1)
?,(Sun) 19 Aug 2001 (33),Ajax (1),1-1,0-0,Roda JC (1)
?,(Sun) 19 Aug 2001 (33),Feyenoord (1),5-0,2-0,Sparta (1)
?,(Sun) 19 Aug 2001 (33),For Sittard (1),0-0,0-0,Vitesse (1)
?,(Sun) 19 Aug 2001 (33),Willem II (1),3-1,3-0,Nijmegen (1)
?,(Tue) 21 Aug 2001 (34),NAC Breda (2),3-3,1-0,Twente (2)
?,(Wed) 22 Aug 2001 (34),For Sittard (2),2-1,2-0,Graafschap (2)
?,(Wed) 22 Aug 2001 (34),Groningen (2),1-0,0-0,Willem II (2)
?,(Wed) 22 Aug 2001 (34),Nijmegen (2),1-0,1-0,Waalwijk (2)
?,(Wed) 22 Aug 2001 (34),PSV Eindhoven (2),3-2,1-1,Den Bosch (2)
?,(Wed) 22 Aug 2001 (34),Roda JC (2),0-2,0-1,Feyenoord (2)
?,(Wed) 22 Aug 2001 (34),Sparta (2),3-1,1-0,Utrecht (2)
?,(Wed) 22 Aug 2001 (34),Vitesse (2),1-0,0-0,AZ Alkmaar (2)
?,(Fri) 24 Aug 2001 (34),Heerenveen (2),5-0,2-0,NAC Breda (3)
?,(Sat) 25 Aug 2001 (34),AZ Alkmaar (3),3-0,1-0,Sparta (3)
?,(Sat) 25 Aug 2001 (34),Graafschap (3),1-1,1-0,Nijmegen (3)
?,(Sat) 25 Aug 2001 (34),Twente (3),3-0,2-0,Roda JC (3)
