Date,Team 1,Team 2,FT,HT
2001-08-17,Twente,Waalwijk,1-0,1-0
2001-08-18,Graafschap,AZ Alkmaar,3-0,2-0
2001-08-18,Den Bosch,Heerenveen,0-0,0-0
2001-08-18,Groningen,PSV Eindhoven,2-2,1-0
2001-08-18,NAC Breda,Utrecht,1-0,0-0
2001-08-19,Ajax,Roda JC,1-1,0-0
2001-08-19,Feyenoord,Sparta,5-0,2-0
2001-08-19,For Sittard,Vitesse,0-0,0-0
2001-08-19,Willem II,Nijmegen,3-1,3-0
2001-08-21,NAC Breda,Twente,3-3,1-0
2001-08-22,For Sittard,Graafschap,2-1,2-0
2001-08-22,Groningen,Willem II,1-0,0-0
2001-08-22,Nijmegen,Waalwijk,1-0,1-0
2001-08-22,PSV Eindhoven,Den Bosch,3-2,1-1
2001-08-22,Roda JC,Feyenoord,0-2,0-1
2001-08-22,Sparta,Utrecht,3-1,1-0
2001-08-22,Vitesse,AZ Alkmaar,1-0,0-0
2001-08-24,Heerenveen,NAC Breda,5-0,2-0
2001-08-25,AZ Alkmaar,Sparta,3-0,1-0
2001-08-25,Graafschap,Nijmegen,1-1,1-0
2001-08-25,Twente,Roda JC,3-0,2-0
2001-08-25,Vitesse,Utrecht,1-0,0-0
2001-08-25,Willem II,PSV Eindhoven,3-1,1-0
2001-08-26,Den Bosch,For Sittard,4-0,2-0
2001-08-26,Feyenoord,Ajax,1-2,0-0
2001-08-26,Waalwijk,Groningen,4-0,4-0
2001-09-07,Heerenveen,Vitesse,1-1,1-0
2001-09-08,AZ Alkmaar,NAC Breda,2-1,0-0
2001-09-08,Nijmegen,Feyenoord,0-3,0-1
2001-09-08,PSV Eindhoven,For Sittard,3-0,0-0
2001-09-08,Roda JC,Graafschap,0-1,0-0
2001-09-08,Twente,Ajax,0-2,0-1
2001-09-09,Sparta,Waalwijk,0-0,0-0
2001-09-09,Utrecht,Groningen,3-1,1-1
2001-09-09,Willem II,Den Bosch,1-1,1-0
2001-09-14,For Sittard,Willem II,1-2,0-0
2001-09-15,Feyenoord,Graafschap,2-0,2-0
2001-09-15,NAC Breda,PSV Eindhoven,2-0,1-0
2001-09-15,Vitesse,Sparta,1-1,1-0
2001-09-16,Ajax,AZ Alkmaar,1-0,0-0
2001-09-16,Den Bosch,Nijmegen,2-1,0-1
2001-09-16,Groningen,Twente,3-0,2-0
2001-09-16,Waalwijk,Heerenveen,2-1,1-1
2001-09-16,Utrecht,Roda JC,4-1,4-1
2001-09-21,Roda JC,Den Bosch,4-1,2-0
2001-09-22,Heerenveen,PSV Eindhoven,4-1,2-1
2001-09-22,Waalwijk,For Sittard,1-0,0-0
2001-09-23,Ajax,Sparta,3-0,3-0
2001-09-23,AZ Alkmaar,Utrecht,1-0,0-0
2001-09-23,Graafschap,Vitesse,0-2,0-1
2001-09-23,Nijmegen,Groningen,1-0,0-0
2001-09-28,Graafschap,NAC Breda,4-2,1-2
2001-09-29,For Sittard,Nijmegen,2-2,1-0
2001-09-29,PSV Eindhoven,Vitesse,0-2,0-2
2001-09-29,Willem II,AZ Alkmaar,2-2,0-1
2001-09-30,Den Bosch,Feyenoord,0-0,0-0
2001-09-30,Groningen,Ajax,1-4,0-2
2001-09-30,Roda JC,Heerenveen,0-2,0-1
2001-09-30,Sparta,Twente,1-1,0-1
2001-09-30,Utrecht,Waalwijk,2-1,1-0
2001-10-07,Sparta,Den Bosch,1-1,0-1
2001-10-09,AZ Alkmaar,PSV Eindhoven,1-1,1-0
2001-10-09,NAC Breda,Roda JC,2-1,2-1
2001-10-09,Waalwijk,Graafschap,2-0,1-0
2001-10-09,Twente,Willem II,0-0,0-0
2001-10-10,Ajax,Nijmegen,5-0,4-0
2001-10-10,Heerenveen,Utrecht,1-2,1-1
2001-10-12,Roda JC,PSV Eindhoven,0-1,0-1
2001-10-13,For Sittard,Sparta,3-4,2-1
2001-10-13,Heerenveen,AZ Alkmaar,2-1,1-1
2001-10-13,Waalwijk,Ajax,0-2,0-1
2001-10-14,Graafschap,Twente,4-2,1-1
2001-10-14,Feyenoord,Groningen,1-0,0-0
2001-10-14,NAC Breda,Den Bosch,0-0,0-0
2001-10-14,Nijmegen,Vitesse,1-0,0-0
2001-10-14,Utrecht,Willem II,3-1,2-1
2001-10-17,NAC Breda,Willem II,1-1,1-1
2001-10-17,Vitesse,Groningen,1-0,0-0
2001-10-20,AZ Alkmaar,Feyenoord,1-3,1-3
2001-10-20,PSV Eindhoven,Graafschap,4-0,2-0
2001-10-20,Sparta,Roda JC,0-3,0-1
2001-10-20,Vitesse,NAC Breda,1-0,0-0
2001-10-20,Willem II,Waalwijk,3-1,1-1
2001-10-21,Den Bosch,Utrecht,1-1,0-0
2001-10-21,Groningen,Heerenveen,1-1,1-1
2001-10-21,Nijmegen,Twente,2-0,1-0
2001-10-24,Heerenveen,Ajax,5-1,1-0
2001-10-26,Roda JC,Nijmegen,0-0,0-0
2001-10-27,AZ Alkmaar,For Sittard,3-0,1-0
2001-10-27,Heerenveen,Graafschap,1-0,1-0
2001-10-27,PSV Eindhoven,Waalwijk,2-0,1-0
2001-10-27,Twente,Vitesse,0-0,0-0
2001-10-28,Ajax,Willem II,4-1,1-1
2001-10-28,Feyenoord,Utrecht,4-0,1-0
2001-10-28,Groningen,Den Bosch,2-0,0-0
2001-10-30,Sparta,NAC Breda,2-3,1-2
2001-11-02,Willem II,Vitesse,1-1,0-0
2001-11-03,For Sittard,Heerenveen,1-0,1-0
2001-11-03,Nijmegen,AZ Alkmaar,1-0,0-0
2001-11-03,Waalwijk,Den Bosch,3-3,2-1
2001-11-03,Sparta,PSV Eindhoven,2-1,1-1
2001-11-04,Graafschap,Ajax,1-1,0-0
2001-11-04,NAC Breda,Feyenoord,2-1,2-0
2001-11-04,Roda JC,Groningen,3-1,1-1
2001-11-04,Utrecht,Twente,1-1,0-1
2001-11-16,Heerenveen,Sparta,3-0,2-0
2001-11-17,AZ Alkmaar,Waalwijk,0-1,0-0
2001-11-17,Den Bosch,Twente,1-3,0-1
2001-11-17,Feyenoord,Vitesse,3-2,2-1
2001-11-17,PSV Eindhoven,Nijmegen,3-1,1-1
2001-11-17,Willem II,Roda JC,1-1,0-0
2001-11-18,Ajax,NAC Breda,1-3,1-1
2001-11-18,Groningen,For Sittard,4-2,2-2
2001-11-18,Utrecht,Graafschap,6-0,3-0
2001-11-23,AZ Alkmaar,Den Bosch,3-2,2-2
2001-11-24,Graafschap,Sparta,3-0,1-0
2001-11-24,For Sittard,Waalwijk,1-4,0-3
2001-11-24,NAC Breda,Groningen,5-0,2-0
2001-11-24,Twente,Heerenveen,0-0,0-0
