Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Aug 2016 (W31),NEC Nijmegen (1),1-1,0-1,PEC Zwolle (1)
?,(Sat) 6 Aug 2016 (W31),ADO Den Haag (1),3-0,1-0,Go Ahead Eagles (1)
?,(Sat) 6 Aug 2016 (W31),FC Twente (1),1-2,0-1,SBV Excelsior Rotterdam (1)
?,(Sat) 6 Aug 2016 (W31),FC Utrecht (1),1-2,1-0,PSV Eindhoven (1)
?,(Sat) 6 Aug 2016 (W31),Willem II Tilburg (1),1-4,0-4,Vitesse Arnhem (1)
?,(Sun) 7 Aug 2016 (W31),AZ Alkmaar (1),2-2,1-1,SC Heerenveen (1)
?,(Sun) 7 Aug 2016 (W31),FC Groningen (1),0-5,0-3,Feyenoord Rotterdam (1)
?,(Sun) 7 Aug 2016 (W31),Roda JC Kerkrade (1),1-1,0-1,Heracles Almelo (1)
?,(Sun) 7 Aug 2016 (W31),Sparta Rotterdam (1),1-3,1-1,Ajax Amsterdam (1)
?,(Fri) 12 Aug 2016 (W32),SC Heerenveen (2),2-2,1-2,FC Utrecht (2)
?,(Sat) 13 Aug 2016 (W32),Ajax Amsterdam (2),2-2,2-1,Roda JC Kerkrade (2)
?,(Sat) 13 Aug 2016 (W32),SBV Excelsior Rotterdam (2),2-0,1-0,FC Groningen (2)
?,(Sat) 13 Aug 2016 (W32),Vitesse Arnhem (2),1-2,1-1,ADO Den Haag (2)
?,(Sat) 13 Aug 2016 (W32),PEC Zwolle (2),0-3,0-1,Sparta Rotterdam (2)
?,(Sun) 14 Aug 2016 (W32),Feyenoord Rotterdam (2),2-0,1-0,FC Twente (2)
?,(Sun) 14 Aug 2016 (W32),Go Ahead Eagles (2),2-2,0-1,NEC Nijmegen (2)
?,(Sun) 14 Aug 2016 (W32),Heracles Almelo (2),3-1,1-0,Willem II Tilburg (2)
?,(Sun) 14 Aug 2016 (W32),PSV Eindhoven (2),1-0,0-0,AZ Alkmaar (2)
