Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Aug 2005 (32),AZ Alkmaar (1),3-0,1-0,Sparta (1)
?,(Sat) 13 Aug 2005 (32),Heracles (1),1-1,0-0,PSV Eindhoven (1)
?,(Sat) 13 Aug 2005 (32),Roda JC (1),2-0,1-0,Twente (1)
?,(Sat) 13 Aug 2005 (32),Vitesse (1),2-2,1-0,Heerenveen (1)
?,(Sat) 13 Aug 2005 (32),Willem II (1),1-2,0-1,Waalwijk (1)
?,(Sun) 14 Aug 2005 (32),Feyenoord (1),2-0,1-0,NAC Breda (1)
?,(Sun) 14 Aug 2005 (32),Groningen (1),1-0,0-0,Roosendaal (1)
?,(Sun) 14 Aug 2005 (32),Nijmegen (1),0-0,0-0,Utrecht (1)
?,(Fri) 19 Aug 2005 (33),NAC Breda (2),1-0,0-0,Willem II (2)
?,(Sat) 20 Aug 2005 (33),Den Haag (1),1-2,0-0,Heracles (2)
?,(Sat) 20 Aug 2005 (33),Heerenveen (2),5-4,1-2,Roda JC (2)
?,(Sat) 20 Aug 2005 (33),Roosendaal (2),0-2,0-0,Ajax (1)
?,(Sat) 20 Aug 2005 (33),Twente (2),0-1,0-0,Nijmegen (2)
?,(Sun) 21 Aug 2005 (33),PSV Eindhoven (2),2-1,2-1,Vitesse (2)
?,(Sun) 21 Aug 2005 (33),Sparta (2),1-3,1-1,Feyenoord (2)
?,(Sun) 21 Aug 2005 (33),Utrecht (2),1-2,1-0,AZ Alkmaar (2)
?,(Sun) 21 Aug 2005 (33),Waalwijk (2),2-1,0-1,Groningen (2)
?,(Fri) 26 Aug 2005 (34),Den Haag (2),1-0,0-0,Heerenveen (3)
?,(Sat) 27 Aug 2005 (34),Nijmegen (3),1-3,0-1,Waalwijk (3)
?,(Sat) 27 Aug 2005 (34),Sparta (3),1-0,0-0,NAC Breda (3)
?,(Sat) 27 Aug 2005 (34),Vitesse (3),0-5,0-3,AZ Alkmaar (3)
?,(Sun) 28 Aug 2005 (34),Ajax (2),1-2,0-1,Feyenoord (3)
?,(Sun) 28 Aug 2005 (34),Heracles (3),2-1,0-1,Groningen (3)
?,(Sun) 28 Aug 2005 (34),Roda JC (3),0-3,0-1,PSV Eindhoven (3)
?,(Sun) 28 Aug 2005 (34),Roosendaal (3),1-1,0-0,Willem II (3)
?,(Sun) 28 Aug 2005 (34),Utrecht (3),1-3,0-1,Twente (3)
?,(Fri) 9 Sep 2005 (36),Waalwijk (4),2-0,1-0,Roda JC (4)
?,(Sat) 10 Sep 2005 (36),AZ Alkmaar (4),7-0,1-0,Roosendaal (4)
?,(Sat) 10 Sep 2005 (36),Heerenveen (4),1-2,0-0,Heracles (4)
?,(Sat) 10 Sep 2005 (36),PSV Eindhoven (4),1-0,0-0,Utrecht (4)
?,(Sat) 10 Sep 2005 (36),Willem II (4),0-2,0-1,Ajax (3)
