Date,Team 1,Team 2,FT,HT
2005-08-12,AZ Alkmaar,Sparta,3-0,1-0
2005-08-13,Heracles,PSV Eindhoven,1-1,0-0
2005-08-13,Roda JC,Twente,2-0,1-0
2005-08-13,Vitesse,Heerenveen,2-2,1-0
2005-08-13,Willem II,Waalwijk,1-2,0-1
2005-08-14,Feyenoord,NAC Breda,2-0,1-0
2005-08-14,Groningen,Roosendaal,1-0,0-0
2005-08-14,Nijmegen,Utrecht,0-0,0-0
2005-08-19,NAC Breda,Willem II,1-0,0-0
2005-08-20,Den Haag,Heracles,1-2,0-0
2005-08-20,Heerenveen,Roda JC,5-4,1-2
2005-08-20,Roosendaal,Ajax,0-2,0-0
2005-08-20,Twente,Nijmegen,0-1,0-0
2005-08-21,PSV Eindhoven,Vitesse,2-1,2-1
2005-08-21,Sparta,Feyenoord,1-3,1-1
2005-08-21,Utrecht,AZ Alkmaar,1-2,1-0
2005-08-21,Waalwijk,Groningen,2-1,0-1
2005-08-26,Den Haag,Heerenveen,1-0,0-0
2005-08-27,Nijmegen,Waalwijk,1-3,0-1
2005-08-27,Sparta,NAC Breda,1-0,0-0
2005-08-27,Vitesse,AZ Alkmaar,0-5,0-3
2005-08-28,Ajax,Feyenoord,1-2,0-1
2005-08-28,Heracles,Groningen,2-1,0-1
2005-08-28,Roda JC,PSV Eindhoven,0-3,0-1
2005-08-28,Roosendaal,Willem II,1-1,0-0
2005-08-28,Utrecht,Twente,1-3,0-1
2005-09-09,Waalwijk,Roda JC,2-0,1-0
2005-09-10,AZ Alkmaar,Roosendaal,7-0,1-0
2005-09-10,Heerenveen,Heracles,1-2,0-0
2005-09-10,PSV Eindhoven,Utrecht,1-0,0-0
2005-09-10,Willem II,Ajax,0-2,0-1
2005-09-11,Feyenoord,Nijmegen,3-0,1-0
2005-09-11,Groningen,Sparta,0-1,0-1
2005-09-11,NAC Breda,Den Haag,4-1,3-0
2005-09-11,Twente,Vitesse,0-1,0-0
2005-09-16,Den Haag,Twente,0-0,0-0
2005-09-17,Heracles,Waalwijk,0-2,0-1
2005-09-17,Nijmegen,NAC Breda,1-1,0-1
2005-09-17,Roosendaal,Sparta,1-1,1-0
2005-09-18,AZ Alkmaar,Ajax,4-2,2-2
2005-09-18,Feyenoord,Heerenveen,5-1,0-1
2005-09-18,Groningen,PSV Eindhoven,1-0,1-0
2005-09-18,Roda JC,Willem II,0-2,0-1
2005-09-18,Utrecht,Vitesse,1-0,1-0
2005-09-21,Ajax,Den Haag,2-2,2-0
2005-09-23,Heerenveen,Nijmegen,2-1,1-1
2005-09-24,Ajax,Roda JC,4-1,2-0
2005-09-24,PSV Eindhoven,Roosendaal,2-0,1-0
2005-09-24,Vitesse,Groningen,2-0,0-0
2005-09-24,Waalwijk,Utrecht,2-3,0-0
2005-09-24,Willem II,Den Haag,1-0,0-0
2005-09-25,NAC Breda,AZ Alkmaar,2-1,0-1
2005-09-25,Sparta,Heracles,2-0,1-0
2005-09-25,Twente,Feyenoord,1-3,0-1
2005-09-30,Roosendaal,NAC Breda,1-2,1-1
2005-10-01,Den Haag,Waalwijk,2-1,1-1
2005-10-01,Roda JC,Vitesse,3-2,2-0
2005-10-02,AZ Alkmaar,Nijmegen,3-2,1-1
2005-10-02,Groningen,Willem II,2-0,2-0
2005-10-02,Heerenveen,PSV Eindhoven,2-3,1-1
2005-10-02,Heracles,Twente,0-4,0-0
2005-10-02,Sparta,Ajax,1-2,0-0
2005-10-02,Utrecht,Feyenoord,3-1,1-1
2005-10-14,Willem II,Sparta,0-0,0-0
2005-10-15,Ajax,Heracles,0-0,0-0
2005-10-15,NAC Breda,Heerenveen,0-3,0-2
2005-10-15,PSV Eindhoven,AZ Alkmaar,3-0,1-0
2005-10-15,Twente,Waalwijk,2-0,1-0
2005-10-16,Feyenoord,Groningen,4-1,0-1
2005-10-16,Nijmegen,Roosendaal,3-1,2-1
2005-10-16,Roda JC,Utrecht,2-1,0-1
2005-10-16,Vitesse,Den Haag,3-1,1-1
2005-10-21,Heracles,Nijmegen,0-2,0-2
2005-10-22,NAC Breda,Twente,1-1,0-0
2005-10-22,Roosendaal,Vitesse,0-3,0-1
2005-10-22,Sparta,Roda JC,2-3,1-1
2005-10-23,AZ Alkmaar,Willem II,5-1,2-1
2005-10-23,Groningen,Den Haag,3-1,2-0
2005-10-23,Heerenveen,Utrecht,1-1,0-1
2005-10-23,PSV Eindhoven,Ajax,1-0,1-0
2005-10-23,Waalwijk,Feyenoord,2-1,1-0
2005-10-28,Ajax,Heerenveen,0-0,0-0
2005-10-29,Den Haag,AZ Alkmaar,0-2,0-1
2005-10-29,Twente,PSV Eindhoven,0-1,0-0
2005-10-29,Vitesse,Heracles,5-1,2-1
2005-10-29,Waalwijk,NAC Breda,4-1,1-1
2005-10-30,Groningen,Roda JC,1-0,0-0
2005-10-30,Nijmegen,Sparta,0-0,0-0
2005-10-30,Utrecht,Roosendaal,4-1,1-0
2005-10-30,Willem II,Feyenoord,1-3,0-2
2005-11-04,Roosendaal,Waalwijk,1-1,1-0
2005-11-05,AZ Alkmaar,Heracles,2-2,1-0
2005-11-05,PSV Eindhoven,Sparta,3-0,2-0
2005-11-05,Roda JC,NAC Breda,3-3,2-1
2005-11-05,Twente,Willem II,3-1,0-0
2005-11-06,Feyenoord,Vitesse,0-0,0-0
2005-11-06,Heerenveen,Groningen,4-0,2-0
2005-11-06,Nijmegen,Ajax,1-0,0-0
2005-11-06,Utrecht,Den Haag,1-1,0-0
2005-11-18,Willem II,Vitesse,3-4,1-3
2005-11-19,Ajax,Twente,2-0,0-0
2005-11-19,Den Haag,Nijmegen,0-1,0-0
2005-11-19,NAC Breda,Utrecht,0-1,0-1
2005-11-19,Waalwijk,PSV Eindhoven,4-4,1-2
2005-11-20,Groningen,AZ Alkmaar,0-0,0-0
2005-11-20,Heracles,Roosendaal,3-0,1-0
2005-11-20,Roda JC,Feyenoord,2-3,2-2
2005-11-20,Sparta,Heerenveen,1-2,0-1
2005-11-27,AZ Alkmaar,Roda JC,2-0,1-0
2005-11-27,Feyenoord,Heracles,7-1,3-0
2005-11-27,Heerenveen,Roosendaal,2-0,1-0
2005-11-27,PSV Eindhoven,Den Haag,3-0,0-0
2005-11-27,Utrecht,Ajax,1-0,0-0
2005-11-29,Vitesse,Waalwijk,4-2,1-1
2005-11-30,NAC Breda,Groningen,2-2,1-1
2005-11-30,Nijmegen,Willem II,2-0,1-0
2005-11-30,Twente,Sparta,1-0,0-0
2005-12-02,Heracles,Roda JC,0-1,0-1
2005-12-03,AZ Alkmaar,Heerenveen,2-1,1-0
2005-12-03,PSV Eindhoven,NAC Breda,3-0,0-0
2005-12-03,Roosendaal,Feyenoord,2-2,2-1
2005-12-04,Ajax,Waalwijk,4-1,1-1
2005-12-04,Groningen,Twente,1-0,0-0
2005-12-04,Nijmegen,Vitesse,1-0,1-0
2005-12-04,Sparta,Den Haag,2-3,1-2
2005-12-09,Roda JC,Nijmegen,0-1,0-0
2005-12-10,Den Haag,Roosendaal,3-0,1-0
2005-12-10,Heerenveen,Willem II,3-3,1-3
2005-12-10,NAC Breda,Heracles,2-1,2-0
2005-12-10,Twente,AZ Alkmaar,1-3,1-0
2005-12-11,Feyenoord,PSV Eindhoven,1-0,1-0
2005-12-11,Utrecht,Groningen,0-2,0-0
2005-12-11,Vitesse,Ajax,0-2,0-1
2005-12-11,Waalwijk,Sparta,3-2,0-1
2005-12-14,Willem II,Utrecht,0-1,0-0
2005-12-16,Sparta,Vitesse,1-0,0-0
2005-12-17,Heerenveen,Twente,3-1,2-0
2005-12-17,PSV Eindhoven,Willem II,4-1,2-1
2005-12-17,Roosendaal,Roda JC,0-2,0-2
2005-12-18,AZ Alkmaar,Waalwijk,3-0,2-0
2005-12-18,Den Haag,Feyenoord,2-1,1-0
2005-12-18,Groningen,Nijmegen,3-0,1-0
2005-12-18,Heracles,Utrecht,1-1,0-1
2005-12-18,NAC Breda,Ajax,0-2,0-1
2005-12-26,Feyenoord,AZ Alkmaar,2-0,2-0
2005-12-26,Nijmegen,PSV Eindhoven,0-2,0-1
2005-12-26,Twente,Roosendaal,4-1,2-0
2005-12-26,Utrecht,Sparta,1-1,1-0
2005-12-27,Ajax,Groningen,3-2,2-0
2005-12-27,Roda JC,Den Haag,3-1,0-0
2005-12-27,Vitesse,NAC Breda,2-1,0-0
2005-12-27,Waalwijk,Heerenveen,2-2,2-0
2005-12-29,Feyenoord,Willem II,6-1,1-0
2005-12-29,PSV Eindhoven,Twente,1-1,0-1
2005-12-29,Roosendaal,Utrecht,1-2,0-1
2005-12-30,Heerenveen,Ajax,4-2,2-0
2005-12-30,Heracles,Vitesse,3-1,3-0
2005-12-30,Roda JC,Groningen,1-3,1-0
2006-01-11,NAC Breda,Waalwijk,1-2,0-1
2006-01-11,Willem II,Heracles,1-2,1-1
2006-01-13,Groningen,Heerenveen,2-0,1-0
2006-01-14,Heracles,AZ Alkmaar,0-2,0-1
2006-01-14,NAC Breda,Roda JC,0-4,0-1
2006-01-14,Waalwijk,Roosendaal,1-1,1-0
2006-01-15,Ajax,Nijmegen,1-1,1-1
2006-01-15,Den Haag,Utrecht,2-3,0-2
2006-01-15,Sparta,PSV Eindhoven,0-1,0-0
2006-01-15,Vitesse,Feyenoord,0-1,0-1
2006-01-15,Willem II,Twente,1-1,1-0
2006-01-18,AZ Alkmaar,Den Haag,3-1,1-0
2006-01-18,Sparta,Nijmegen,1-3,0-1
2006-01-20,PSV Eindhoven,Waalwijk,2-0,1-0
2006-01-21,AZ Alkmaar,Groningen,1-1,0-1
2006-01-21,Heerenveen,Sparta,0-0,0-0
2006-01-21,Roosendaal,Heracles,1-2,0-2
2006-01-21,Vitesse,Willem II,2-1,0-1
2006-01-22,Feyenoord,Roda JC,0-0,0-0
2006-01-22,Nijmegen,Den Haag,5-0,0-0
2006-01-22,Twente,Ajax,2-3,1-0
2006-01-22,Utrecht,NAC Breda,2-2,1-1
2006-01-27,Roda JC,AZ Alkmaar,1-4,1-2
2006-01-28,Roosendaal,Heerenveen,0-2,0-1
2006-01-28,Sparta,Twente,1-0,1-0
2006-01-28,Willem II,Nijmegen,2-2,2-0
2006-01-29,Ajax,Utrecht,1-4,0-1
2006-01-29,Den Haag,PSV Eindhoven,0-2,0-0
2006-01-29,Groningen,NAC Breda,3-2,1-0
2006-01-29,Heracles,Feyenoord,0-4,0-3
2006-01-29,Waalwijk,Vitesse,0-1,0-0
