Date,Team 1,Team 2,FT,HT
2004-08-13,Roda JC,Vitesse,2-3,2-1
2004-08-14,AZ Alkmaar,Heerenveen,1-1,1-0
2004-08-14,NAC Breda,Utrecht,3-2,1-2
2004-08-14,Nijmegen,Willem II,2-0,2-0
2004-08-14,Roosendaal,PSV Eindhoven,2-5,2-1
2004-08-15,Den Bosch,Den Haag,1-0,0-0
2004-08-15,Feyenoord,Graafschap,6-1,2-1
2004-08-15,Groningen,Waalwijk,0-0,0-0
2004-08-15,Twente,Ajax,2-3,0-2
2004-08-20,Vitesse,Groningen,1-0,1-0
2004-08-21,Den Haag,Nijmegen,1-2,1-0
2004-08-21,Heerenveen,Roda JC,3-4,1-2
2004-08-21,PSV Eindhoven,AZ Alkmaar,5-1,1-0
2004-08-21,Waalwijk,Twente,1-0,0-0
2004-08-22,Ajax,NAC Breda,6-2,2-1
2004-08-22,Graafschap,Den Bosch,1-1,1-1
2004-08-22,Utrecht,Roosendaal,5-1,1-1
2004-08-22,Willem II,Feyenoord,0-4,0-0
2004-08-27,Den Bosch,Willem II,1-2,0-2
2004-08-28,NAC Breda,PSV Eindhoven,2-2,1-1
2004-08-28,Nijmegen,AZ Alkmaar,1-2,0-1
2004-08-28,Roda JC,Graafschap,2-1,0-1
2004-08-28,Twente,Heerenveen,4-1,3-1
2004-08-29,Ajax,Utrecht,1-1,0-1
2004-08-29,Roosendaal,Groningen,2-2,1-1
2004-08-29,Vitesse,Feyenoord,1-1,0-1
2004-08-29,Waalwijk,Den Haag,1-3,1-1
2004-09-10,AZ Alkmaar,Den Bosch,5-0,3-0
2004-09-11,Heerenveen,Graafschap,2-0,0-0
2004-09-11,PSV Eindhoven,Waalwijk,1-0,0-0
2004-09-11,Roosendaal,Vitesse,4-1,0-1
2004-09-11,Willem II,Roda JC,3-1,2-0
2004-09-12,Den Haag,Ajax,3-3,1-3
2004-09-12,Feyenoord,Twente,3-1,1-1
2004-09-12,Groningen,NAC Breda,2-3,1-2
2004-09-12,Utrecht,Nijmegen,1-0,0-0
2004-09-17,Den Haag,Vitesse,0-4,0-1
2004-09-18,Graafschap,Groningen,2-2,0-0
2004-09-18,Heerenveen,NAC Breda,3-0,1-0
2004-09-18,Nijmegen,PSV Eindhoven,0-3,0-1
2004-09-18,Twente,Willem II,0-0,0-0
2004-09-18,Waalwijk,Roosendaal,2-0,1-0
2004-09-19,Den Bosch,Ajax,0-5,0-2
2004-09-19,Feyenoord,Utrecht,0-3,0-1
2004-09-19,Roda JC,AZ Alkmaar,1-1,0-1
2004-09-25,Ajax,Roda JC,1-0,0-0
2004-09-25,AZ Alkmaar,Willem II,3-1,2-1
2004-09-25,PSV Eindhoven,Heerenveen,4-0,0-0
2004-09-25,Roosendaal,Feyenoord,0-4,0-2
2004-09-25,Vitesse,Den Bosch,0-0,0-0
2004-09-26,Graafschap,Twente,0-0,0-0
2004-09-26,Groningen,Nijmegen,0-0,0-0
2004-09-26,NAC Breda,Waalwijk,0-4,0-3
2004-09-26,Utrecht,Den Haag,2-0,1-0
2004-10-01,Nijmegen,Roosendaal,3-0,3-0
2004-10-02,NAC Breda,Graafschap,3-2,3-1
2004-10-02,PSV Eindhoven,Groningen,3-0,2-0
2004-10-02,Twente,Roda JC,2-3,1-2
2004-10-02,Willem II,Vitesse,3-2,3-0
2004-10-03,AZ Alkmaar,Ajax,0-0,0-0
2004-10-03,Feyenoord,Den Bosch,4-2,2-1
2004-10-03,Heerenveen,Den Haag,1-0,0-0
2004-10-03,Utrecht,Waalwijk,3-2,0-1
2004-10-15,Graafschap,AZ Alkmaar,1-3,0-1
2004-10-16,Ajax,Heerenveen,1-3,1-0
2004-10-16,Den Bosch,Roosendaal,2-1,1-0
2004-10-16,Den Haag,PSV Eindhoven,0-2,0-1
2004-10-17,Groningen,Utrecht,3-0,1-0
2004-10-17,Roda JC,Feyenoord,0-2,0-0
2004-10-17,Vitesse,NAC Breda,1-2,1-2
2004-10-17,Waalwijk,Nijmegen,2-2,2-1
2004-10-22,Willem II,Groningen,4-2,1-1
2004-10-23,Nijmegen,NAC Breda,3-3,2-1
2004-10-23,Roosendaal,Twente,0-1,0-0
2004-10-23,Vitesse,AZ Alkmaar,0-3,0-1
2004-10-24,Feyenoord,Waalwijk,4-0,1-0
2004-10-24,Graafschap,Den Haag,1-2,0-1
2004-10-24,Heerenveen,Utrecht,2-1,0-0
