Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2010 (W31),Roda JC Kerkrade (1),0-0,0-0,FC Twente (1)
?,(Sat) 7 Aug 2010 (W31),BV De Graafschap (1),3-0,1-0,SBV Excelsior Rotterdam (1)
?,(Sat) 7 Aug 2010 (W31),SC Heerenveen (1),1-3,0-0,PSV Eindhoven (1)
?,(Sat) 7 Aug 2010 (W31),Heracles Almelo (1),3-0,1-0,Willem II Tilburg (1)
?,(Sat) 7 Aug 2010 (W31),NEC Nijmegen (1),1-0,0-0,VVV Venlo (1)
?,(Sun) 8 Aug 2010 (W31),Feyenoord Rotterdam (1),3-1,0-1,FC Utrecht (1)
?,(Sun) 8 Aug 2010 (W31),FC Groningen (1),2-2,0-0,Ajax Amsterdam (1)
?,(Sun) 8 Aug 2010 (W31),NAC Breda (1),1-1,0-0,AZ Alkmaar (1)
?,(Sun) 8 Aug 2010 (W31),Vitesse Arnhem (1),3-1,1-1,ADO Den Haag (1)
?,(Sat) 14 Aug 2010 (W32),Ajax Amsterdam (2),4-2,2-2,Vitesse Arnhem (2)
?,(Sat) 14 Aug 2010 (W32),AZ Alkmaar (2),1-1,0-0,FC Groningen (2)
?,(Sat) 14 Aug 2010 (W32),PSV Eindhoven (2),6-0,2-0,BV De Graafschap (2)
?,(Sat) 14 Aug 2010 (W32),FC Twente (2),0-0,0-0,SC Heerenveen (2)
?,(Sat) 14 Aug 2010 (W32),VVV Venlo (2),1-0,1-0,Heracles Almelo (2)
?,(Sun) 15 Aug 2010 (W32),ADO Den Haag (2),1-3,1-2,Roda JC Kerkrade (2)
?,(Sun) 15 Aug 2010 (W32),SBV Excelsior Rotterdam (2),3-2,1-1,Feyenoord Rotterdam (2)
?,(Sun) 15 Aug 2010 (W32),FC Utrecht (2),3-1,1-1,NAC Breda (2)
?,(Sun) 15 Aug 2010 (W32),Willem II Tilburg (2),3-5,2-1,NEC Nijmegen (2)
?,(Fri) 20 Aug 2010 (W33),SBV Excelsior Rotterdam (3),4-2,0-1,NEC Nijmegen (3)
?,(Sat) 21 Aug 2010 (W33),Ajax Amsterdam (3),3-0,1-0,Roda JC Kerkrade (3)
?,(Sat) 21 Aug 2010 (W33),FC Groningen (3),2-1,2-0,BV De Graafschap (3)
?,(Sat) 21 Aug 2010 (W33),SC Heerenveen (3),3-1,1-1,NAC Breda (3)
?,(Sat) 21 Aug 2010 (W33),Vitesse Arnhem (3),0-3,0-0,FC Twente (3)
?,(Sun) 22 Aug 2010 (W33),Heracles Almelo (3),1-1,1-0,Feyenoord Rotterdam (3)
?,(Sun) 22 Aug 2010 (W33),PSV Eindhoven (3),3-1,1-0,AZ Alkmaar (3)
?,(Sun) 22 Aug 2010 (W33),FC Utrecht (3),3-0,3-0,Willem II Tilburg (3)
?,(Sun) 22 Aug 2010 (W33),VVV Venlo (3),2-3,1-1,ADO Den Haag (3)
?,(Fri) 27 Aug 2010 (W34),Willem II Tilburg (4),0-3,0-1,FC Groningen (4)
?,(Sat) 28 Aug 2010 (W34),NAC Breda (4),2-0,2-0,VVV Venlo (4)
?,(Sat) 28 Aug 2010 (W34),NEC Nijmegen (4),2-2,0-0,SC Heerenveen (4)
?,(Sat) 28 Aug 2010 (W34),Roda JC Kerkrade (4),4-2,3-0,Heracles Almelo (4)
?,(Sun) 29 Aug 2010 (W34),AZ Alkmaar (4),1-1,0-1,SBV Excelsior Rotterdam (4)
?,(Sun) 29 Aug 2010 (W34),ADO Den Haag (4),2-2,0-1,PSV Eindhoven (4)
?,(Sun) 29 Aug 2010 (W34),Feyenoord Rotterdam (4),4-0,2-0,Vitesse Arnhem (4)
?,(Sun) 29 Aug 2010 (W34),BV De Graafschap (4),0-5,0-2,Ajax Amsterdam (4)
?,(Sun) 29 Aug 2010 (W34),FC Twente (4),4-0,0-0,FC Utrecht (4)
?,(Sat) 11 Sep 2010 (W36),Ajax Amsterdam (5),2-0,1-0,Willem II Tilburg (5)
?,(Sat) 11 Sep 2010 (W36),AZ Alkmaar (5),1-2,1-1,Roda JC Kerkrade (5)
?,(Sat) 11 Sep 2010 (W36),SBV Excelsior Rotterdam (5),2-1,0-1,Heracles Almelo (5)
?,(Sat) 11 Sep 2010 (W36),SC Heerenveen (5),2-1,0-0,Vitesse Arnhem (5)
?,(Sat) 11 Sep 2010 (W36),PSV Eindhoven (5),3-1,0-1,NEC Nijmegen (5)
?,(Sat) 11 Sep 2010 (W36),VVV Venlo (5),1-2,1-1,FC Twente (5)
?,(Sun) 12 Sep 2010 (W36),ADO Den Haag (5),2-2,1-0,BV De Graafschap (5)
?,(Sun) 12 Sep 2010 (W36),FC Groningen (5),1-0,0-0,FC Utrecht (5)
?,(Sun) 12 Sep 2010 (W36),NAC Breda (5),2-0,0-0,Feyenoord Rotterdam (5)
?,(Fri) 17 Sep 2010 (W37),BV De Graafschap (6),3-2,1-1,SC Heerenveen (6)
?,(Sat) 18 Sep 2010 (W37),FC Groningen (6),2-0,0-0,SBV Excelsior Rotterdam (6)
?,(Sat) 18 Sep 2010 (W37),Vitesse Arnhem (6),0-0,0-0,NAC Breda (6)
?,(Sat) 18 Sep 2010 (W37),Willem II Tilburg (6),2-4,1-1,ADO Den Haag (6)
?,(Sun) 19 Sep 2010 (W37),Feyenoord Rotterdam (6),1-2,0-1,Ajax Amsterdam (6)
?,(Sun) 19 Sep 2010 (W37),Heracles Almelo (6),0-0,0-0,FC Twente (6)
?,(Sun) 19 Sep 2010 (W37),NEC Nijmegen (6),0-1,0-1,AZ Alkmaar (6)
?,(Sun) 19 Sep 2010 (W37),Roda JC Kerkrade (6),0-0,0-0,PSV Eindhoven (6)
?,(Sun) 19 Sep 2010 (W37),FC Utrecht (6),3-2,1-1,VVV Venlo (6)
?,(Sat) 25 Sep 2010 (W38),AZ Alkmaar (7),1-0,1-0,FC Utrecht (7)
?,(Sat) 25 Sep 2010 (W38),ADO Den Haag (7),3-2,2-1,Heracles Almelo (7)
?,(Sat) 25 Sep 2010 (W38),SC Heerenveen (7),2-2,2-0,Roda JC Kerkrade (7)
?,(Sat) 25 Sep 2010 (W38),PSV Eindhoven (7),1-1,0-0,FC Groningen (7)
?,(Sat) 25 Sep 2010 (W38),FC Twente (7),2-2,1-1,Ajax Amsterdam (7)
?,(Sun) 26 Sep 2010 (W38),SBV Excelsior Rotterdam (7),0-2,0-0,Vitesse Arnhem (7)
?,(Sun) 26 Sep 2010 (W38),NAC Breda (7),2-1,0-1,Willem II Tilburg (7)
?,(Sun) 26 Sep 2010 (W38),NEC Nijmegen (7),3-0,1-0,Feyenoord Rotterdam (7)
?,(Sun) 26 Sep 2010 (W38),VVV Venlo (7),1-0,1-0,BV De Graafschap (7)
?,(Fri) 1 Oct 2010 (W39),Vitesse Arnhem (8),0-0,0-0,Willem II Tilburg (8)
?,(Sat) 2 Oct 2010 (W39),SBV Excelsior Rotterdam (8),1-2,1-0,Roda JC Kerkrade (8)
?,(Sat) 2 Oct 2010 (W39),NAC Breda (8),2-0,1-0,NEC Nijmegen (8)
?,(Sun) 3 Oct 2010 (W39),Ajax Amsterdam (8),1-2,0-2,FC Utrecht (8)
?,(Sun) 3 Oct 2010 (W39),AZ Alkmaar (8),2-1,1-1,Heracles Almelo (8)
?,(Sun) 3 Oct 2010 (W39),BV De Graafschap (8),1-1,1-1,Feyenoord Rotterdam (8)
?,(Sun) 3 Oct 2010 (W39),SC Heerenveen (8),0-0,0-0,ADO Den Haag (8)
?,(Sun) 3 Oct 2010 (W39),PSV Eindhoven (8),3-0,0-0,VVV Venlo (8)
?,(Sun) 3 Oct 2010 (W39),FC Twente (8),4-2,1-1,FC Groningen (8)
?,(Sat) 16 Oct 2010 (W41),Ajax Amsterdam (9),3-0,2-0,NAC Breda (9)
?,(Sat) 16 Oct 2010 (W41),ADO Den Haag (9),2-1,0-1,SBV Excelsior Rotterdam (9)
?,(Sat) 16 Oct 2010 (W41),Feyenoord Rotterdam (9),0-1,0-0,FC Twente (9)
?,(Sat) 16 Oct 2010 (W41),FC Utrecht (9),2-2,2-0,BV De Graafschap (9)
?,(Sat) 16 Oct 2010 (W41),VVV Venlo (9),0-1,0-0,AZ Alkmaar (9)
?,(Sun) 17 Oct 2010 (W41),FC Groningen (9),1-0,0-0,SC Heerenveen (9)
?,(Sun) 17 Oct 2010 (W41),Heracles Almelo (9),3-2,1-0,NEC Nijmegen (9)
?,(Sun) 17 Oct 2010 (W41),Roda JC Kerkrade (9),4-1,3-0,Vitesse Arnhem (9)
?,(Sun) 17 Oct 2010 (W41),Willem II Tilburg (9),2-4,2-3,PSV Eindhoven (9)
?,(Fri) 22 Oct 2010 (W42),NAC Breda (10),1-2,1-0,Roda JC Kerkrade (10)
?,(Sat) 23 Oct 2010 (W42),BV De Graafschap (10),1-1,1-0,Heracles Almelo (10)
?,(Sat) 23 Oct 2010 (W42),SC Heerenveen (10),2-0,0-0,VVV Venlo (10)
?,(Sat) 23 Oct 2010 (W42),NEC Nijmegen (10),3-2,2-0,FC Groningen (10)
?,(Sun) 24 Oct 2010 (W42),AZ Alkmaar (10),3-0,2-0,Willem II Tilburg (10)
?,(Sun) 24 Oct 2010 (W42),SBV Excelsior Rotterdam (10),2-2,2-0,Ajax Amsterdam (10)
?,(Sun) 24 Oct 2010 (W42),PSV Eindhoven (10),10-0,2-0,Feyenoord Rotterdam (10)
?,(Sun) 24 Oct 2010 (W42),FC Twente (10),3-2,1-1,ADO Den Haag (10)
?,(Sun) 24 Oct 2010 (W42),Vitesse Arnhem (10),1-4,0-2,FC Utrecht (10)
?,(Tue) 26 Oct 2010 (W43),Heracles Almelo (11),4-1,3-0,NAC Breda (11)
?,(Tue) 26 Oct 2010 (W43),Roda JC Kerkrade (11),1-1,0-0,NEC Nijmegen (11)
?,(Wed) 27 Oct 2010 (W43),Ajax Amsterdam (11),3-1,1-1,SC Heerenveen (11)
?,(Wed) 27 Oct 2010 (W43),Feyenoord Rotterdam (11),3-0,0-0,VVV Venlo (11)
?,(Wed) 27 Oct 2010 (W43),BV De Graafschap (11),2-1,0-0,AZ Alkmaar (11)
?,(Wed) 27 Oct 2010 (W43),FC Groningen (11),3-1,0-1,ADO Den Haag (11)
?,(Wed) 27 Oct 2010 (W43),FC Utrecht (11),2-0,1-0,SBV Excelsior Rotterdam (11)
?,(Wed) 27 Oct 2010 (W43),Vitesse Arnhem (11),0-2,0-1,PSV Eindhoven (11)
?,(Wed) 27 Oct 2010 (W43),Willem II Tilburg (11),1-3,1-2,FC Twente (11)
?,(Sat) 30 Oct 2010 (W43),SBV Excelsior Rotterdam (12),0-2,0-0,SC Heerenveen (12)
?,(Sat) 30 Oct 2010 (W43),Heracles Almelo (12),1-4,1-1,Ajax Amsterdam (12)
?,(Sat) 30 Oct 2010 (W43),NAC Breda (12),2-0,0-0,BV De Graafschap (12)
?,(Sat) 30 Oct 2010 (W43),PSV Eindhoven (12),0-1,0-0,FC Twente (12)
?,(Sat) 30 Oct 2010 (W43),VVV Venlo (12),3-5,1-2,FC Groningen (12)
?,(Sun) 31 Oct 2010 (W43),AZ Alkmaar (12),2-1,1-0,Feyenoord Rotterdam (12)
?,(Sun) 31 Oct 2010 (W43),ADO Den Haag (12),1-0,1-0,FC Utrecht (12)
?,(Sun) 31 Oct 2010 (W43),NEC Nijmegen (12),0-0,0-0,Vitesse Arnhem (12)
?,(Sun) 31 Oct 2010 (W43),Roda JC Kerkrade (12),2-2,1-1,Willem II Tilburg (12)
?,(Fri) 5 Nov 2010 (W44),Willem II Tilburg (13),1-4,0-1,VVV Venlo (13)
?,(Sat) 6 Nov 2010 (W44),BV De Graafschap (13),1-4,0-1,NEC Nijmegen (13)
?,(Sat) 6 Nov 2010 (W44),FC Groningen (13),2-1,2-1,NAC Breda (13)
?,(Sat) 6 Nov 2010 (W44),SC Heerenveen (13),3-2,2-0,Heracles Almelo (13)
?,(Sat) 6 Nov 2010 (W44),FC Twente (13),2-1,1-1,SBV Excelsior Rotterdam (13)
?,(Sun) 7 Nov 2010 (W44),Ajax Amsterdam (13),0-1,0-1,ADO Den Haag (13)
?,(Sun) 7 Nov 2010 (W44),Feyenoord Rotterdam (13),1-1,0-1,Roda JC Kerkrade (13)
?,(Sun) 7 Nov 2010 (W44),FC Utrecht (13),1-2,0-1,PSV Eindhoven (13)
?,(Sun) 7 Nov 2010 (W44),Vitesse Arnhem (13),1-1,0-0,AZ Alkmaar (13)
?,(Sat) 13 Nov 2010 (W45),NAC Breda (14),2-1,0-1,FC Twente (14)
?,(Sat) 13 Nov 2010 (W45),PSV Eindhoven (14),4-2,2-1,SBV Excelsior Rotterdam (14)
?,(Sun) 14 Nov 2010 (W45),AZ Alkmaar (14),2-0,0-0,Ajax Amsterdam (14)
?,(Sun) 14 Nov 2010 (W45),Feyenoord Rotterdam (14),2-2,1-0,SC Heerenveen (14)
?,(Sun) 14 Nov 2010 (W45),Heracles Almelo (14),3-0,1-0,FC Groningen (14)
?,(Sun) 14 Nov 2010 (W45),NEC Nijmegen (14),1-1,0-1,ADO Den Haag (14)
?,(Sun) 14 Nov 2010 (W45),VVV Venlo (14),1-5,0-2,Vitesse Arnhem (14)
