Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2010 (31),Roda JC Kerkrade (1),0-0,0-0,FC Twente (1)
?,(Sat) 7 Aug 2010 (31),BV De Graafschap (1),3-0,1-0,SBV Excelsior Rotterdam (1)
?,(Sat) 7 Aug 2010 (31),SC Heerenveen (1),1-3,0-0,PSV Eindhoven (1)
?,(Sat) 7 Aug 2010 (31),Heracles Almelo (1),3-0,1-0,Willem II Tilburg (1)
?,(Sat) 7 Aug 2010 (31),NEC Nijmegen (1),1-0,0-0,VVV Venlo (1)
?,(Sun) 8 Aug 2010 (31),Feyenoord Rotterdam (1),3-1,0-1,FC Utrecht (1)
?,(Sun) 8 Aug 2010 (31),FC Groningen (1),2-2,0-0,Ajax Amsterdam (1)
?,(Sun) 8 Aug 2010 (31),NAC Breda (1),1-1,0-0,AZ Alkmaar (1)
?,(Sun) 8 Aug 2010 (31),Vitesse Arnhem (1),3-1,1-1,ADO Den Haag (1)
?,(Sat) 14 Aug 2010 (32),Ajax Amsterdam (2),4-2,2-2,Vitesse Arnhem (2)
?,(Sat) 14 Aug 2010 (32),AZ Alkmaar (2),1-1,0-0,FC Groningen (2)
?,(Sat) 14 Aug 2010 (32),PSV Eindhoven (2),6-0,2-0,BV De Graafschap (2)
?,(Sat) 14 Aug 2010 (32),FC Twente (2),0-0,0-0,SC Heerenveen (2)
?,(Sat) 14 Aug 2010 (32),VVV Venlo (2),1-0,1-0,Heracles Almelo (2)
?,(Sun) 15 Aug 2010 (32),ADO Den Haag (2),1-3,1-2,Roda JC Kerkrade (2)
?,(Sun) 15 Aug 2010 (32),SBV Excelsior Rotterdam (2),3-2,1-1,Feyenoord Rotterdam (2)
?,(Sun) 15 Aug 2010 (32),FC Utrecht (2),3-1,1-1,NAC Breda (2)
?,(Sun) 15 Aug 2010 (32),Willem II Tilburg (2),3-5,2-1,NEC Nijmegen (2)
?,(Fri) 20 Aug 2010 (33),SBV Excelsior Rotterdam (3),4-2,0-1,NEC Nijmegen (3)
?,(Sat) 21 Aug 2010 (33),Ajax Amsterdam (3),3-0,1-0,Roda JC Kerkrade (3)
?,(Sat) 21 Aug 2010 (33),FC Groningen (3),2-1,2-0,BV De Graafschap (3)
?,(Sat) 21 Aug 2010 (33),SC Heerenveen (3),3-1,1-1,NAC Breda (3)
?,(Sat) 21 Aug 2010 (33),Vitesse Arnhem (3),0-3,0-0,FC Twente (3)
?,(Sun) 22 Aug 2010 (33),Heracles Almelo (3),1-1,1-0,Feyenoord Rotterdam (3)
?,(Sun) 22 Aug 2010 (33),PSV Eindhoven (3),3-1,1-0,AZ Alkmaar (3)
?,(Sun) 22 Aug 2010 (33),FC Utrecht (3),3-0,3-0,Willem II Tilburg (3)
?,(Sun) 22 Aug 2010 (33),VVV Venlo (3),2-3,1-1,ADO Den Haag (3)
?,(Fri) 27 Aug 2010 (34),Willem II Tilburg (4),0-3,0-1,FC Groningen (4)
?,(Sat) 28 Aug 2010 (34),NAC Breda (4),2-0,2-0,VVV Venlo (4)
?,(Sat) 28 Aug 2010 (34),NEC Nijmegen (4),2-2,0-0,SC Heerenveen (4)
?,(Sat) 28 Aug 2010 (34),Roda JC Kerkrade (4),4-2,3-0,Heracles Almelo (4)
?,(Sun) 29 Aug 2010 (34),AZ Alkmaar (4),1-1,0-1,SBV Excelsior Rotterdam (4)
?,(Sun) 29 Aug 2010 (34),ADO Den Haag (4),2-2,0-1,PSV Eindhoven (4)
?,(Sun) 29 Aug 2010 (34),Feyenoord Rotterdam (4),4-0,2-0,Vitesse Arnhem (4)
?,(Sun) 29 Aug 2010 (34),BV De Graafschap (4),0-5,0-2,Ajax Amsterdam (4)
?,(Sun) 29 Aug 2010 (34),FC Twente (4),4-0,0-0,FC Utrecht (4)
?,(Sat) 11 Sep 2010 (36),Ajax Amsterdam (5),2-0,1-0,Willem II Tilburg (5)
?,(Sat) 11 Sep 2010 (36),AZ Alkmaar (5),1-2,1-1,Roda JC Kerkrade (5)
?,(Sat) 11 Sep 2010 (36),SBV Excelsior Rotterdam (5),2-1,0-1,Heracles Almelo (5)
?,(Sat) 11 Sep 2010 (36),SC Heerenveen (5),2-1,0-0,Vitesse Arnhem (5)
?,(Sat) 11 Sep 2010 (36),PSV Eindhoven (5),3-1,0-1,NEC Nijmegen (5)
?,(Sat) 11 Sep 2010 (36),VVV Venlo (5),1-2,1-1,FC Twente (5)
?,(Sun) 12 Sep 2010 (36),ADO Den Haag (5),2-2,1-0,BV De Graafschap (5)
?,(Sun) 12 Sep 2010 (36),FC Groningen (5),1-0,0-0,FC Utrecht (5)
?,(Sun) 12 Sep 2010 (36),NAC Breda (5),2-0,0-0,Feyenoord Rotterdam (5)
?,(Fri) 17 Sep 2010 (37),BV De Graafschap (6),3-2,1-1,SC Heerenveen (6)
?,(Sat) 18 Sep 2010 (37),FC Groningen (6),2-0,0-0,SBV Excelsior Rotterdam (6)
?,(Sat) 18 Sep 2010 (37),Vitesse Arnhem (6),0-0,0-0,NAC Breda (6)
?,(Sat) 18 Sep 2010 (37),Willem II Tilburg (6),2-4,1-1,ADO Den Haag (6)
?,(Sun) 19 Sep 2010 (37),Feyenoord Rotterdam (6),1-2,0-1,Ajax Amsterdam (6)
?,(Sun) 19 Sep 2010 (37),Heracles Almelo (6),0-0,0-0,FC Twente (6)
?,(Sun) 19 Sep 2010 (37),NEC Nijmegen (6),0-1,0-1,AZ Alkmaar (6)
?,(Sun) 19 Sep 2010 (37),Roda JC Kerkrade (6),0-0,0-0,PSV Eindhoven (6)
?,(Sun) 19 Sep 2010 (37),FC Utrecht (6),3-2,1-1,VVV Venlo (6)
?,(Sat) 25 Sep 2010 (38),AZ Alkmaar (7),1-0,1-0,FC Utrecht (7)
?,(Sat) 25 Sep 2010 (38),ADO Den Haag (7),3-2,2-1,Heracles Almelo (7)
?,(Sat) 25 Sep 2010 (38),SC Heerenveen (7),2-2,2-0,Roda JC Kerkrade (7)
?,(Sat) 25 Sep 2010 (38),PSV Eindhoven (7),1-1,0-0,FC Groningen (7)
?,(Sat) 25 Sep 2010 (38),FC Twente (7),2-2,1-1,Ajax Amsterdam (7)
