Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Aug 2006 (33),Sparta (1),1-2,0-2,Vitesse (1)
?,(Sat) 19 Aug 2006 (33),AZ Alkmaar (1),8-1,2-0,NAC Breda (1)
?,(Sat) 19 Aug 2006 (33),Den Haag (1),2-3,1-1,Heerenveen (1)
?,(Sat) 19 Aug 2006 (33),Excelsior (1),0-1,0-1,Roda JC (1)
?,(Sat) 19 Aug 2006 (33),Willem II (1),2-1,1-1,Utrecht (1)
?,(Sun) 20 Aug 2006 (33),Ajax (1),5-0,2-0,Waalwijk (1)
?,(Sun) 20 Aug 2006 (33),Groningen (1),3-0,0-0,Feyenoord (1)
?,(Sun) 20 Aug 2006 (33),Heracles (1),3-0,1-0,Twente (1)
?,(Sun) 20 Aug 2006 (33),PSV Eindhoven (1),3-1,2-0,Nijmegen (1)
?,(Fri) 25 Aug 2006 (34),Roda JC (2),1-0,0-0,Den Haag (2)
?,(Sat) 26 Aug 2006 (34),Heerenveen (2),5-0,4-0,Willem II (2)
?,(Sat) 26 Aug 2006 (34),Utrecht (2),2-2,2-1,Sparta (2)
?,(Sat) 26 Aug 2006 (34),Vitesse (2),1-3,0-1,AZ Alkmaar (2)
?,(Sat) 26 Aug 2006 (34),Waalwijk (2),1-1,1-0,Excelsior (2)
?,(Sun) 27 Aug 2006 (34),Feyenoord (2),0-0,0-0,Heracles (2)
?,(Sun) 27 Aug 2006 (34),NAC Breda (2),1-2,0-0,Ajax (2)
?,(Sun) 27 Aug 2006 (34),Nijmegen (2),1-1,1-1,Groningen (2)
?,(Sun) 27 Aug 2006 (34),Twente (2),1-0,0-0,PSV Eindhoven (2)
?,(Fri) 8 Sep 2006 (36),Den Haag (3),0-2,0-1,NAC Breda (3)
?,(Fri) 8 Sep 2006 (36),Twente (3),2-2,1-2,Roda JC (3)
?,(Sat) 9 Sep 2006 (36),Excelsior (3),3-1,1-1,Heerenveen (3)
?,(Sat) 9 Sep 2006 (36),Willem II (3),1-3,1-3,PSV Eindhoven (3)
?,(Sun) 10 Sep 2006 (36),Ajax (3),3-0,2-0,Vitesse (3)
?,(Sun) 10 Sep 2006 (36),Groningen (3),2-1,0-1,Heracles (3)
?,(Sun) 10 Sep 2006 (36),Nijmegen (3),0-2,0-1,AZ Alkmaar (3)
?,(Sun) 10 Sep 2006 (36),Sparta (3),1-4,1-2,Feyenoord (3)
?,(Sun) 10 Sep 2006 (36),Utrecht (3),5-0,5-0,Waalwijk (3)
?,(Fri) 15 Sep 2006 (37),Waalwijk (4),1-0,0-0,Den Haag (4)
?,(Sat) 16 Sep 2006 (37),Excelsior (4),3-2,3-1,Willem II (4)
?,(Sat) 16 Sep 2006 (37),Heracles (4),3-0,2-0,Utrecht (4)
?,(Sat) 16 Sep 2006 (37),Vitesse (4),0-1,0-0,NAC Breda (4)
?,(Sun) 17 Sep 2006 (37),AZ Alkmaar (4),2-2,0-1,Twente (4)
?,(Sun) 17 Sep 2006 (37),Heerenveen (4),3-0,1-0,Nijmegen (4)
?,(Sun) 17 Sep 2006 (37),PSV Eindhoven (4),2-1,2-1,Feyenoord (4)
?,(Sun) 17 Sep 2006 (37),Roda JC (4),2-0,1-0,Ajax (4)
?,(Sun) 17 Sep 2006 (37),Sparta (4),0-1,0-0,Groningen (4)
?,(Fri) 22 Sep 2006 (38),NAC Breda (5),0-0,0-0,Willem II (5)
?,(Sat) 23 Sep 2006 (38),Den Haag (5),0-2,0-0,PSV Eindhoven (5)
?,(Sat) 23 Sep 2006 (38),Twente (5),2-0,1-0,Sparta (5)
?,(Sat) 23 Sep 2006 (38),Vitesse (5),4-0,1-0,Heracles (5)
?,(Sun) 24 Sep 2006 (38),Ajax (5),2-0,0-0,Nijmegen (5)
?,(Sun) 24 Sep 2006 (38),Feyenoord (5),1-0,1-0,Excelsior (5)
?,(Sun) 24 Sep 2006 (38),Groningen (5),1-1,1-0,Waalwijk (5)
?,(Sun) 24 Sep 2006 (38),Roda JC (5),0-2,0-0,AZ Alkmaar (5)
?,(Sun) 24 Sep 2006 (38),Utrecht (5),1-0,0-0,Heerenveen (5)
?,(Fri) 29 Sep 2006 (39),Nijmegen (6),2-0,1-0,Heracles (6)
?,(Sat) 30 Sep 2006 (39),Excelsior (6),3-1,1-0,Sparta (6)
?,(Sat) 30 Sep 2006 (39),Twente (6),4-3,1-2,Waalwijk (6)
?,(Sat) 30 Sep 2006 (39),Willem II (6),0-1,0-0,Roda JC (6)
?,(Sun) 1 Oct 2006 (39),AZ Alkmaar (6),2-2,1-2,Den Haag (6)
?,(Sun) 1 Oct 2006 (39),Feyenoord (6),3-2,2-2,NAC Breda (6)
?,(Sun) 1 Oct 2006 (39),Groningen (6),4-3,1-1,Vitesse (6)
?,(Sun) 1 Oct 2006 (39),Heerenveen (6),0-0,0-0,PSV Eindhoven (6)
?,(Sun) 1 Oct 2006 (39),Utrecht (6),2-3,0-2,Ajax (6)
?,(Fri) 13 Oct 2006 (41),Den Haag (7),1-2,1-0,Twente (7)
?,(Sat) 14 Oct 2006 (41),Ajax (7),3-2,0-0,Groningen (7)
?,(Sat) 14 Oct 2006 (41),NAC Breda (7),0-2,0-2,Nijmegen (7)
?,(Sat) 14 Oct 2006 (41),Sparta (7),0-2,0-0,AZ Alkmaar (7)
?,(Sat) 14 Oct 2006 (41),Vitesse (7),1-0,1-0,Willem II (7)
?,(Sun) 15 Oct 2006 (41),Excelsior (7),0-1,0-1,Utrecht (7)
?,(Sun) 15 Oct 2006 (41),Heracles (7),1-0,1-0,Heerenveen (7)
?,(Sun) 15 Oct 2006 (41),PSV Eindhoven (7),4-1,0-1,Roda JC (7)
?,(Sun) 15 Oct 2006 (41),Waalwijk (7),2-2,2-2,Feyenoord (7)
?,(Fri) 20 Oct 2006 (42),Willem II (8),2-0,0-0,Heracles (8)
?,(Sat) 21 Oct 2006 (42),Roda JC (8),2-1,0-0,Sparta (8)
?,(Sat) 21 Oct 2006 (42),Twente (8),4-1,2-0,Excelsior (8)
?,(Sat) 21 Oct 2006 (42),Waalwijk (8),0-1,0-0,NAC Breda (8)
?,(Sun) 22 Oct 2006 (42),AZ Alkmaar (8),1-3,0-3,PSV Eindhoven (8)
?,(Sun) 22 Oct 2006 (42),Feyenoord (8),0-4,0-2,Ajax (8)
?,(Sun) 22 Oct 2006 (42),Heerenveen (8),4-2,1-0,Groningen (8)
?,(Sun) 22 Oct 2006 (42),Nijmegen (8),1-0,0-0,Vitesse (8)
?,(Sun) 22 Oct 2006 (42),Utrecht (8),2-0,2-0,Den Haag (8)
?,(Wed) 25 Oct 2006 (43),Ajax (9),2-0,2-0,Den Haag (9)
?,(Wed) 25 Oct 2006 (43),Groningen (9),2-1,1-1,Excelsior (9)
?,(Wed) 25 Oct 2006 (43),Heracles (9),1-1,1-1,Waalwijk (9)
?,(Wed) 25 Oct 2006 (43),Nijmegen (9),0-0,0-0,Roda JC (9)
?,(Wed) 25 Oct 2006 (43),PSV Eindhoven (9),7-0,4-0,Sparta (9)
?,(Thu) 26 Oct 2006 (43),Feyenoord (9),2-1,0-1,Twente (9)
?,(Thu) 26 Oct 2006 (43),NAC Breda (9),2-1,1-0,Utrecht (9)
?,(Thu) 26 Oct 2006 (43),Willem II (9),0-4,0-1,AZ Alkmaar (9)
?,(Sat) 28 Oct 2006 (43),Den Haag (10),2-0,0-0,Heracles (10)
