Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2014 (31),PEC Zwolle (1),2-0,0-0,FC Utrecht (1)
?,(Sat) 9 Aug 2014 (31),SC Cambuur (1),1-1,1-0,FC Twente (1)
?,(Sat) 9 Aug 2014 (31),SC Heerenveen (1),1-2,1-1,FC Dordrecht (1)
?,(Sat) 9 Aug 2014 (31),Heracles Almelo (1),0-3,0-0,AZ Alkmaar (1)
?,(Sat) 9 Aug 2014 (31),NAC Breda (1),1-1,1-1,SBV Excelsior Rotterdam (1)
?,(Sun) 10 Aug 2014 (31),Ajax Amsterdam (1),4-1,1-0,Vitesse Arnhem (1)
?,(Sun) 10 Aug 2014 (31),ADO Den Haag (1),0-1,0-0,Feyenoord Rotterdam (1)
?,(Sun) 10 Aug 2014 (31),Go Ahead Eagles (1),2-3,1-0,FC Groningen (1)
?,(Sun) 10 Aug 2014 (31),Willem II Tilburg (1),1-3,1-2,PSV Eindhoven (1)
?,(Fri) 15 Aug 2014 (32),Feyenoord Rotterdam (2),1-1,0-0,SC Heerenveen (2)
?,(Sat) 16 Aug 2014 (32),FC Dordrecht (2),1-2,0-1,PEC Zwolle (2)
?,(Sat) 16 Aug 2014 (32),PSV Eindhoven (2),6-1,2-1,NAC Breda (2)
?,(Sat) 16 Aug 2014 (32),FC Twente (2),2-2,1-0,ADO Den Haag (2)
?,(Sat) 16 Aug 2014 (32),Vitesse Arnhem (2),2-2,2-1,SC Cambuur (2)
?,(Sun) 17 Aug 2014 (32),AZ Alkmaar (2),1-3,0-1,Ajax Amsterdam (2)
?,(Sun) 17 Aug 2014 (32),SBV Excelsior Rotterdam (2),3-2,1-0,Go Ahead Eagles (2)
?,(Sun) 17 Aug 2014 (32),FC Groningen (2),3-1,2-0,Heracles Almelo (2)
?,(Sun) 17 Aug 2014 (32),FC Utrecht (2),2-1,0-0,Willem II Tilburg (2)
?,(Fri) 22 Aug 2014 (33),Heracles Almelo (3),0-1,0-0,SC Cambuur (3)
?,(Sat) 23 Aug 2014 (33),Go Ahead Eagles (3),0-0,0-0,FC Dordrecht (3)
?,(Sat) 23 Aug 2014 (33),SC Heerenveen (3),2-0,0-0,SBV Excelsior Rotterdam (3)
?,(Sat) 23 Aug 2014 (33),Willem II Tilburg (3),3-0,2-0,AZ Alkmaar (3)
?,(Sun) 24 Aug 2014 (33),Ajax Amsterdam (3),1-3,1-0,PSV Eindhoven (3)
?,(Sun) 24 Aug 2014 (33),ADO Den Haag (3),3-0,0-0,FC Groningen (3)
?,(Sun) 24 Aug 2014 (33),Feyenoord Rotterdam (3),1-2,1-1,FC Utrecht (3)
?,(Sun) 24 Aug 2014 (33),NAC Breda (3),1-1,0-1,FC Twente (3)
?,(Sun) 24 Aug 2014 (33),PEC Zwolle (3),2-1,0-1,Vitesse Arnhem (3)
?,(Fri) 29 Aug 2014 (34),Go Ahead Eagles (4),1-0,0-0,Willem II Tilburg (4)
?,(Sat) 30 Aug 2014 (34),SC Cambuur (4),3-2,1-0,ADO Den Haag (4)
?,(Sat) 30 Aug 2014 (34),FC Dordrecht (4),1-3,0-2,AZ Alkmaar (4)
?,(Sat) 30 Aug 2014 (34),SBV Excelsior Rotterdam (4),3-1,1-1,Heracles Almelo (4)
?,(Sat) 30 Aug 2014 (34),SC Heerenveen (4),3-1,1-0,FC Utrecht (4)
?,(Sun) 31 Aug 2014 (34),FC Groningen (4),2-0,0-0,Ajax Amsterdam (4)
?,(Sun) 31 Aug 2014 (34),NAC Breda (4),3-1,1-0,PEC Zwolle (4)
?,(Sun) 31 Aug 2014 (34),PSV Eindhoven (4),2-0,0-0,Vitesse Arnhem (4)
?,(Sun) 31 Aug 2014 (34),FC Twente (4),0-0,0-0,Feyenoord Rotterdam (4)
?,(Sat) 13 Sep 2014 (36),Ajax Amsterdam (5),2-1,2-0,Heracles Almelo (5)
?,(Sat) 13 Sep 2014 (36),AZ Alkmaar (5),0-1,0-1,SC Heerenveen (5)
?,(Sat) 13 Sep 2014 (36),Feyenoord Rotterdam (5),1-2,0-2,Willem II Tilburg (5)
?,(Sat) 13 Sep 2014 (36),FC Twente (5),2-1,2-1,Go Ahead Eagles (5)
?,(Sat) 13 Sep 2014 (36),PEC Zwolle (5),3-1,1-1,PSV Eindhoven (5)
?,(Sun) 14 Sep 2014 (36),SC Cambuur (5),3-0,0-0,FC Groningen (5)
?,(Sun) 14 Sep 2014 (36),FC Dordrecht (5),0-1,0-0,NAC Breda (5)
?,(Sun) 14 Sep 2014 (36),FC Utrecht (5),0-0,0-0,ADO Den Haag (5)
?,(Sun) 14 Sep 2014 (36),Vitesse Arnhem (5),3-1,1-0,SBV Excelsior Rotterdam (5)
?,(Fri) 19 Sep 2014 (37),Willem II Tilburg (6),2-1,1-1,NAC Breda (6)
?,(Sat) 20 Sep 2014 (37),ADO Den Haag (6),1-1,0-0,Go Ahead Eagles (6)
?,(Sat) 20 Sep 2014 (37),SBV Excelsior Rotterdam (6),1-1,0-0,FC Dordrecht (6)
?,(Sat) 20 Sep 2014 (37),Vitesse Arnhem (6),1-1,1-1,SC Heerenveen (6)
?,(Sun) 21 Sep 2014 (37),AZ Alkmaar (6),1-0,0-0,PEC Zwolle (6)
?,(Sun) 21 Sep 2014 (37),Feyenoord Rotterdam (6),0-1,0-1,Ajax Amsterdam (6)
?,(Sun) 21 Sep 2014 (37),Heracles Almelo (6),1-4,1-3,FC Twente (6)
?,(Sun) 21 Sep 2014 (37),PSV Eindhoven (6),4-0,2-0,SC Cambuur (6)
?,(Sun) 21 Sep 2014 (37),FC Utrecht (6),1-0,0-0,FC Groningen (6)
?,(Sat) 27 Sep 2014 (38),ADO Den Haag (7),2-3,1-1,AZ Alkmaar (7)
?,(Sat) 27 Sep 2014 (38),FC Dordrecht (7),2-6,0-2,Vitesse Arnhem (7)
?,(Sat) 27 Sep 2014 (38),Go Ahead Eagles (7),0-4,0-2,Feyenoord Rotterdam (7)
?,(Sat) 27 Sep 2014 (38),NAC Breda (7),2-5,0-3,Ajax Amsterdam (7)
?,(Sat) 27 Sep 2014 (38),PEC Zwolle (7),4-2,2-1,Heracles Almelo (7)
?,(Sun) 28 Sep 2014 (38),SBV Excelsior Rotterdam (7),1-1,1-0,SC Cambuur (7)
?,(Sun) 28 Sep 2014 (38),FC Groningen (7),1-0,1-0,Willem II Tilburg (7)
?,(Sun) 28 Sep 2014 (38),SC Heerenveen (7),1-0,0-0,PSV Eindhoven (7)
?,(Sun) 28 Sep 2014 (38),FC Twente (7),3-1,1-0,FC Utrecht (7)
?,(Fri) 3 Oct 2014 (39),Vitesse Arnhem (8),6-1,5-1,ADO Den Haag (8)
?,(Sat) 4 Oct 2014 (39),SC Cambuur (8),4-1,2-0,FC Dordrecht (8)
?,(Sat) 4 Oct 2014 (39),Heracles Almelo (8),6-1,3-0,NAC Breda (8)
?,(Sat) 4 Oct 2014 (39),FC Utrecht (8),2-3,0-0,Go Ahead Eagles (8)
?,(Sat) 4 Oct 2014 (39),Willem II Tilburg (8),2-1,0-1,SC Heerenveen (8)
?,(Sun) 5 Oct 2014 (39),Ajax Amsterdam (8),0-0,0-0,PEC Zwolle (8)
?,(Sun) 5 Oct 2014 (39),AZ Alkmaar (8),2-2,1-0,FC Twente (8)
?,(Sun) 5 Oct 2014 (39),Feyenoord Rotterdam (8),4-0,1-0,FC Groningen (8)
?,(Sun) 5 Oct 2014 (39),PSV Eindhoven (8),3-0,2-0,SBV Excelsior Rotterdam (8)
?,(Sat) 18 Oct 2014 (41),Feyenoord Rotterdam (9),2-1,2-0,Heracles Almelo (9)
?,(Sat) 18 Oct 2014 (41),NAC Breda (9),1-1,1-0,ADO Den Haag (9)
?,(Sat) 18 Oct 2014 (41),PSV Eindhoven (9),3-0,3-0,AZ Alkmaar (9)
?,(Sat) 18 Oct 2014 (41),FC Twente (9),1-1,1-0,Ajax Amsterdam (9)
?,(Sat) 18 Oct 2014 (41),Willem II Tilburg (9),1-4,0-2,Vitesse Arnhem (9)
?,(Sun) 19 Oct 2014 (41),FC Dordrecht (9),1-3,0-1,FC Utrecht (9)
?,(Sun) 19 Oct 2014 (41),Go Ahead Eagles (9),3-2,3-1,PEC Zwolle (9)
?,(Sun) 19 Oct 2014 (41),FC Groningen (9),1-1,1-1,SBV Excelsior Rotterdam (9)
?,(Sun) 19 Oct 2014 (41),SC Heerenveen (9),2-2,1-0,SC Cambuur (9)
?,(Fri) 24 Oct 2014 (42),ADO Den Haag (10),2-0,1-0,FC Dordrecht (10)
?,(Sat) 25 Oct 2014 (42),Ajax Amsterdam (10),3-1,1-1,Go Ahead Eagles (10)
?,(Sat) 25 Oct 2014 (42),AZ Alkmaar (10),2-2,0-1,FC Groningen (10)
?,(Sat) 25 Oct 2014 (42),Heracles Almelo (10),1-3,0-1,Willem II Tilburg (10)
?,(Sat) 25 Oct 2014 (42),Vitesse Arnhem (10),2-2,1-0,NAC Breda (10)
?,(Sun) 26 Oct 2014 (42),SC Cambuur (10),0-1,0-1,Feyenoord Rotterdam (10)
?,(Sun) 26 Oct 2014 (42),SBV Excelsior Rotterdam (10),2-1,1-1,FC Twente (10)
?,(Sun) 26 Oct 2014 (42),FC Utrecht (10),1-5,0-3,PSV Eindhoven (10)
?,(Sun) 26 Oct 2014 (42),PEC Zwolle (10),2-2,0-1,SC Heerenveen (10)
?,(Sat) 1 Nov 2014 (43),Ajax Amsterdam (11),4-0,1-0,FC Dordrecht (11)
